pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344068	0.0179123	0.0001	0.0001	0.0001	0.0729048	0.0001	0.0001	0.0001	0.0001	0.131923	0.177007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899063	0.504936	0.271919	0.0001	0.0001	0.529939	0.248918	0.296921	0.0001	0.0001	0.0001	0.0001	0.0001	0.143911	0.0001	0.0001	0.52195	0.0001	0.628945	0.0001	0.520937	0.139736	0.0001	0.0001	0.0001	0.0001	0.352926	0.0001	0.000100001	0.0001	0.345941	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.268554	0.438216	0.271341	0.0001	0.0001	0.29908	0.0001	0.0001	0.39083	0.12288	0.0001	0.166452	0.000100002	0.270956	0.206834	0.0570231	0.0216425	0.397522	0.000100003	0.266124	0.0001	0.175063	0.0001	0.0001	0.0001	0.0001	0.220888	0.105616	0.218617	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.0364648	0.000100001	0.0400644	0.00751495	0.0001	0.271294	0.0001	0.789048	0.273179	0.0001	0.116092	0.623969	0.000100003	0.0593406	0.224254	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.268554	0.438216	0.271341	0.0001	0.0001	0.29908	0.0001	0.0001	0.39083	0.12288	0.0001	0.166452	0.000100002	0.270956	0.206834	0.0570231	0.0216425	0.397522	0.000100003	0.266124	0.0001	0.175063	0.0001	0.0001	0.0001	0.0001	0.220888	0.105616	0.218617	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.0364648	0.000100001	0.0400644	0.00751495	0.0001	0.271294	0.0001	0.789048	0.273179	0.0001	0.116092	0.623969	0.000100003	0.0593406	0.224254	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.268554	0.438216	0.271341	0.0001	0.0001	0.29908	0.0001	0.0001	0.39083	0.12288	0.0001	0.166452	0.000100002	0.270956	0.206834	0.0570231	0.0216425	0.397522	0.000100003	0.266124	0.0001	0.175063	0.0001	0.0001	0.0001	0.0001	0.220888	0.105616	0.218617	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.0364648	0.000100001	0.0400644	0.00751495	0.0001	0.271294	0.0001	0.789048	0.273179	0.0001	0.116092	0.623969	0.000100003	0.0593406	0.224254	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141148	0.0001	0.0001	0.0001	0.0001	0.373943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.34394	0.124685	0.0001	0.147943	0.0001	0.0001	0.0001	0.0001	0.0001	0.309936	0.0001	0.0001	0.0001	0.0001	0.0001	0.686986	0.195923	0.189924	0.0001	0.19292	0.0429049	0.0001	0.0001	0.335956	0.0001	0.0001	0.138916	0.0001	0.561963	0.0001	0.0001	0.0001	0.0439051	0.0001	0.0001	0.284932	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.111086	0.0001	0.0001	0.340937	0.999982	0.0001	0.517956	0.0001	0.0001	0.0001	0.0001	0.0450825	0.000100006	0.0001	0.0001	0.274955	0.369122	0.0001	0.0001	0.18592	0.0001	0.000100004	0.708993	0.37294	0.0001	0.0001	0.0579064	0.00010001	0.000100003	0.000100006	0.000100002	0.0001	0.0001	0.999982	0.289931	0.0949428	0.0001	0.0001	0.000100001	0.0001	0.103131	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.537958
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
