pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.00012674	0.0001	0.000127512	0.0001	0.0001	0.000126689	0.0001	0.332303	0.0001	0.00026332	0.838221	0.000127721	0.271296	0.0001	0.000105547	0.361166	0.0001	0.000185929	0.14428	0.000126702	0.0883578	0.0001	0.187431	0.000343913	0.0001	0.000124703	0.000122929	0.999983	0.000244789	0.705206	0.805217	0.000185676	0.00012591	0.000125644	0.00012757	0.678341	0.000127963	0.163232	0.000125483	0.000127718	0.67334	0.000125837	0.0822755	0.000126159	0.0002734	0.000128637	0.0001	0.000127323	0.627197	0.000124942
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905312	0.0001	0.0001	0.524124	0.0001	0.99998	0.0001	0.0001	0.0001	0.161014	0.0001	0.5241	0.0001	0.0001	0.237022	0.99998	0.712409	0.411085	0.0001	0.0001	0.0001	0.0001	0.0432221	0.0001	0.0001	0.0001	0.0001	0.0261146	0.0001	0.194018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589126	0.0001	0.319095	0.0001	0.0001	0.0001	0.0001	0.000138868	0.0001	0.000138321	0.0001	0.0001	0.000140287	0.0001	0.0001	0.0001	0.0001	0.185251	0.000139848	0.578125	0.475364	0.740222	0.000119307	0.000150553	0.0001	0.0001	0.0001	0.0001	0.538352	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000139163	0.964171	0.0291116	0.0001	0.69814	0.000138943	0.0240593	0.464194	0.0001	0.0712739	0.812154	0.0001	0.783149	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905312	0.0001	0.0001	0.524124	0.0001	0.99998	0.0001	0.0001	0.0001	0.161014	0.0001	0.5241	0.0001	0.0001	0.237022	0.99998	0.712409	0.411085	0.0001	0.0001	0.0001	0.0001	0.0432221	0.0001	0.0001	0.0001	0.0001	0.0261146	0.0001	0.194018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.00012674	0.0001	0.000127512	0.0001	0.0001	0.000126689	0.0001	0.332303	0.0001	0.00026332	0.838221	0.000127721	0.271296	0.0001	0.000105547	0.361166	0.0001	0.000185929	0.14428	0.000126702	0.0883578	0.0001	0.187431	0.000343913	0.0001	0.000124703	0.000122929	0.999983	0.000244789	0.705206	0.805217	0.000185676	0.00012591	0.000125644	0.00012757	0.678341	0.000127963	0.163232	0.000125483	0.000127718	0.67334	0.000125837	0.0822755	0.000126159	0.0002734	0.000128637	0.0001	0.000127323	0.627197	0.000124942
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941694	0.680074	0.0001	0.0120424	0.851096	0.0001	0.0001	0.0971479	0.410067	0.0001	0.373034	0.0001	0.99997	0.642138	0.0001	0.0001	0.101195	0.0001	0.0001	0.0160341	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.473047	0.0001	0.0001	0.684282	0.0001	0.0001	0.0001	0.0329892	0.271047	0.000100001	0.000100001	0.18701	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
