pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.152966	0.29892	0.0001	0.0001	0.0001	0.44593	0.0001	0.0001	0.0001	0.0001	0.335712	0.555938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999954	0.88196	0.72895	0.0001	0.0209014	0.448931	0.0649044	0.999954	0.0001	0.0001	0.0001	0.0448694	0.0001	0.0001	0.0001	0.0001	0.999954	0.0001	0.184913	0.0001	0.742951	0.0839057	0.0001	0.0001	0.0001	0.0001	0.311882	0.0001	0.0001	0.0001	0.380926	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0237166	0.0919061	0.185547	0.0001	0.00790052	0.0922095	0.0001	0.0001	0.404258	0.0949063	0.00814214	0.141909	0.157054	0.184669	0.115188	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0249324	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00104459	0.0001	0.0420068	0.0001	0.021895	0.0001	0.0001	0.0001	0.319107	0.0001	0.0001	0.0337395	0.408367	0.999931	0.0001	0.0143071	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0237166	0.0919061	0.185547	0.0001	0.00790052	0.0922095	0.0001	0.0001	0.404258	0.0949063	0.00814214	0.141909	0.157054	0.184669	0.115188	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0249324	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00104459	0.0001	0.0420068	0.0001	0.021895	0.0001	0.0001	0.0001	0.319107	0.0001	0.0001	0.0337395	0.408367	0.999931	0.0001	0.0143071	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0408541	0.0001	0.0001	0.0780202	0.722957	0.0001	0.285938	0.0765988	0.026273	0.316925	0.0001	0.0001	0.00325643	0.0001	0.055535	0.0001	0.0529639	0.0001	0.0001	0.0001	0.0001	0.0001	0.151159	0.25392	0.0146255	0.0001	0.800963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0162841	0.407043	0.0001	0.221573	0.0522513	0.0503486	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.446935
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.459078	0.0001	0.454296	0.0001	0.0001	0.0599937	0.0001	0.885357	0.203388	0.0001	0.48125	0.0001	0.152103	0.0476561	0.469575	0.0001	0.426636	0.0001	0.0001	0.0001	0.0001	0.611161	0.0819631	0.0001	0.125094	0.0001	0.0001	0.0001	0.0001	0.0119573	0.0001	0.608825	0.504091	0.525282	0.0001	0.700995	0.387013	0.450829	0.0001	0.0001	0.47576	0.286623	0.0001	0.0001	0.208094	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0237166	0.0919061	0.185547	0.0001	0.00790052	0.0922095	0.0001	0.0001	0.404258	0.0949063	0.00814214	0.141909	0.157054	0.184669	0.115188	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0249324	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00104459	0.0001	0.0420068	0.0001	0.021895	0.0001	0.0001	0.0001	0.319107	0.0001	0.0001	0.0337395	0.408367	0.999931	0.0001	0.0143071	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.459078	0.0001	0.454296	0.0001	0.0001	0.0599937	0.0001	0.885357	0.203388	0.0001	0.48125	0.0001	0.152103	0.0476561	0.469575	0.0001	0.426636	0.0001	0.0001	0.0001	0.0001	0.611161	0.0819631	0.0001	0.125094	0.0001	0.0001	0.0001	0.0001	0.0119573	0.0001	0.608825	0.504091	0.525282	0.0001	0.700995	0.387013	0.450829	0.0001	0.0001	0.47576	0.286623	0.0001	0.0001	0.208094	0.0001	0.0001	0.0001	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.152966	0.29892	0.0001	0.0001	0.0001	0.44593	0.0001	0.0001	0.0001	0.0001	0.335712	0.555938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999954	0.88196	0.72895	0.0001	0.0209014	0.448931	0.0649044	0.999954	0.0001	0.0001	0.0001	0.0448694	0.0001	0.0001	0.0001	0.0001	0.999954	0.0001	0.184913	0.0001	0.742951	0.0839057	0.0001	0.0001	0.0001	0.0001	0.311882	0.0001	0.0001	0.0001	0.380926	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.499932	0.0002	0.454396	0.0781202	0.723057	0.0600937	0.286038	0.961956	0.229661	0.317025	0.48135	0.0002	0.155359	0.0477561	0.52511	0.0002	0.4796	0.0002	0.0002	0.0002	0.0002	0.611261	0.233122	0.25402	0.139719	0.0002	0.801063	0.0002	0.0002	0.0120573	0.0002	0.608925	0.520375	0.932325	0.0002	0.922568	0.439265	0.501178	0.0002	0.0002	0.47586	0.286723	0.0002	0.0002	0.208194	0.0002	0.0002	0.0002	0.0002	0.447035
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.441921	0.0001	0.300914	0.238911	0.0001	0.233911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0382458	0.0949045	0.0001	0.385918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.273846	0.0001	0.0001	0.0001	0.0001	0.0001	0.115905	0.0001	0.0001	0.260373	0.0001	0.0001	0.0001	0.309797	0.0001	0.999928	0.999928	0.0001	0.0159008
32	A	T	ORF	S	NULL	0	0	0	0	0.152966	0.29892	0.0001	0.0001	0.0001	0.44593	0.0001	0.0001	0.0001	0.0001	0.335712	0.555938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999954	0.88196	0.72895	0.0001	0.0209014	0.448931	0.0649044	0.999954	0.0001	0.0001	0.0001	0.0448694	0.0001	0.0001	0.0001	0.0001	0.999954	0.0001	0.184913	0.0001	0.742951	0.0839057	0.0001	0.0001	0.0001	0.0001	0.311882	0.0001	0.0001	0.0001	0.380926	0.0001
33	A	T	ORF	S	NULL	0	0	0	0	0.323385	0.0329036	0.315105	0.0001	0.0001	0.00524457	0.0001	0.0001	0.312257	0.0001	0.0119244	0.0001	0.0001	0.672091	0.0001	0.0001	0.0001	0.575963	0.0001	0.116913	0.0001	0.325661	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00137361	0.0001	0.0704676	0.0001	0.04578	0.0001	0.0001	0.245085	0.0001	0.0001	0.718979	0.0439049	0.305009	0.0001	0.0001	0.15592	0.999938	0.0001	0.0001	0.161918	0.0001
34	A	T	ORF	S	NULL	0	0	0	0	0.499932	0.0002	0.454396	0.0781202	0.723057	0.0600937	0.286038	0.961956	0.229661	0.317025	0.48135	0.0002	0.155359	0.0477561	0.52511	0.0002	0.4796	0.0002	0.0002	0.0002	0.0002	0.611261	0.233122	0.25402	0.139719	0.0002	0.801063	0.0002	0.0002	0.0120573	0.0002	0.608925	0.520375	0.932325	0.0002	0.922568	0.439265	0.501178	0.0002	0.0002	0.47586	0.286723	0.0002	0.0002	0.208194	0.0002	0.0002	0.0002	0.0002	0.447035
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.459078	0.0001	0.454296	0.0001	0.0001	0.0599937	0.0001	0.885357	0.203388	0.0001	0.48125	0.0001	0.152103	0.0476561	0.469575	0.0001	0.426636	0.0001	0.0001	0.0001	0.0001	0.611161	0.0819631	0.0001	0.125094	0.0001	0.0001	0.0001	0.0001	0.0119573	0.0001	0.608825	0.504091	0.525282	0.0001	0.700995	0.387013	0.450829	0.0001	0.0001	0.47576	0.286623	0.0001	0.0001	0.208094	0.0001	0.0001	0.0001	0.0001	0.0001
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0.482794	0.0920061	0.639843	0.0002	0.00800052	0.152203	0.0002	0.885457	0.607646	0.0950063	0.489392	0.142009	0.309157	0.232326	0.584763	0.0002	0.426736	0.0002	0.0002	0.0002	0.0002	0.636093	0.0820631	0.0002	0.125194	0.0002	0.0002	0.0002	0.0002	0.0130019	0.0002	0.650832	0.504191	0.547177	0.0002	0.701095	0.387113	0.769936	0.0002	0.0002	0.509499	0.694991	1.00003	0.0002	0.222402	0.0002	0.0002	0.0002	0.0002	0.0002
42	A	T	ORF	S	NULL	0	0	0	0	0.0409541	0.0002	0.0002	0.426279	0.723057	0.0002	0.718901	0.0766988	0.026373	0.317025	0.111588	0.0002	0.345101	0.0002	0.0979293	0.204018	0.237228	0.0002	0.0002	0.0002	0.0002	0.0002	0.606715	0.25402	0.0147255	0.0002	0.801063	1.00004	0.0002	0.708995	0.0002	0.0002	0.0163841	0.407143	0.0002	0.26229	0.0523513	0.0504486	0.0002	0.0002	0.186323	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.45504	0.447035
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0.36424	0.0330036	0.315205	0.0781202	0.723057	0.00534457	0.286038	0.0766988	0.33853	0.317025	0.0120244	0.0002	0.00335643	0.672191	0.055635	0.0002	0.0530639	0.576063	0.0002	0.117013	0.0002	0.325761	0.151259	0.25402	0.0147255	0.0002	0.801063	0.0002	0.0002	0.00147361	0.0002	0.0705676	0.0163841	0.452823	0.0002	0.221673	0.297336	0.0504486	0.0002	0.719079	0.0440049	0.305109	0.0002	0.0002	0.15602	1.00004	0.0002	0.0002	0.162018	0.447035
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
