pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000534638	0.0001	0.0001	0.166285	0.000272166	0.000537813	0.000269636	0.231295	0.000266179	0.000264564	0.395318	0.000267663	0.000536806	0.00026503	0.403317	0.000266975	0.00026803	0.0132672	0.816367	0.000536432	0.0001	0.000266673	0.000534852	0.167555	0.487595	0.0532707	0.000539257	0.2893	0.000265342	0.000268161	0.0565415	0.250568	0.0001	0.999995	0.641345	0.17229	0.000269786	0.0001	0.113279	0.108819	0.232833	0.500597	0.000264613	0.425317	0.000264383	0.443589	0.0001	0.0001	0.0001	0.000266503
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000534638	0.0001	0.0001	0.166285	0.000272166	0.000537813	0.000269636	0.231295	0.000266179	0.000264564	0.395318	0.000267663	0.000536806	0.00026503	0.403317	0.000266975	0.00026803	0.0132672	0.816367	0.000536432	0.0001	0.000266673	0.000534852	0.167555	0.487595	0.0532707	0.000539257	0.2893	0.000265342	0.000268161	0.0565415	0.250568	0.0001	0.999995	0.641345	0.17229	0.000269786	0.0001	0.113279	0.108819	0.232833	0.500597	0.000264613	0.425317	0.000264383	0.443589	0.0001	0.0001	0.0001	0.000266503
12	A	T	ORF	S	NULL	0	0	0	0	0.0962945	0.0001	0.0001	0.833238	0.000123598	0.237316	0.000122122	0.338168	0.188146	0.972257	0.000123274	0.576203	0.000282163	0.398176	0.000121648	0.000120532	0.148142	0.000119669	0.000122781	0.112298	0.0001	0.295162	0.447345	0.0872938	0.103297	0.946253	0.000283624	0.710221	0.85024	0.000121281	0.1323	0.0572914	0.0001	0.0001	0.000122089	0.000122186	0.000122242	0.999997	0.574201	0.0574521	0.172468	0.100297	0.666214	0.574202	0.814235	0.000282288	0.0001	0.999997	0.999997	0.000120241
13	A	T	ORF	S	NULL	0	0	0	0	0.0962945	0.0001	0.0001	0.833238	0.000123598	0.237316	0.000122122	0.338168	0.188146	0.972257	0.000123274	0.576203	0.000282163	0.398176	0.000121648	0.000120532	0.148142	0.000119669	0.000122781	0.112298	0.0001	0.295162	0.447345	0.0872938	0.103297	0.946253	0.000283624	0.710221	0.85024	0.000121281	0.1323	0.0572914	0.0001	0.0001	0.000122089	0.000122186	0.000122242	0.999997	0.574201	0.0574521	0.172468	0.100297	0.666214	0.574202	0.814235	0.000282288	0.0001	0.999997	0.999997	0.000120241
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157159	0.0001	0.0001	0.0001	0.127056	0.301179	0.151058	0.0001	0.260071	0.0270402	0.0001	0.0001	0.225168	0.0001	0.596116	0.647122	0.217066	0.0001	0.0001	0.725233	0.0001	0.70413	0.219167	0.269174	0.336183	0.0001	0.138158	0.0001	0.0001	0.445096	0.182162	0.000139993	0.0001	0.0001	0.358085	0.0430442	0.533108	0.0001	0.219066	0.283277	0.402292	0.0211418	0.0001	0.0001	0.0001	0.093151	0.0001	0.0001	0.0001	0.345083
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745478	0.999997	0.999997	0.000173944	0.000179202	0.000378389	0.351225	0.295216	0.55125	0.00017352	0.00017884	0.000175828	0.493445	0.601256	0.000176735	0.352223	0.367226	0.986309	0.00017821	0.027381	0.999997	0.000175105	0.237409	0.475442	0.00237862	0.000173395	0.205407	0.000174545	0.000174083	0.336222	0.628462	0.215409	0.0001	0.0001	0.000177325	0.382229	0.0331818	0.0001	0.0931872	0.169603	0.0695885	0.282417	0.333219	0.000175208	0.185199	0.439438	0.999997	0.0001	0.0001	0.654264
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157159	0.0001	0.0001	0.0001	0.127056	0.301179	0.151058	0.0001	0.260071	0.0270402	0.0001	0.0001	0.225168	0.0001	0.596116	0.647122	0.217066	0.0001	0.0001	0.725233	0.0001	0.70413	0.219167	0.269174	0.336183	0.0001	0.138158	0.0001	0.0001	0.445096	0.182162	0.000139993	0.0001	0.0001	0.358085	0.0430442	0.533108	0.0001	0.219066	0.283277	0.402292	0.0211418	0.0001	0.0001	0.0001	0.093151	0.0001	0.0001	0.0001	0.345083
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745478	0.999997	0.999997	0.000173944	0.000179202	0.000378389	0.351225	0.295216	0.55125	0.00017352	0.00017884	0.000175828	0.493445	0.601256	0.000176735	0.352223	0.367226	0.986309	0.00017821	0.027381	0.999997	0.000175105	0.237409	0.475442	0.00237862	0.000173395	0.205407	0.000174545	0.000174083	0.336222	0.628462	0.215409	0.0001	0.0001	0.000177325	0.382229	0.0331818	0.0001	0.0931872	0.169603	0.0695885	0.282417	0.333219	0.000175208	0.185199	0.439438	0.999997	0.0001	0.0001	0.654264
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
