pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545621	0.854369	0.000148177	0.000266123	0.0774499	0.111733	0.530712	0.0459305	0.0362648	0.804363	0.000278279	0.39677	0.743577	0.000261158	0.310597	0.099392	0.0346519	0.000283271	0.000451789	0.999988	0.586352	0.172741	0.000204769	0.167281	0.270763	0.00026323	0.599354	0.000442247	0.000278178	0.000204525	0.0214408	0.000279702	0.997567	0.898375	0.0357269	0.0497258	0.738372	0.000279325	0.000263791	0.0001	0.215469	0.0001	0.000261507	0.000262737	0.0442669	0.0001	0.000260507	0.0567302	0.712541	0.127661
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922119	0.00403043	0.10208	0.119121	0.0001	0.0001	0.982092	0.075041	0.0460381	0.0001	0.0420015	0.127022	0.0660752	0.368008	0.501037	0.0001	0.188983	0.419088	0.245026	0.0001	0.0960198	0.0001	0.250992	0.0001	0.983092	0.963125	0.0001	0.124974	0.00199301	0.0001	0.0740409	0.822144	0.260993	0.337003	0.0001	0.999973	0.0001	0.999973	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0240342	0.0979822	0.642154
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922119	0.00403043	0.10208	0.119121	0.0001	0.0001	0.982092	0.075041	0.0460381	0.0001	0.0420015	0.127022	0.0660752	0.368008	0.501037	0.0001	0.188983	0.419088	0.245026	0.0001	0.0960198	0.0001	0.250992	0.0001	0.983092	0.963125	0.0001	0.124974	0.00199301	0.0001	0.0740409	0.822144	0.260993	0.337003	0.0001	0.999973	0.0001	0.999973	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0240342	0.0979822	0.642154
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
