pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100009	0.0001	0.0702362	0.000228956	0.139104	0.462276	0.146244	0.0001	0.0001	0.69016	0.000228493	0.000229174	0.0001	0.244114	0.000229561	0.273256	0.187109	0.0001	0.0001	0.141243	0.000100013	0.000228372	0.605152	0.0260916	0.379268	0.000228307	0.29112	0.000100095	0.000100248	0.000100007	0.0001	0.000100147	0.273257	0.0001	0.30926	0.0001	0.000100206	0.100378	0.000100362	0.48814	0.0001	0.0001	0.0640971	0.491279	0.50628	0.000100028	0.273257	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000126992	0.0001	0.0302992	0.406346	0.0631363	0.000297096	0.123311	0.999994	0.999994	0.00013215	0.0713031	0.191319	0.999994	0.000128936	0.850403	0.0302996	0.000129573	0.0001	0.000126988	0.00029499	0.728221	0.0733031	0.000131947	0.0111283	0.311337	0.000293887	0.70822	0.41018	0.000128108	0.000127253	0.0001	0.000127394	0.000296444	0.0001	0.000295784	0.0001	0.0691369	0.0614693	0.0641357	0.511196	0.0001	0.999994	0.935248	0.0643058	0.000297641	0.452186	0.515362	0.0571342	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999995	0.0491897	0.999995	0.898511	0.114408	0.184209	0.0984091	0.34944	0.0001	0.0001	0.000189872	0.000392584	0.643477	0.0001	0.000185799	0.0614021	0.0824054	0.812293	0.0001	0.000183407	0.0213964	0.000185276	0.147412	0.376239	0.000183819	0.161417	0.0594	0.000187957	0.000185011	0.618265	0.223213	0.0001	0.00018395	0.660482	0.0001	0.000394671	0.0001	0.870299	0.121618	0.171207	0.000189189	0.0001	0.0001	0.000186536	0.393448	0.354443	0.450244	0.000395621	0.000183827	0.999995
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100009	0.0001	0.0702362	0.000228956	0.139104	0.462276	0.146244	0.0001	0.0001	0.69016	0.000228493	0.000229174	0.0001	0.244114	0.000229561	0.273256	0.187109	0.0001	0.0001	0.141243	0.000100013	0.000228372	0.605152	0.0260916	0.379268	0.000228307	0.29112	0.000100095	0.000100248	0.000100007	0.0001	0.000100147	0.273257	0.0001	0.30926	0.0001	0.000100206	0.100378	0.000100362	0.48814	0.0001	0.0001	0.0640971	0.491279	0.50628	0.000100028	0.273257	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000277798	0.0001	0.000558955	0.158579	0.118296	0.185587	0.380611	0.0001	0.0001	0.309328	0.593637	0.0545654	0.0001	0.166303	0.000558866	0.244593	0.0002821	0.999994	0.116293	0.557633	0.000280288	0.0835677	0.000285976	0.000278288	0.147582	0.40161	0.000283845	0.589359	0.381331	0.000278234	0.999994	0.652366	0.000560648	0.0001	0.0985728	0.999994	0.0602883	0.464898	0.764382	0.000285492	0.999994	0.0001	0.000281948	0.0135646	0.000562645	0.0972936	0.000560814	0.297318	0.0001
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.950316	0.0001	0.000394235	0.320438	0.495254	0.253432	0.000394504	0.0001	0.0001	0.000189877	0.334439	0.110409	0.0001	0.589268	0.0874063	0.369446	0.000186642	0.0001	0.883307	0.279433	0.271223	0.695489	0.018192	0.962318	0.000396487	0.538467	0.000187961	0.000185015	0.000184846	0.776292	0.0001	0.347232	0.0654045	0.999997	0.591477	0.0001	0.000185257	0.251637	0.000184632	0.000189193	0.0001	0.0001	0.000186541	0.0374023	0.138416	0.00018551	0.210425	0.645274	0.0001
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000277798	0.0001	0.000558955	0.158579	0.118296	0.185587	0.380611	0.0001	0.0001	0.309328	0.593637	0.0545654	0.0001	0.166303	0.000558866	0.244593	0.0002821	0.999994	0.116293	0.557633	0.000280288	0.0835677	0.000285976	0.000278288	0.147582	0.40161	0.000283845	0.589359	0.381331	0.000278234	0.999994	0.652366	0.000560648	0.0001	0.0985728	0.999994	0.0602883	0.464898	0.764382	0.000285492	0.999994	0.0001	0.000281948	0.0135646	0.000562645	0.0972936	0.000560814	0.297318	0.0001
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0.999995	0.0491897	0.999995	0.898511	0.114408	0.184209	0.0984091	0.34944	0.0001	0.0001	0.000189872	0.000392584	0.643477	0.0001	0.000185799	0.0614021	0.0824054	0.812293	0.0001	0.000183407	0.0213964	0.000185276	0.147412	0.376239	0.000183819	0.161417	0.0594	0.000187957	0.000185011	0.618265	0.223213	0.0001	0.00018395	0.660482	0.0001	0.000394671	0.0001	0.870299	0.121618	0.171207	0.000189189	0.0001	0.0001	0.000186536	0.393448	0.354443	0.450244	0.000395621	0.000183827	0.999995
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100009	0.0001	0.0702362	0.000228956	0.139104	0.462276	0.146244	0.0001	0.0001	0.69016	0.000228493	0.000229174	0.0001	0.244114	0.000229561	0.273256	0.187109	0.0001	0.0001	0.141243	0.000100013	0.000228372	0.605152	0.0260916	0.379268	0.000228307	0.29112	0.000100095	0.000100248	0.000100007	0.0001	0.000100147	0.273257	0.0001	0.30926	0.0001	0.000100206	0.100378	0.000100362	0.48814	0.0001	0.0001	0.0640971	0.491279	0.50628	0.000100028	0.273257	0.0001	0.0001
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000277798	0.0001	0.000558955	0.158579	0.118296	0.185587	0.380611	0.0001	0.0001	0.309328	0.593637	0.0545654	0.0001	0.166303	0.000558866	0.244593	0.0002821	0.999994	0.116293	0.557633	0.000280288	0.0835677	0.000285976	0.000278288	0.147582	0.40161	0.000283845	0.589359	0.381331	0.000278234	0.999994	0.652366	0.000560648	0.0001	0.0985728	0.999994	0.0602883	0.464898	0.764382	0.000285492	0.999994	0.0001	0.000281948	0.0135646	0.000562645	0.0972936	0.000560814	0.297318	0.0001
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000126992	0.0001	0.0302992	0.406346	0.0631363	0.000297096	0.123311	0.999994	0.999994	0.00013215	0.0713031	0.191319	0.999994	0.000128936	0.850403	0.0302996	0.000129573	0.0001	0.000126988	0.00029499	0.728221	0.0733031	0.000131947	0.0111283	0.311337	0.000293887	0.70822	0.41018	0.000128108	0.000127253	0.0001	0.000127394	0.000296444	0.0001	0.000295784	0.0001	0.0691369	0.0614693	0.0641357	0.511196	0.0001	0.999994	0.935248	0.0643058	0.000297641	0.452186	0.515362	0.0571342	0.0001
65	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100009	0.0001	0.0702362	0.000228956	0.139104	0.462276	0.146244	0.0001	0.0001	0.69016	0.000228493	0.000229174	0.0001	0.244114	0.000229561	0.273256	0.187109	0.0001	0.0001	0.141243	0.000100013	0.000228372	0.605152	0.0260916	0.379268	0.000228307	0.29112	0.000100095	0.000100248	0.000100007	0.0001	0.000100147	0.273257	0.0001	0.30926	0.0001	0.000100206	0.100378	0.000100362	0.48814	0.0001	0.0001	0.0640971	0.491279	0.50628	0.000100028	0.273257	0.0001	0.0001
66	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100009	0.0001	0.0702362	0.000228956	0.139104	0.462276	0.146244	0.0001	0.0001	0.69016	0.000228493	0.000229174	0.0001	0.244114	0.000229561	0.273256	0.187109	0.0001	0.0001	0.141243	0.000100013	0.000228372	0.605152	0.0260916	0.379268	0.000228307	0.29112	0.000100095	0.000100248	0.000100007	0.0001	0.000100147	0.273257	0.0001	0.30926	0.0001	0.000100206	0.100378	0.000100362	0.48814	0.0001	0.0001	0.0640971	0.491279	0.50628	0.000100028	0.273257	0.0001	0.0001
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	A	T	ORF	S	NULL	0	0	0	0	0.999995	0.0491897	0.999995	0.898511	0.114408	0.184209	0.0984091	0.34944	0.0001	0.0001	0.000189872	0.000392584	0.643477	0.0001	0.000185799	0.0614021	0.0824054	0.812293	0.0001	0.000183407	0.0213964	0.000185276	0.147412	0.376239	0.000183819	0.161417	0.0594	0.000187957	0.000185011	0.618265	0.223213	0.0001	0.00018395	0.660482	0.0001	0.000394671	0.0001	0.870299	0.121618	0.171207	0.000189189	0.0001	0.0001	0.000186536	0.393448	0.354443	0.450244	0.000395621	0.000183827	0.999995
72	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100009	0.0001	0.0702362	0.000228956	0.139104	0.462276	0.146244	0.0001	0.0001	0.69016	0.000228493	0.000229174	0.0001	0.244114	0.000229561	0.273256	0.187109	0.0001	0.0001	0.141243	0.000100013	0.000228372	0.605152	0.0260916	0.379268	0.000228307	0.29112	0.000100095	0.000100248	0.000100007	0.0001	0.000100147	0.273257	0.0001	0.30926	0.0001	0.000100206	0.100378	0.000100362	0.48814	0.0001	0.0001	0.0640971	0.491279	0.50628	0.000100028	0.273257	0.0001	0.0001
