pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100242	0.000100004	0.0001	0.0001	0.000100003	0.000364121	0.000100006	0.000100054	0.000100027	0.0700147	0.0054369	0.000100001	0.000101084	0.0001	0.106039	0.00689732	0.0263249	0.000100029	0.00713742	0.000360476	0.000100044	0.000100232	0.077197	0.0001	0.0362291	0.0001	0.0001	0.0001028	0.000100319	0.000977755	0.000100008	0.943421	0.0001	0.0001	0.000100001	0.000101599	0.000100025	0.6171	0.0001	0.000100024	0.00717402	0.000100327	0.0001	0.0001	0.0700977	0.000122819	0.0302917	0.0472728	0.00010029	0.283045
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.51101	0.0001	0.0001	0.0001	0.0001	0.0278404	0.0001	0.139035	0.000100003	0.000105591	0.00175586	0.0001	0.753422	0.0001	0.00637574	0.00892618	0.0122989	0.0001	0.00229892	0.00357627	0.000100002	0.677032	0.00456078	0.0001	0.000103467	0.0001	0.0001	0.0277443	0.376992	0.270947	0.0001	0.0562362	0.370044	0.261977	0.0001	0.283139	0.0001	0.000159361	0.0001	0.0001	0.380881	0.345656	0.0001	0.000100003	0.232989	0.000100001	0.00469004	0.169937	0.00225435	0.000121765
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100043	0.531094	0.999993	0.0001	0.311061	0.110985	0.0001	0.0001	0.22612	0.464083	0.00754754	0.472086	0.00314936	0.658114	0.34428	0.0131591	0.0385479	0.349139	0.00990264	0.00235958	0.000112981	0.0001	0.00388224	0.0001	0.391196	0.0001	0.0001	0.376812	0.000100163	0.179707	0.0001	0.0001	0.0001	0.0001	0.268054	0.00446633	0.0001	0.0570138	0.0001	0.0001	0.00761976	0.0629906	0.999993	0.0001	0.0001	0.0981714	0.0198634	0.000136809	0.000817558	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511111	0.000200004	0.0002	0.0002	0.000200003	0.0282045	0.000200006	0.139135	0.00020003	0.0701203	0.00719277	0.000200001	0.753523	0.0002	0.112415	0.0158235	0.0386238	0.000200029	0.00943634	0.00393674	0.000200047	0.677133	0.0817578	0.0002	0.0363326	0.0002	0.0002	0.0278471	0.377092	0.271925	0.000200008	0.999657	0.370144	0.262077	0.000200001	0.283241	0.000200025	0.617259	0.0002	0.000200024	0.388055	0.345756	0.0002	0.000200003	0.303087	0.00022282	0.0349817	0.21721	0.00235464	0.283167
16	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.000100546	0.0001	0.0001	0.000100458	0.0547394	0.000100004	0.0001	0.0001	0.0001	0.102745	0.0001	0.187372	0.0001	0.12119	0.25808	0.569036	0.000100034	0.133274	0.0733394	0.000836007	0.0001	0.101897	0.0001	0.0001	0.0001	0.0001	0.458425	0.000100286	0.0297613	0.00010117	0.0001	0.0001	0.0001	0.0001	0.265846	0.000100272	0.0001	0.0001	0.000100185	0.240184	0.050814	0.0001	0.0001	0.0001	0.0001	0.270391	0.000100391	0.0462543	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000200004	0.000200552	0.0002	0.0002	0.00020046	0.158109	0.000200004	0.0002	0.11523	0.0002	0.112444	0.000200003	0.202337	0.000200003	0.131108	0.281939	0.62219	0.619297	0.145966	0.246075	0.00101157	0.0411369	0.111295	0.0002	0.000274192	0.0002	0.0002	0.495093	0.000200286	0.0326105	0.00020117	0.0002	0.0002	0.0002	0.000200002	0.287104	0.127233	0.0002	0.0002	0.232247	0.262063	0.579076	0.0002	0.0002	0.0182172	0.300338	0.295852	0.208303	0.0590176	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.51134	0.000392944	0.0002	0.000200017	0.000396932	0.103069	0.000512249	0.754033	0.657739	0.000399968	0.0275433	0.000393896	0.760032	0.000389795	0.395284	0.213791	0.141312	0.000646054	0.134072	0.0102956	0.407803	0.958398	0.123133	0.000401752	0.0118252	0.000390686	0.000394725	0.0437599	0.756373	0.27662	0.000200008	0.0563362	0.999783	0.262309	0.000395485	0.65952	0.0216506	0.325443	0.000392709	0.00064897	0.401882	0.348034	0.0002	0.495462	0.233563	0.268934	0.0721149	0.17071	0.00423774	0.000420009
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100006	0.0001	0.0001	0.000100003	0.10337	0.0001	0.0001	0.11513	0.0001	0.00969846	0.000100003	0.0149653	0.000100003	0.00991767	0.0238585	0.0531541	0.619197	0.0126913	0.172736	0.000175558	0.0410369	0.00939773	0.0001	0.000174192	0.0001	0.0001	0.0366681	0.0001	0.00284914	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0212578	0.127133	0.0001	0.0001	0.232147	0.0218796	0.528262	0.0001	0.0001	0.0181172	0.300238	0.0254604	0.208203	0.0127632	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.000100546	0.0001	0.0001	0.000100458	0.0547394	0.000100004	0.0001	0.0001	0.0001	0.102745	0.0001	0.187372	0.0001	0.12119	0.25808	0.569036	0.000100034	0.133274	0.0733394	0.000836007	0.0001	0.101897	0.0001	0.0001	0.0001	0.0001	0.458425	0.000100286	0.0297613	0.00010117	0.0001	0.0001	0.0001	0.0001	0.265846	0.000100272	0.0001	0.0001	0.000100185	0.240184	0.050814	0.0001	0.0001	0.0001	0.0001	0.270391	0.000100391	0.0462543	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310206	0.000162102	0.0001	0.0001	0.00016482	0.202838	0.000241727	0.000245647	0.000329902	0.00016308	0.452552	0.527229	0.0300308	0.000159988	0.0199357	0.0478172	0.106408	0.000330626	0.0508195	0.408912	0.0997971	0.000164176	0.0188957	0.284201	0.443504	0.164181	0.000163369	0.0734361	0.000164731	0.188822	0.0001	0.000100001	0.0001	0.0911785	0.731255	0.0426157	0.512397	0.000161008	0.422215	0.619411	0.0438593	0.0084858	0.0001	0.000160749	0.677416	0.000497367	0.0510211	0.207477	0.934742	0.000165767
