pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999891	0.0001	0.0001	0.999751	0.999751	0.0001	0.902777	0.0001	0.0001	0.0001	0.208055	0.0101649	0.0001	0.0001	0.0001	0.336934	0.0001	0.0859719	0.462546	0.970824	0.235514	0.0001	0.0538989	0.517645	0.0712999	0.358435	0.999751	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.335674	0.518418	0.0001	0.0001	0.0001	0.032459	0.251469	0.164671	0.0001	0.0001	0.0001	0.0297246	0.0001	0.76599	0.0001	0.00510256	0.242721
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00003	0.0002	0.154265	0.0002	0.000200001	0.307591	0.0739798	0.817136	0.59634	0.640361	0.0400015	0.528021	0.0131533	0.35459	0.000244771	0.0527903	0.369147	0.00322042	0.0412213	0.0149437	0.0447655	0.0002	0.999376	0.653186	0.999339	0.420935	0.978202	0.0932876	0.197981	0.0042397	1.00001	0.0002	0.0002	0.0036666	0.0378776	0.493294	0.145111	0.0002	0.0002	0.688991	0.176172	0.0940016	0.455203	0.165014	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724092	0.0002	0.0002	0.0002	0.0002	0.237463	0.8412	0.0002	0.102533	0.155656	0.0002	0.0002	0.145502	0.471043	0.0171697	0.277799	0.0314	0.0114671	0.123022	0.630319	0.227944	0.0824174	0.811383	0.17156	0.0002	0.00026846	0.34214	0.000201547	0.000215881	0.00051299	0.906329	0.131919	0.0179914	0.0002	0.999655	0.0002	0.00886308	0.196521	0.0002	0.699313	0.000207306	0.253104	0.0639318	0.237156	0.0002	0.22862	0.170281	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00022	1.0002	0.00138756	1.00021	1.00021	0.000405871	1.0001	0.0004	0.000844942	0.0004	0.630866	0.444256	0.374543	0.0004	0.521338	0.529057	0.982745	0.223311	0.822009	0.98306	0.235814	0.000897194	0.403026	0.517945	0.0804226	0.358735	1.00021	0.801754	0.00476408	0.692798	0.837778	0.000685216	0.000715468	0.335974	0.741048	1.00021	0.000608531	0.000417459	0.032759	0.464396	0.549893	0.000873547	0.983878	0.0004	0.0306347	0.176372	0.981099	0.0004	0.383026	0.243021
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.276554	0.0001	0.209071	0.0001	0.519941	0.0399015	0.527921	0.0001	0.340996	0.0001	0.0001	0.0001	0.00312042	0.0001	0.0001	0.0001	0.0001	0.801172	0.0001	0.692154	0.258891	0.0001	0.0001	0.0001	0.0001	0.999906	0.0001	0.0001	0.0001	0.0001	0.385021	0.0001	0.0001	0.0001	0.0001	0.176072	0.0939016	0.0001	0.13459	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.27492	0.0001	0.0001	0.000102714	0.0001	0.0001	0.158037	0.991487	0.0346996	0.0738683	0.0001	0.309034	0.147364	0.0001	0.0001	0.27938	0.0200513	0.00026546	0.0570708	0.0001	0.0001	0.0411156	0.0126652	0.0745013	0.0001	0.0001	0.000101824	0.0001	0.0001	0.0001	0.0001	0.0658548	0.198538	0.0001	0.0001	0.0001	0.00449001	0.0472395	0.0001	0.155044	0.0160589	0.0001	0.00641356	0.138796	0.0001	0.0001	0.0650226	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.27492	0.0001	0.0001	0.000102714	0.0001	0.0001	0.158037	0.991487	0.0346996	0.0738683	0.0001	0.309034	0.147364	0.0001	0.0001	0.27938	0.0200513	0.00026546	0.0570708	0.0001	0.0001	0.0411156	0.0126652	0.0745013	0.0001	0.0001	0.000101824	0.0001	0.0001	0.0001	0.0001	0.0658548	0.198538	0.0001	0.0001	0.0001	0.00449001	0.0472395	0.0001	0.155044	0.0160589	0.0001	0.00641356	0.138796	0.0001	0.0001	0.0650226	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.237363	0.278001	0.0001	0.0001	0.0117325	0.0001	0.0001	0.145316	0.470943	0.0169405	0.0001	0.0001	0.0001	0.0175447	0.000100001	0.227844	0.0001	0.782364	0.0001	0.0001	0.0001	0.34201	0.0001	0.0001	0.0001034	0.906229	0.0001	0.0001	0.0001	0.960388	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.253004	0.0001	0.199553	0.0001	0.0001	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.276554	0.0001	0.209071	0.0001	0.519941	0.0399015	0.527921	0.0001	0.340996	0.0001	0.0001	0.0001	0.00312042	0.0001	0.0001	0.0001	0.0001	0.801172	0.0001	0.692154	0.258891	0.0001	0.0001	0.0001	0.0001	0.999906	0.0001	0.0001	0.0001	0.0001	0.385021	0.0001	0.0001	0.0001	0.0001	0.176072	0.0939016	0.0001	0.13459	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
