pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100018	0.000100016	0.0001	0.000100001	0.000100058	0.0001	0.000100046	0.0001	0.0001	0.0001	0.0001	0.417031	0.0001	0.0001	0.212007	0.0001	0.0001	0.000100015	0.000100005	0.000100062	0.000100001	0.000100017	0.510187	0.095986	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.0001	0.21619	0.0001	0.0001	0.000100003	0.0001	0.000100003	0.270053	0.00010001	0.0001	0.294198	0.000100002	0.000100008	0.0001	0.184003	0.000100002	0.947094	0.688214	0.000100002	0.00312526
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100021	0.449069	0.000100018	0.47007	0.131305	0.00010005	0.368023	0.0001	0.0001	0.0001	0.305015	0.000100014	0.0001	0.0001	0.0001	0.552047	0.57705	0.0841531	0.0931602	0.0001	0.000100062	0.000100005	0.0001	0.748364	0.0001	0.000100022	0.110993	0.0001	0.575161	0.0001	0.206002	0.000100009	0.0310905	0.000100022	0.000100105	0.0001	0.0001	0.23404	0.000100024	0.426247	0.0001	0.0001	0.360189	0.0001	0.000100039	0.0001	0.0001	0.0001	0.000100035	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.000100002	0.0001	0.0001	0.0772776	0.0360741	0.0001	0.999972	0.408059	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.334052	0.0001	0.0001	0.0001	0.484129	0.0001	0.0001	0.0001	0.638086	0.0001	0.0001	0.0001	0.408432	0.0001	0.000100002	0.000102379	0.53445	0.000100003	0.0001	0.000100001	0.466065	0.381115	0.0572129	0.0001	0.000101716	0.0001	0.0001	0.232037	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387609	0.456264	0.169062	0.509319	0.162357	0.428306	0.00030001	0.0003	0.0003	0.296227	0.000300009	0.000300126	0.549308	0.618266	0.000300001	0.000300017	0.000300016	0.451386	0.000371261	0.198193	0.0612649	1.00016	0.0003	0.138695	0.356234	0.823291	0.731157	0.0003	0.0154464	0.0332494	0.666321	0.112377	0.433385	0.798336	0.000317574	0.206269	0.533233	0.027215	0.47533	0.150405	0.554428	0.19669	0.252361	0.767233	0.489302	0.0691775	0.000300001	0.311336	0.308207	0.996451
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0582597	0.00011745	0.0855578	0.000117424	0.000100006	0.382161	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549108	0.0001	0.0001	0.0001	0.0001	0.00010001	0.000170487	0.000100001	0.000117387	0.000100013	0.0001	0.0273301	0.0001	0.0001	0.000100002	0.0001	0.0152464	0.0330494	0.666121	0.112177	0.26528	0.798136	0.000116709	0.206069	0.000100003	0.000119645	0.0573311	0.0001	0.554228	0.0163668	0.000100005	0.0560556	0.489101	0.000100001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405329	0.0621491	0.149138	0.000140288	0.000100033	0.403188	0.000100008	0.0001	0.000100002	0.000100002	0.000100002	0.110061	0.000100002	0.000100002	0.000100002	0.000100002	0.000100002	0.0001	0.6835	0.083067	0.453194	0.0001	0.000106713	0.00530004	0.00504812	0.176068	0.000100001	0.0001	0.000100003	0.000100002	0.000100002	0.0822036	0.000100003	0.186069	0.778231	0.000100002	0.0001	0.000143182	0.341164	0.422529	0.000193699	0.000173341	0.0001	0.000100002	0.326086	0.0001	0.000100002	0.0001	0.483112	0.000100001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0582597	0.00011745	0.0855578	0.000117424	0.000100006	0.382161	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549108	0.0001	0.0001	0.0001	0.0001	0.00010001	0.000170487	0.000100001	0.000117387	0.000100013	0.0001	0.0273301	0.0001	0.0001	0.000100002	0.0001	0.0152464	0.0330494	0.666121	0.112177	0.26528	0.798136	0.000116709	0.206069	0.000100003	0.000119645	0.0573311	0.0001	0.554228	0.0163668	0.000100005	0.0560556	0.489101	0.000100001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000112181	0.000100004	0.0823004	0.509102	0.000100001	0.0460451	0.0001	0.0001	0.0001	0.296027	0.0001	0.000100001	0.000100002	0.618066	0.000100001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.061047	0.000100006	0.0001	0.056168	0.356034	0.823091	0.653075	0.0001	0.0001	0.0001	0.000100002	0.0001	0.168005	0.000100003	0.0001	0.000100001	0.0001	0.000100001	0.218018	0.0001	0.000100003	0.148209	0.000100002	0.711077	0.000100002	0.0001	0.000100001	0.0001	0.0001	0.996251
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206264	0.000318929	0.000364961	0.0193203	0.614461	0.000319327	0.631262	0.0002	0.000200679	0.000201263	0.000201248	0.417138	0.000200445	0.000200294	0.212113	0.000200487	0.000200335	0.000309676	0.167413	0.718272	0.000318712	0.000200017	0.768681	0.106249	0.000200159	0.000200029	0.157216	0.0002	0.000251626	0.000201626	0.000200436	0.80383	0.000252709	0.0151983	0.098329	0.000201214	0.000200482	0.270272	0.12529	0.000234506	0.39979	0.000407956	0.000309258	0.000200018	0.184108	0.000202388	0.947203	0.688314	0.000200175	0.00322526
25	A	T	ORF	S	NULL	0	0	0	0	0.329237	0.456047	0.00120414	0.000100013	0.162157	0.00010048	0.00010001	0.0001	0.0001	0.0001	0.000100009	0.000100125	0.000100004	0.0001	0.0001	0.000100017	0.000100016	0.451186	0.000100774	0.197993	0.000100511	0.999961	0.0001	0.0551964	0.000100005	0.000100196	0.0779824	0.0001	0.000100014	0.0001	0.000100012	0.000100089	0.000100003	0.000100221	0.000100865	0.000100002	0.533033	0.0269953	0.199981	0.150205	0.000100004	0.0321137	0.252161	0.0001	0.000100391	0.0689775	0.0001	0.311136	0.308007	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
