pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.054	0.854	0	0	0.077	0.111	0.53	NULL	0.036	0.804	0	0.396	0.743	0	0.31	0.099	0.034	NULL	0	1	0.586	0.172	0	0.167	0.27	0	0.599	0	0	0	0.021	NULL	0.997	0.898	0.035	NULL	0.738	NULL	0	0	0.215	0	0	0	0.044	0	0	0.056	0.712	0.127
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.922	0.004	0.102	0.119	0	0	0.982	0.075	0.046	0	0.042	0.127	0.066	NULL	0.501	0	0.189	NULL	NULL	0	0.096	0	0.251	0	0.983	0.963	0	0.125	0.002	NULL	0.074	0.822	0.261	0.337	0	1	0	1	NULL	0	0	0	0	0.024	0.098	0.642
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0
7	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0.922	0.004	0.102	0.119	0	NULL	0.982	0.075	0.046	0	0.042	0.127	0.066	0.368	0.501	0	NULL	0.419	0.245	NULL	0.096	0	0.251	0	0.983	0.963	0	0.125	0.002	0	0.074	NULL	0.261	0.337	0	1	0	1	0	0	0	NULL	0	0.024	0.098	0.642
8	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.14	0.145	0.372	0	0.922	0.63	0.469	0.374	0.939	NULL	0.982	0.075	0.136	0.537	0.1	0.227	0.514	0.376	0.672	0	NULL	0.419	1	0.832	0.33	0	0.4	0.178	0.983	NULL	0.266	NULL	0.002	0	0.207	0.822	0.261	0.337	0	1	0.103	1	0.365	0	0.432	1	0.872	0.024	0.189	0.787
