pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545604	0.854361	0.000149272	0.000264492	0.0774421	0.111735	0.530708	0.0459293	0.0362692	0.804355	0.000270859	0.396764	0.74357	0.000263024	0.310593	0.0993895	0.0346525	0.000279732	0.000448325	0.999988	0.586346	0.172736	0.000206386	0.167284	0.27076	0.000261358	0.599347	0.000441822	0.000270759	0.000197403	0.0214405	0.000277175	0.997557	0.898366	0.0357254	0.049719	0.738362	0.000275588	0.000261975	0.0001	0.215466	0.0001	0.000262139	0.000260829	0.0442676	0.0001	0.000264763	0.056728	0.712533	0.127656
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922126	0.00403126	0.102082	0.119122	0.0001	0.0001	0.9821	0.0750414	0.0460385	0.0001	0.0420018	0.127023	0.0660762	0.368011	0.501041	0.0001	0.188985	0.419091	0.245029	0.0001	0.0960208	0.0001	0.250994	0.0001	0.9831	0.963133	0.0001	0.124975	0.00199294	0.0001	0.0740414	0.82215	0.260995	0.337006	0.0001	0.999977	0.0001	0.999977	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240341	0.097983	0.64216
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922126	0.00403126	0.102082	0.119122	0.0001	0.0001	0.9821	0.0750414	0.0460385	0.0001	0.0420018	0.127023	0.0660762	0.368011	0.501041	0.0001	0.188985	0.419091	0.245029	0.0001	0.0960208	0.0001	0.250994	0.0001	0.9831	0.963133	0.0001	0.124975	0.00199294	0.0001	0.0740414	0.82215	0.260995	0.337006	0.0001	0.999977	0.0001	0.999977	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240341	0.097983	0.64216
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
