pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104113	0.0001	0.167434	0.591056	0.0001	0.0001	0.924239	0.146	0.0001	0.352051	0.000101505	0.291044	0.189916	0.0001	0.0001	0.383143	0.0001	0.0001	0.0001	0.0001	0.0369331	0.0001	0.0001	0.0001	0.000100001	0.150703	0.0001	0.00013177	0.0001	0.000103255	0.0001	0.0001	0.95898	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311094	0.10139	0.0001	0.0001	0.000100012	0.0001	0.000100004	0.000100001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.33131	0.0001	0.000100002	0.0001	0.000114704	0.108177	0.000100032	0.0001	0.0001	0.000100001	0.392481	0.000229149	0.337082	0.157217	0.0001	0.0001	0.0001	0.000100113	0.000100001	0.000100001	0.0001	0.645061	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0147265	0.806417	0.76118	0.19316	0.924178	0.232794	0.840031	0.0001	0.792104	0.0001	0.0001	0.068947	0.0001	0.441007	0.000100003	0.000100007	0.0001	0.0001	0.000100015	0.0001	0.000100001	0.000304928	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0870554	0.000100002	0.000100002	0.00874942	0.0435672	0.000169912	0.0001	0.0001	0.0001	0.0001	0.0001	0.114158	0.205086	0.000129743	0.809	0.0230118	0.0001	0.1483	0.0573432	0.0156933	0.0001	0.0794308	0.180733	0.00188387	0.000100001	0.112761	0.00836906	0.0387328	0.0001	0.000130062	0.000145445	0.0749766	0.0001	0.0001	0.0001	0.0001	0.0001	0.999929	0.0001	0.0001	0.366697	0.000100003	0.0001	0.0001	0.0001	0.000100014	0.935181	0.539129	0.000169155	0.901128
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0973697	0.433927	0.0001	0.0001	0.999909	0.0595	0.0001	0.308007	0.0001	0.000100298	0.0001	0.0001	0.0001	0.254529	0.0001	0.0001	0.0001	0.0681534	0.105242	0.108504	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101227	0.109877	0.0001	0.0001	0.0001	0.148137	0.0001	0.215471	0.0001	0.0001	0.0001	0.0641449	0.233951	0.0001	0.000100006	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100002	0.895581	0.0001	0.0001	0.000166802	0.0001	0.0001	0.0001	0.000120706	0.0001	0.000203569	0.00011604	0.000199423	0.0001	0.0001	0.0001	0.0454313	0.0001	0.160588	0.0001	0.111023	0.0519635	0.0001	0.0001	0.0001	0.229115	0.0001	0.000101578	0.000363415	0.000208957	0.000110466	0.0001	0.0001	0.0001	0.000103549	0.280881	0.0001	0.0001	0.0001	0.0001	0.688364	0.11187	0.0001	0.0001	0.999936	0.000108781	0.219181	0.0983112	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104113	0.0001	0.167434	0.591056	0.0001	0.0001	0.924239	0.146	0.0001	0.352051	0.000101505	0.291044	0.189916	0.0001	0.0001	0.383143	0.0001	0.0001	0.0001	0.0001	0.0369331	0.0001	0.0001	0.0001	0.000100001	0.150703	0.0001	0.00013177	0.0001	0.000103255	0.0001	0.0001	0.95898	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311094	0.10139	0.0001	0.0001	0.000100012	0.0001	0.000100004	0.000100001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0973697	0.433927	0.0001	0.0001	0.999909	0.0595	0.0001	0.308007	0.0001	0.000100298	0.0001	0.0001	0.0001	0.254529	0.0001	0.0001	0.0001	0.0681534	0.105242	0.108504	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101227	0.109877	0.0001	0.0001	0.0001	0.148137	0.0001	0.215471	0.0001	0.0001	0.0001	0.0641449	0.233951	0.0001	0.000100006	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.281387	0.0001	0.0619928	0.0001	0.000100001	0.0001	0.853032	0.0001	0.0001	0.000100336	0.550058	0.0001	0.0001	0.0001	0.0001	0.0001	0.379984	0.257105	0.0001	0.0557009	0.465844	0.999931	0.787779	0.408589	0.0001	0.0001	0.0001	0.0001	0.000102252	0.619921	0.0001	0.0001	0.0001	0.06245	0.0001	0.37363	0.0001	0.0001	0.000100001	0.0001	0.722994	0.0001	0.000100003	0.0001	0.240986	0.190002	0.092726
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
