pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433247	0.381022	0.0871072	0.0001	0.0001	0.0001	0.10202	0.0001	0.348117	0.47616	0.0001	0.0001	0.0001	0.0891517	0.0001	0.000100001	0.328099	0.0190399	0.0001	0.0001	0.0001	0.0001	0.710095	0.0172115	0.155028	0.0001	0.0749866	0.0001	0.0001	0.313035	0.0660017	0.0001	0.999989	0.0620644	0.144306	0.0001	0.000112574	0.313051	0.0200676	0.0490219	0.0001	0.268053	0.0001	0.319129	0.49506	0.0001	0.116075	0.0891691	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176081	0.289519	0.000107917	0.000100226	0.330069	0.276056	0.425957	0.00010001	0.0001	0.219436	0.197121	0.000100007	0.242345	0.000110636	0.495365	0.062059	0.639125	0.000100001	0.000100004	0.0760699	0.146996	0.672241	0.0551947	0.220043	0.149277	0.0001	0.000100002	0.195481	0.307065	0.000100003	0.332108	0.000100008	0.743468	0.0001	0.161145	0.0212316	0.217269	0.44631	0.0001	0.000100003	0.0001	0.123076	0.102211	0.0001	0.16555	0.0680729	0.0001	0.0622804	0.24146	0.0301909
14	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172426	0.000100219	0.88931	0.000100002	0.000100001	0.000100002	0.0001	0.698166	0.371288	0.0331962	0.403126	0.0744907	0.215069	0.000640839	0.230132	0.000114398	0.000169071	0.625154	0.0001	0.000205782	0.327282	0.29652	0.000126635	0.564189	0.355106	0.0001	0.600344	0.520142	0.000203124	0.000100001	0.323105	0.051218	0.0001	0.000264349	0.346276	0.0323651	0.264695	0.686153	0.26632	0.950199	0.000100001	0.494569	0.999989	0.100236	0.0001	0.220929	0.674551	0.269464	0.496544
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172426	0.000100219	0.88931	0.000100002	0.000100001	0.000100002	0.0001	0.698166	0.371288	0.0331962	0.403126	0.0744907	0.215069	0.000640839	0.230132	0.000114398	0.000169071	0.625154	0.0001	0.000205782	0.327282	0.29652	0.000126635	0.564189	0.355106	0.0001	0.600344	0.520142	0.000203124	0.000100001	0.323105	0.051218	0.0001	0.000264349	0.346276	0.0323651	0.264695	0.686153	0.26632	0.950199	0.000100001	0.494569	0.999989	0.100236	0.0001	0.220929	0.674551	0.269464	0.496544
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172426	0.000100219	0.88931	0.000100002	0.000100001	0.000100002	0.0001	0.698166	0.371288	0.0331962	0.403126	0.0744907	0.215069	0.000640839	0.230132	0.000114398	0.000169071	0.625154	0.0001	0.000205782	0.327282	0.29652	0.000126635	0.564189	0.355106	0.0001	0.600344	0.520142	0.000203124	0.000100001	0.323105	0.051218	0.0001	0.000264349	0.346276	0.0323651	0.264695	0.686153	0.26632	0.950199	0.000100001	0.494569	0.999989	0.100236	0.0001	0.220929	0.674551	0.269464	0.496544
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374641	0.103413	0.242231	0.0223244	0.000138766	0.000229447	0.0001	0.000227872	0.301182	0.000237819	0.000321005	0.000138591	0.551522	0.481192	0.000146991	0.707305	0.0981416	0.576566	0.000135031	0.000132892	0.69929	0.0001	0.340409	0.069141	0.268309	0.489294	0.833253	0.128375	0.000138797	0.760207	0.354186	0.0771479	0.000366733	0.0001	0.228337	0.244706	0.215291	0.260447	0.000134711	0.459374	0.000138716	0.747236	0.000237227	0.0001	0.414365	0.436197	0.778008	0.0912311	0.024417	0.472431
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433247	0.381022	0.0871072	0.0001	0.0001	0.0001	0.10202	0.0001	0.348117	0.47616	0.0001	0.0001	0.0001	0.0891517	0.0001	0.000100001	0.328099	0.0190399	0.0001	0.0001	0.0001	0.0001	0.710095	0.0172115	0.155028	0.0001	0.0749866	0.0001	0.0001	0.313035	0.0660017	0.0001	0.999989	0.0620644	0.144306	0.0001	0.000112574	0.313051	0.0200676	0.0490219	0.0001	0.268053	0.0001	0.319129	0.49506	0.0001	0.116075	0.0891691	0.0001
