pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152188	0.356412	0.000218242	0.0001	0.0992289	0.393268	0.56329	0.027796	0.000217857	0.508283	0.000217619	0.653451	0.0778014	0.000458091	0.476706	0.00010005	0.418271	0.121659	0.000216819	0.00645953	0.0774133	0.392416	0.0924703	0.722311	0.354597	0.000458503	0.261344	0.000458583	0.760316	0.340446	0.0944706	0.000123686	0.135421	0.17224	0.356263	0.00145876	0.601295	0.362357	0.0264615	0.0001	0.000217735	0.468279	0.000217626	0.257491	0.000100002	0.268252	0.00010005	0.227395	0.000100002	0.935339
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432157	0.0441862	0.251137	0.0001	0.000107391	0.000107321	0.00010727	0.726675	0.891211	0.000106843	0.000108928	0.000180996	0.0635964	0.258286	0.102526	0.999967	0.0851161	0.418564	0.000107889	0.3723	0.774458	0.000181533	0.385301	0.277138	0.0484453	0.524317	0.247321	0.0122575	0.000107438	0.0263685	0.298291	0.0001	0.45342	0.000108252	0.00010777	0.000256833	0.000107258	0.303328	0.000256355	0.0001	0.0191091	0.354148	0.45416	0.000255067	0.000100001	0.503165	0.999967	0.000181935	0.000100001	0.0641122
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432157	0.0441862	0.251137	0.0001	0.000107391	0.000107321	0.00010727	0.726675	0.891211	0.000106843	0.000108928	0.000180996	0.0635964	0.258286	0.102526	0.999967	0.0851161	0.418564	0.000107889	0.3723	0.774458	0.000181533	0.385301	0.277138	0.0484453	0.524317	0.247321	0.0122575	0.000107438	0.0263685	0.298291	0.0001	0.45342	0.000108252	0.00010777	0.000256833	0.000107258	0.303328	0.000256355	0.0001	0.0191091	0.354148	0.45416	0.000255067	0.000100001	0.503165	0.999967	0.000181935	0.000100001	0.0641122
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100074	0.107182	0.285055	0.0001	0.900127	0.606092	0.436072	0.000427957	0.000100149	0.000100015	0.342061	0.296203	0.0714373	0.370139	0.0952909	0.000100176	0.496079	0.406328	0.795115	0.00209518	0.147223	0.17919	0.136111	0.000100067	0.535418	0.000100599	0.263311	0.000100083	0.115033	0.632281	0.000100249	0.762185	0.0142076	0.000100001	0.000100004	0.155113	0.398067	0.203304	0.000100168	0.999976	0.000100001	0.177041	0.492079	0.588165	0.000100001	0.000100089	0.000100176	0.315206	0.000100001	0.000100037
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.55248	0.545031	0.285373	0.0002	0.900448	0.60641	0.436387	0.0447137	0.108428	0.49147	0.465394	0.317002	0.830808	0.709795	0.0960877	0.00020023	0.496396	0.407128	0.795435	0.279742	0.147726	0.607038	0.521771	0.000411017	0.571406	0.429765	0.491026	0.287747	0.239361	0.632784	0.373757	0.999717	0.410757	0.000413505	0.000412492	0.155728	0.398383	0.334006	0.492771	1.00008	0.327453	0.177357	0.545405	0.68179	1.00008	0.000413691	0.00020023	0.531031	1.00008	0.000409792
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152188	0.356412	0.000218242	0.0001	0.0992289	0.393268	0.56329	0.027796	0.000217857	0.508283	0.000217619	0.653451	0.0778014	0.000458091	0.476706	0.00010005	0.418271	0.121659	0.000216819	0.00645953	0.0774133	0.392416	0.0924703	0.722311	0.354597	0.000458503	0.261344	0.000458583	0.760316	0.340446	0.0944706	0.000123686	0.135421	0.17224	0.356263	0.00145876	0.601295	0.362357	0.0264615	0.0001	0.000217735	0.468279	0.000217626	0.257491	0.000100002	0.268252	0.00010005	0.227395	0.000100002	0.935339
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432157	0.0441862	0.251137	0.0001	0.000107391	0.000107321	0.00010727	0.726675	0.891211	0.000106843	0.000108928	0.000180996	0.0635964	0.258286	0.102526	0.999967	0.0851161	0.418564	0.000107889	0.3723	0.774458	0.000181533	0.385301	0.277138	0.0484453	0.524317	0.247321	0.0122575	0.000107438	0.0263685	0.298291	0.0001	0.45342	0.000108252	0.00010777	0.000256833	0.000107258	0.303328	0.000256355	0.0001	0.0191091	0.354148	0.45416	0.000255067	0.000100001	0.503165	0.999967	0.000181935	0.000100001	0.0641122
