pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.542241	0.0001	0.0001	0.000100001	0.0001	0.384633	0.000101517	0.432583	0.000100698	0.0001	0.0001	0.0368924	0.0133065	0.0001	0.0001	0.0001	0.000101092	0.0001	0.99999	0.506172	0.99999	0.000519734	0.0001	0.0731669	0.563106	0.222826	0.0001	0.0505991	0.0399624	0.0001	0.017424	0.163586	0.07039	0.0628979	0.0540333	0.067925	0.0950384	0.0001	0.370729	0.335073	0.0001	0.0172139	0.0001	0.0001	0.898764	0.00010012	0.000712464	0.0001	0.433883	0.000100001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.125235	0.0001	0.0001	0.999932	0.197135	0.058245	0.637194	0.00692401	0.000147198	0.0001	0.0001	0.0001	0.0166555	0.0001	0.0001	0.0001	0.000149286	0.0001	0.0001	0.0501498	0.0001	0.000674534	0.309266	0.296241	0.0001	0.426047	0.275077	0.0632641	0.0499703	0.0001	0.0218016	0.0001	0.087999	0.0506359	0.0001	0.0849182	0.0001	0.0001	0.043368	0.0001	0.0001	0.021539	0.0001	0.0001	0.00956468	0.000146783	0.489949	0.0001	0.0001	0.468012
6	A	T	ORF	S	NULL	0	0	0	0	0.0468935	0.239414	0.0001	0.0001	0.185247	0.0303802	0.261103	0.00360006	0.0001	0.0001	0.587103	0.0001	0.249711	0.0001	0.0001	0.371072	0.10808	0.972156	0.0001	0.0001	0.0001	0.000336727	0.0001	0.17949	0.0001	0.0001	0.0001	0.0329986	0.458125	0.0001	0.0663714	0.0001	0.0459064	0.0227567	0.0001	0.0442988	0.0001	0.0001	0.0226172	0.311059	0.0001	0.0112238	0.0001	0.0001	0.00497801	0.0001	0.0904776	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0468935	0.239414	0.0001	0.0001	0.185247	0.0303802	0.261103	0.00360006	0.0001	0.0001	0.587103	0.0001	0.249711	0.0001	0.0001	0.371072	0.10808	0.972156	0.0001	0.0001	0.0001	0.000336727	0.0001	0.17949	0.0001	0.0001	0.0001	0.0329986	0.458125	0.0001	0.0663714	0.0001	0.0459064	0.0227567	0.0001	0.0442988	0.0001	0.0001	0.0226172	0.311059	0.0001	0.0112238	0.0001	0.0001	0.00497801	0.0001	0.0904776	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
