pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00027814	0.000601755	0.000794803	0.165916	0.0001	0.0001	0.0001	0.231176	0.0001	0.0001	0.394941	0.0001	0.0001	0.000463991	0.401444	0.0001	0.0001	0.0137434	0.815985	0.0001	0.000794829	0.0001	0.0001	0.166565	0.486118	0.0529057	0.0001	0.28893	0.0001	0.0001	0.0559865	0.25011	0.0001	0.999964	0.640157	0.172078	0.0001	0.0001	0.112545	0.107386	0.230497	0.50023	0.000296674	0.424944	0.000123389	0.44309	0.00121493	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00027814	0.000601755	0.000794803	0.165916	0.0001	0.0001	0.0001	0.231176	0.0001	0.0001	0.394941	0.0001	0.0001	0.000463991	0.401444	0.0001	0.0001	0.0137434	0.815985	0.0001	0.000794829	0.0001	0.0001	0.166565	0.486118	0.0529057	0.0001	0.28893	0.0001	0.0001	0.0559865	0.25011	0.0001	0.999964	0.640157	0.172078	0.0001	0.0001	0.112545	0.107386	0.230497	0.50023	0.000296674	0.424944	0.000123389	0.44309	0.00121493	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.0960402	0.000346645	0.000463056	0.832975	0.0001	0.236391	0.0001	0.338087	0.187813	0.971961	0.0001	0.575962	0.0001	0.398251	0.0001	0.0001	0.147727	0.000456115	0.0001	0.110119	0.000463073	0.293607	0.44665	0.0866695	0.102281	0.946002	0.0001	0.709977	0.84999	0.0001	0.131975	0.0570171	0.0001	0.0001	0.0001	0.0001	0.0001	0.999961	0.573678	0.0565878	0.171342	0.100019	0.666142	0.573958	0.814093	0.0001	0.000588194	0.99996	0.999961	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0960402	0.000346645	0.000463056	0.832975	0.0001	0.236391	0.0001	0.338087	0.187813	0.971961	0.0001	0.575962	0.0001	0.398251	0.0001	0.0001	0.147727	0.000456115	0.0001	0.110119	0.000463073	0.293607	0.44665	0.0866695	0.102281	0.946002	0.0001	0.709977	0.84999	0.0001	0.131975	0.0570171	0.0001	0.0001	0.0001	0.0001	0.0001	0.999961	0.573678	0.0565878	0.171342	0.100019	0.666142	0.573958	0.814093	0.0001	0.000588194	0.99996	0.999961	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.686882	0.897411	0.845162	0.0001	0.0716238	0.214964	0.376454	0.249212	0.612615	0.0189376	0.0001	0.0001	0.546326	0.516425	0.304297	0.63478	0.42793	0.833325	0.0001	0.432568	0.84516	0.39788	0.375802	0.546773	0.191503	0.0001	0.251138	0.0001	0.0001	0.517249	0.629115	0.181574	0.0001	0.0001	0.181712	0.342064	0.407127	0.0001	0.191201	0.335362	0.264636	0.246948	0.287987	0.0001	0.153184	0.423518	0.845161	0.0001	0.0001	0.747739
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.686882	0.897411	0.845162	0.0001	0.0716238	0.214964	0.376454	0.249212	0.612615	0.0189376	0.0001	0.0001	0.546326	0.516425	0.304297	0.63478	0.42793	0.833325	0.0001	0.432568	0.84516	0.39788	0.375802	0.546773	0.191503	0.0001	0.251138	0.0001	0.0001	0.517249	0.629115	0.181574	0.0001	0.0001	0.181712	0.342064	0.407127	0.0001	0.191201	0.335362	0.264636	0.246948	0.287987	0.0001	0.153184	0.423518	0.845161	0.0001	0.0001	0.747739
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.000178233	0.000584776	0.00241083	0.0001	0.871553	0.459285	0.496886	0.135157	0.0001	0.0001	0.603969	0.42295	0.279819	0.000452303	0.000100221	0.000100059	0.266757	0.000762964	0.182922	0.132224	0.000774335	0.000101817	0.0946366	0.0001	0.0691158	0.0001	0.654736	0.0001	0.148918	0.217146	0.000103053	0.476132	0.999987	0.0001	0.0001	0.402097	0.431791	0.0001	0.0001	0.379445	0.119193	0.0950833	0.000186771	0.0001	0.000123497	0.0231103	0.00077433	0.0001	0.0001	0.0001
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
