pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.538059	0.0002	0.0002	0.0002	0.0002	0.338035	0.0002	0.427046	0.0002	0.0002	0.0002	0.0849097	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.999967	0.506055	1.00005	0.0002	0.0002	0.0810037	0.563064	0.226024	0.0002	0.0002	0.0002	0.0002	0.0002	0.192017	0.0002	0.0279953	0.0539995	0.0002	0.0950044	0.0002	0.336035	0.335035	0.0002	0.0002	0.0002	0.0002	0.891096	0.0002	0.0002	0.0002	0.445048	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119917	0.0001	0.0001	0.999955	0.196927	0.0001	0.636991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499072	0.0001	0.0001	0.380955	0.305944	0.0001	0.429961	0.274939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690094	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.48897	0.0001	0.0001	0.472967
6	A	T	ORF	S	NULL	0	0	0	0	0.0369068	0.192796	0.0001	0.0001	0.148708	0.0001	0.219066	0.0001	0.0001	0.000100011	0.493641	0.000100007	0.206	0.0001	0.000100002	0.370922	0.0869292	0.97198	0.0001	0.0001	0.0001	0.0001	0.000100011	0.159846	0.0001	0.000100001	0.0001	0.0001	0.362639	0.0001	0.0461864	0.000100009	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.261041	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0798742	0.0130703	0.000100002	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0369068	0.192796	0.0001	0.0001	0.148708	0.0001	0.219066	0.0001	0.0001	0.000100011	0.493641	0.000100007	0.206	0.0001	0.000100002	0.370922	0.0869292	0.97198	0.0001	0.0001	0.0001	0.0001	0.000100011	0.159846	0.0001	0.000100001	0.0001	0.0001	0.362639	0.0001	0.0461864	0.000100009	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.261041	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0798742	0.0130703	0.000100002	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
