pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0197387	0.0001	0.0001	0.874968	0.0001	0.220917	0.0001	0.0001	0.287572	0.0989262	0.0001	0.182197	0.0001	0.0316013	0.242104	0.705969	0.313433	0.256103	0.0001	0.0001	0.0415972	0.0001	0.0001	0.0232048	0.00481673	0.0001	0.0001	0.999926	0.0001	0.512097	0.0001	0.0001	0.0001	0.0001	0.0227645	0.0001	0.0229611	0.0001	0.289311	0.0221653	0.0001	0.293958	0.0001	0.0154385	0.0001	0.0123242	0.0302091	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0197387	0.0001	0.0001	0.874968	0.0001	0.220917	0.0001	0.0001	0.287572	0.0989262	0.0001	0.182197	0.0001	0.0316013	0.242104	0.705969	0.313433	0.256103	0.0001	0.0001	0.0415972	0.0001	0.0001	0.0232048	0.00481673	0.0001	0.0001	0.999926	0.0001	0.512097	0.0001	0.0001	0.0001	0.0001	0.0227645	0.0001	0.0229611	0.0001	0.289311	0.0221653	0.0001	0.293958	0.0001	0.0154385	0.0001	0.0123242	0.0302091	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0010854	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.527942	0.000100001	0.713222	0.0001	0.0449377	0.215037	0.147925	0.0449438	0.101029	0.00803364	0.297725	0.181511	0.414176	0.0001	0.0001	0.140529	0.0001	0.296604	0.0001	0.0559028	0.366055	0.0001	0.0001	0.0001	0.0001	0.0363537	0.0001	0.01669	0.0001	0.0184535	0.665605	0.0312881	0.0001	0.0001	0.00351804	0.0581412	0.435752	0.0366871	0.772941	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907968	0.0001	0.132909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144911	0.0001	0.27792	0.0001	0.000895853	0.432372	0.0001	0.0001	0.118988	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448929	0.0001	0.0001	0.737826	0.0001	0.0001	0.342923	0.0001	0.0001	0.0001	0.0001	0.893964	0.0001	0.00189888	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0010854	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.527942	0.000100001	0.713222	0.0001	0.0449377	0.215037	0.147925	0.0449438	0.101029	0.00803364	0.297725	0.181511	0.414176	0.0001	0.0001	0.140529	0.0001	0.296604	0.0001	0.0559028	0.366055	0.0001	0.0001	0.0001	0.0001	0.0363537	0.0001	0.01669	0.0001	0.0184535	0.665605	0.0312881	0.0001	0.0001	0.00351804	0.0581412	0.435752	0.0366871	0.772941	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600951	0.344633	0.0569323	0.240995	0.12391	0.0001	0.777965	0.0001	0.353395	0.102201	0.0001	0.176598	0.0001	0.22836	0.0987587	0.540945	0.0001	0.0001	0.132911	0.0001	0.0001	0.0001	0.464184	0.12092	0.0001	0.305007	0.999903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825903	0.187871	0.132725	0.0001	0.145596	0.0001	0.0511231	0.0001	0.0396434	0.221686	0.0001	0.0001	0.0198682	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0197387	0.0001	0.0001	0.874968	0.0001	0.220917	0.0001	0.0001	0.287572	0.0989262	0.0001	0.182197	0.0001	0.0316013	0.242104	0.705969	0.313433	0.256103	0.0001	0.0001	0.0415972	0.0001	0.0001	0.0232048	0.00481673	0.0001	0.0001	0.999926	0.0001	0.512097	0.0001	0.0001	0.0001	0.0001	0.0227645	0.0001	0.0229611	0.0001	0.289311	0.0221653	0.0001	0.293958	0.0001	0.0154385	0.0001	0.0123242	0.0302091	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.397933	0.00111303	0.336926	0.0001	0.0001	0.434094	0.0001	0.090907	0.0001	0.0001	0.0001	0.0001	0.103146	0.25153	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00525762	0.0853686	0.0001	0.0001	0.0001	0.0001	0.0001	0.670298	0.0001	0.169068	0.121044	0.999916	0.400932	0.0269223	0.0001	0.057585	0.0001	0.0001	0.0859181	0.0001	0.0001	0.0001	0.0001	0.00790024	0.50649	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
