pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999937	0.0001	0.0001	0.999937	0.999937	0.0001	0.90281	0.0001	0.0001	0.0001	0.000100002	0.000100002	0.0001	0.0001	0.0001	0.336992	0.0001	0.000100036	0.367784	0.958814	0.000100002	0.0001	0.0541697	0.000100002	0.0001	0.000100002	0.999937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0467541	0.475001	0.0001	0.0001	0.0001	0.000100001	0.000100026	0.175973	0.0001	0.0001	0.0001	0.0001	0.000100003	0.765805	0.0001	0.000100009	0.259801
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200001	0.0002	0.0002	1.00008	0.0002	0.173258	0.000200028	0.000200002	0.293233	0.0002	0.817342	0.601353	0.640628	0.0402033	0.528134	0.000204063	0.349138	0.0002	0.0002	0.369145	0.00347824	0.0002	0.000200338	0.0002	0.0002	0.999416	0.653185	0.999417	0.42102	0.978227	0.0932323	0.132106	0.00020052	1.00006	0.000200406	0.0002	0.0002	0.0002	0.498563	0.145115	0.0002	0.000200168	0.685188	0.19825	0.0941056	0.459154	0.157091	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724297	0.0002	0.0002	0.000200005	0.000200009	0.294577	0.841206	0.000200097	0.000261947	0.0002	0.00022963	0.000289596	0.145483	0.471234	0.0170903	0.246496	0.000200009	0.0111794	0.000201232	0.630286	0.228228	0.000200001	0.7914	0.0002	0.0002	0.000200006	0.34214	0.000200006	0.000200425	0.000201403	0.906395	0.00020001	0.000258916	0.0002	0.999581	0.0002	0.0002	0.105346	0.000200009	0.699295	0.000200233	0.369155	0.0492068	0.288919	0.00020001	0.235225	0.0953326	0.000200005
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00014	1.0002	0.000397556	1.00014	1.00014	0.000300004	0.999232	0.000553206	0.000398886	0.000389026	0.42101	0.000300002	0.374039	0.000535719	0.520639	0.527887	0.982431	0.126833	0.717128	0.959221	0.000397618	0.000399377	0.401693	0.000300002	0.000378514	0.000300002	1.00014	0.801476	0.00440082	0.69246	0.83741	0.00039982	0.000352651	0.0471512	0.692904	1.00016	0.00030681	0.0003	0.000300001	0.184635	0.562919	0.000398926	0.983549	0.00038984	0.000400634	0.199315	0.980139	0.000393958	0.157507	0.278139
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
