pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0318821	0.000102768	0.000100594	0.609906	0.00593069	0.000100501	0.528888	0.000100544	0.000101938	0.000104724	0.000100007	0.000101441	0.000100004	0.000100055	0.000100006	0.466891	0.000100004	0.000100001	0.000100001	0.454898	0.000100008	0.000100143	0.38889	0.0939091	0.000100011	0.0001	0.100131	0.0108933	0.0001	0.413877	0.000100002	0.0001001	0.000100202	0.999849	0.162016	0.341812	0.00010002	0.000104361	0.000100014	0.000100084	0.000100002	0.000105275	0.000103607	0.134082	0.000100384	0.000104074	0.0908982	0.0001	0.000100003	0.000100012
4	A	T	ORF	S	NULL	0	0	0	0	0.0318821	0.000102768	0.000100594	0.609906	0.00593069	0.000100501	0.528888	0.000100544	0.000101938	0.000104724	0.000100007	0.000101441	0.000100004	0.000100055	0.000100006	0.466891	0.000100004	0.000100001	0.000100001	0.454898	0.000100008	0.000100143	0.38889	0.0939091	0.000100011	0.0001	0.100131	0.0108933	0.0001	0.413877	0.000100002	0.0001001	0.000100202	0.999849	0.162016	0.341812	0.00010002	0.000104361	0.000100014	0.000100084	0.000100002	0.000105275	0.000103607	0.134082	0.000100384	0.000104074	0.0908982	0.0001	0.000100003	0.000100012
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200178	0.0002	0.000201889	0.00020023	0.000200001	0.000201558	0.000200006	0.14502	0.292041	0.861106	0.000200005	0.219238	0.207025	0.395423	0.329071	0.166199	0.0002	0.0830088	0.000201481	0.0002	0.0551243	0.609414	0.000200205	0.0002	0.0002	0.000200294	0.404047	0.0002	0.1222	0.636279	0.472066	0.000200019	0.000203209	0.000202068	0.166038	0.0002	0.052007	0.0002	0.102044	0.330392	0.0002	0.0002	0.0002	0.160022	0.0002	0.375952	1.00009	0.429046	0.999139
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189023	0.492962	0.0001	0.186921	0.15792	0.0001	0.469957	0.000100023	0.0001	0.0001	0.137938	0.0001	0.114214	0.00010019	0.000100203	0.0899232	0.833159	0.999962	0.000100078	0.0001	0.0001	0.111078	0.000100516	0.0001	0.0001	0.0001	0.0001	0.000100377	0.257932	0.356097	0.240916	0.0001	0.000100035	0.0001	0.0719086	0.000100093	0.0001	0.0001	0.0001	0.329953	0.000100069	0.0001	0.00190024	0.0001	0.0001	0.0001	0.53115	0.0001	0.000100409	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806985	0.000100024	0.0001	0.0001	0.000100015	0.646968	0.0001	0.000100122	0.000100009	0.00010002	0.0001	0.75398	0.000100048	0.000100065	0.0001	0.0001	0.0001	0.0001	0.915997	0.400937	0.548958	0.00010009	0.0001	0.0379029	0.115912	0.999986	0.0001	0.000100013	0.000100002	0.0338999	0.0001	0.450948	0.000100159	0.0001	0.193919	0.0001	0.038904	0.000100017	0.977003	0.306932	0.000100125	0.000100028	0.000100009	0.0001	0.532956	0.000100015	0.0001	0.0001	0.569959	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200178	0.0002	0.000201889	0.00020023	0.000200001	0.000201558	0.000200006	0.14502	0.292041	0.861106	0.000200005	0.219238	0.207025	0.395423	0.329071	0.166199	0.0002	0.0830088	0.000201481	0.0002	0.0551243	0.609414	0.000200205	0.0002	0.0002	0.000200294	0.404047	0.0002	0.1222	0.636279	0.472066	0.000200019	0.000203209	0.000202068	0.166038	0.0002	0.052007	0.0002	0.102044	0.330392	0.0002	0.0002	0.0002	0.160022	0.0002	0.375952	1.00009	0.429046	0.999139
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115888	0.0001	0.000100044	0.000152679	0.000100066	0.193865	0.000145659	0.623789	0.0001	0.000100029	0.0001	0.0001	0.318843	0.386849	0.121897	0.000140192	0.0001	0.0001	0.0001	0.000138901	0.000100021	0.498811	0.000133454	0.000108044	0.0001	0.0001	0.000108516	0.186869	0.116879	0.0709331	0.00289935	0.0748866	0.781761	0.000186465	0.000111407	0.303919	0.0001	0.0001	0.0001	0.0001	0.667781	0.0001	0.0001	0.081073	0.304846	0.0001	0.000107773	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275932	0.0001	0.0001	0.374944	0.442952	0.0001	0.000103524	0.0001	0.240048	0.00010104	0.00485129	0.111923	0.000100675	0.0001	0.000100368	0.0001	0.0001	0.275932	0.000102664	0.0001	0.796993	0.0001	0.0001	0.000101996	0.623973	0.000100591	0.118063	0.0001	0.216925	0.0001	0.0001	0.185936	0.103912	0.499958	0.0001	0.171931	0.000100354	0.0001	0.0001	0.392946	0.000100013	0.229927	0.000100782	0.0001	0.000101912	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190023	0.493062	0.0002	0.187023	0.15802	0.000200001	0.470059	0.00020003	0.0002	0.000200006	0.998942	0.000200005	0.290518	0.207024	0.222425	0.418893	0.999258	1.00006	0.0830087	0.000201481	0.0002	0.111178	0.545425	0.000200205	0.0002	0.0002	0.000200294	0.404046	0.258032	0.478197	0.877094	0.000200001	0.00020005	0.000203209	0.0720106	0.166037	0.0002	0.00020001	0.0002	0.431898	0.0633712	0.0002	0.00200024	0.0002	0.0002	0.0002	0.693024	0.000200017	0.429045	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.14492	0.291941	0.000101686	0.0001	0.0429339	0.000100426	0.173099	0.000100622	0.000100314	0.0001	0.000100163	0.0001	0.0001	0.0550243	0.0640894	0.0001	0.0001	0.0001	0.0001	0.00010083	0.0001	0.00010024	0.000101193	0.471966	0.000100004	0.0001	0.0001	0.000100257	0.0001	0.051907	0.0001	0.00010013	0.267121	0.0001	0.0001	0.0001	0.159922	0.0001	0.214078	0.999988	0.000100851	0.999039
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.14492	0.291941	0.000101686	0.0001	0.0429339	0.000100426	0.173099	0.000100622	0.000100314	0.0001	0.000100163	0.0001	0.0001	0.0550243	0.0640894	0.0001	0.0001	0.0001	0.0001	0.00010083	0.0001	0.00010024	0.000101193	0.471966	0.000100004	0.0001	0.0001	0.000100257	0.0001	0.051907	0.0001	0.00010013	0.267121	0.0001	0.0001	0.0001	0.159922	0.0001	0.214078	0.999988	0.000100851	0.999039
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.532975	0.201937	0.000100073	0.0001	0.000100918	0.0001	0.000100007	0.240932	0.0001	0.0001	0.0001	0.107925	0.206935	0.000100825	0.0001	0.0001	0.0001	0.000101578	0.44996	0.000100002	0.000100624	0.867025	0.0849111	0.0001	0.12208	0.000100047	0.0001	0.000100733	0.0001	0.0001	0.0001	0.000101738	0.000100498	0.000100445	0.000100157	0.0001	0.0219029	0.0109661	0.0001	0.000100089	0.000100121	0.0361838	0.0001	0.000100066	0.000100133	0.0001	0.0001	0.0001
