pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.170025	0.299094	0.0091375	0.0149652	0.0001	0.482185	0.0025584	0.0001	0.0001	0.0001	0.337104	0.556067	0.0001	0.00657405	0.0001	0.0001	0.0001	0.0001	0.999988	0.882117	0.744439	0.0001	0.0211484	0.465965	0.091963	0.999988	0.0116782	0.0001	0.0001	0.0450541	0.0001	0.00403398	0.0144349	0.0001	0.999988	0.0001	0.184924	0.0001	0.755863	0.0840415	0.0001	0.0001	0.0001	0.0585284	0.318146	0.0001	0.0001	0.0001	0.381111	0.00221315
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921648	0.155006	0.0175207	0.00803613	0.121829	0.00357519	0.0001	0.425097	0.0949145	0.0001	0.142097	0.159105	0.187566	0.163113	0.0001	0.0001	0.0001	0.0001	0.0001	0.0161963	0.0001	0.000140407	0.0239533	0.0266985	0.0001	0.0165398	0.0001	0.0001	0.0001	0.0001	0.0001	0.0144456	0.0001	0.0001	0.0001	0.0001	0.365131	0.0143304	0.0001	0.0001	0.398408	0.999985	0.0646038	0.0001	0.0001	0.0001	0.0001	0.0001	0.00206597
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921648	0.155006	0.0175207	0.00803613	0.121829	0.00357519	0.0001	0.425097	0.0949145	0.0001	0.142097	0.159105	0.187566	0.163113	0.0001	0.0001	0.0001	0.0001	0.0001	0.0161963	0.0001	0.000140407	0.0239533	0.0266985	0.0001	0.0165398	0.0001	0.0001	0.0001	0.0001	0.0001	0.0144456	0.0001	0.0001	0.0001	0.0001	0.365131	0.0143304	0.0001	0.0001	0.398408	0.999985	0.0646038	0.0001	0.0001	0.0001	0.0001	0.0001	0.00206597
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0959203	0.0001	0.0001	0.0508331	0.72292	0.0001	0.283784	0.0001	0.0001	0.316937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.140755	0.233188	0.0001	0.0001	0.792695	0.0001	0.0001	0.0001	0.0001	0.0629175	0.0001	0.473098	0.0001	0.214083	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.445605
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
