pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894971	0.37793	0.0001	0.920974	0.0001	0.0001	0.0001	0.549089	0.353941	0.000100001	0.583174	0.0001	0.206934	0.99898	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.669954	0.0001	0.000100011	0.0001	0.0001	0.0001	0.0001	0.000101041	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215916	0.298921	0.0001	0.0001	0.520913	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224926	0.0001	0.0001	0.00805328	0.000917969	0.0001	0.363956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201083	0.0001	0.000100028	0.592969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100912	0.204924	0.0001	0.0001	0.0001	0.0001	0.0001	0.186922	0.0001	0.0739062	0.0001	0.0001	0.60297	0.0001	0.0439037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.895071	0.37803	0.0174531	0.921074	0.0002	0.0002	0.0232306	0.58446	0.85792	0.000200001	0.817322	0.0002	0.207034	0.99908	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117914	0.0002	0.813102	0.0002	0.145365	0.0002	0.0002	0.670054	0.0002	0.000200021	0.0002	0.0002	0.0002	0.0002	0.000201041	0.0255807	0.0002	1.00005	0.0115305	0.0002	0.409051	0.216016	0.299021	0.00648986	0.0002	0.526119	0.576072	0.113013	0.0002	0.478059
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0173531	0.0001	0.0001	0.0001	0.0231306	0.0353708	0.503978	0.0001	0.234148	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116914	0.0001	0.813002	0.0001	0.145265	0.0001	0.0001	0.0001	0.0001	0.000100011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0254807	0.0001	0.999954	0.0114305	0.0001	0.408951	0.0001	0.0001	0.00638986	0.0001	0.00520654	0.575972	0.112913	0.0001	0.477959
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.031203	0.104212	0.621106	0.372301	0.0772205	0.000400004	0.635111	0.347422	0.0240157	0.141217	0.578842	0.000400004	0.2211	0.506448	0.000400003	0.797929	0.999891	0.999714	0.168221	1.00025	0.71757	0.999281	0.186223	0.0004	0.492642	0.170217	0.898126	0.0762098	0.415379	0.643284	0.999887	0.0004	0.0004	0.0782101	0.000400003	0.495885	1.00025	0.0004	0.188975	0.948277	0.427446	0.475106	0.700137	0.356291	0.0004	0.412808	0.422823	0.885492	1.00027	0.521263
11	A	T	ORF	S	NULL	0	0	0	0	0.300051	0.895071	0.37803	0.504961	0.921074	0.735125	0.0002	0.142506	0.750814	0.354041	0.420072	0.764554	0.0002	0.386892	0.99908	0.0002	0.0002	0.0002	0.23804	0.0002	0.208568	0.0002	0.0002	1.00002	0.291677	0.829162	0.0002	0.670054	0.0002	0.318052	0.0002	0.0002	0.0002	0.0580083	0.999171	0.156063	0.0002	0.0002	0.130399	0.0510088	0.0002	0.216016	0.299021	0.0396726	1.00002	0.550928	0.0002	0.0002	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
