pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.297627	0.170722	0.259052	0.000100002	0.00212881	0.0364586	0.0001	0.0001	0.317774	0.0295588	0.0001	0.083099	0.00017256	0.259167	0.00710444	0.0001	0.000193869	0.292261	0.013433	0.727124	0.0342475	0.865384	0.000284346	0.0277374	0.0209885	0.00165175	0.0001566	0.000241008	0.000206963	0.0441467	0.0001	0.0001	0.040976	0.000462487	0.0929546	0.000169574	0.364136	0.016121	0.0001	0.596524	0.000464064	0.999986	0.0696027	0.0001	0.00741931	0.999986	0.000117384	0.516458	0.0041964	0.000113317
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.357331	0.709234	0.00391286	0.999931	0.968836	0.0496975	0.999682	0.0002	0.0543454	0.0449268	0.0002	0.24211	0.0002	0.00210464	0.00837018	1.00009	0.527269	0.0395441	0.217885	0.0798375	0.149592	0.000321866	0.21537	0.493533	0.0696537	0.140495	0.987272	0.000213313	0.353192	0.185922	1.00009	0.0002	0.250492	0.245916	0.16826	0.0002	0.269025	0.0308116	0.0002	0.196629	0.000290153	0.0002	0.549782	0.0002	0.0002	0.0002	0.0002	0.0002	0.0245432	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.00638288	0.0047904	0.001256	0.0001	0.000513517	0.0364562	0.0001	0.0001	0.012726	0.00732999	0.999987	0.0263978	0.966221	0.00212903	0.14808	0.0001	0.240524	0.00984272	0.0477288	0.00878195	0.0336509	0.0001	0.159337	0.0141619	0.0194154	0.000625255	0.000155983	0.17215	0.000104705	0.216889	0.0001	0.0001	0.260645	0.000257482	0.0433221	0.712177	0.00769521	0.464266	0.0001	0.0235283	0.103285	0.0001	0.00843253	0.0001	0.0001	0.0001	0.899178	0.0001	0.914387	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.297727	0.18174	0.262513	0.000200002	0.0042253	0.0365586	0.0002	0.0002	0.367093	0.0694397	0.0002	0.151589	0.00027256	0.26151	0.794391	0.0002	0.000293869	0.344493	0.439586	0.731729	0.0794765	0.869341	0.425454	0.196072	0.0210885	0.564682	0.0002566	0.000341008	0.000306963	0.0442467	0.0002	0.0002	0.041076	0.000562487	0.109001	0.000269574	0.364236	0.19111	0.0002	0.596624	0.320562	1.00009	0.100355	0.0002	0.462931	1.00009	0.100123	0.999659	0.0042964	0.999237
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.18761	0.0902878	0.0576865	0.0001	0.0191479	0.172242	0.0001	0.0001	0.325688	0.704324	0.0001	0.404017	0.0001	0.019552	0.0252111	0.0001	0.0001	0.431604	0.0626311	0.153968	0.31239	0.0001	0.0001	0.0922339	0.0736827	0.00784286	0.0001	0.0001	0.0001	0.27798	0.0001	0.0001	0.223824	0.00334944	0.549993	0.0001	0.0410698	0.238367	0.0001	0.130405	0.0001	0.0001	0.261445	0.0001	0.122824	0.0001	0.0001	0.0001	0.0471819	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.00476228	0.00111798	0.444711	0.0001	0.0001	0.0273176	0.0001	0.0001	0.0001	0.0505101	0.0001	0.035156	0.0001	0.331388	0.00147719	0.0001	0.17422	0.0001	0.0082451	0.00541029	0.0339105	0.0001	0.000184854	0.168791	0.487309	0.282349	0.0120935	0.0001	0.0001	0.020873	0.0001	0.0001	0.142025	0.000257487	0.0284554	0.0001	0.180053	0.0001	0.999984	0.0117142	0.0001	0.000100001	0.0001	0.999984	0.0044119	0.000100001	0.0001	0.0001	0.00344785	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
