pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.34336	0.0903683	0.964444	0.380548	0.238543	0.304902	0.0001	0.0001	0.792593	0.376599	0.00640765	0.0001	0.189006	0.0001	0.0001	0.486588	0.648223	0.160258	0.0609788	0.0001	0.706832	0.0001	0.00554985	0.00424064	0.291427	0.0001	0.0001	0.00251559	0.0623625	0.263364	0.19121	0.0237527	0.00483358	0.312466	0.837004	0.351963	0.024193	0.0725781	0.00016234	0.115942	0.0284674	0.00933886	0.279795	0.117783	0.0001	0.219156	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0884155	0.958636	0.238014	0.0892864	0.0001	0.0001	0.114428	0.00375023	0.126058	0.0001	0.0393584	0.00664487	0.0001	0.0981751	0.230295	0.510261	0.0882655	0.31599	0.0001	0.0001	0.229397	0.0001	0.282406	0.320517	0.281621	0.0167927	0.291028	0.0001	0.0001	0.23677	0.164362	0.0001	0.0946489	0.848703	0.0001	0.322914	0.0001	0.0257463	0.0291682	0.0618755	0.0868849	0.135786	0.500079	0.0115695	0.0475646	0.00745521	0.958636	0.068091	0.0001	0.12227
5	A	T	ORF	S	NULL	0	0	0	0	0.607582	0.0001	0.119567	0.576596	0.00895821	0.0629165	0.347568	0.00893765	0.197339	0.147315	0.0689138	0.442311	0.924969	0.0001	0.504492	0.460006	0.879919	0.109434	0.0001	0.697911	0.401968	0.283506	0.0001	0.653218	0.257529	0.0235583	0.314673	0.0001	0.0001	0.49964	0.439589	0.0001	0.242764	0.0738958	0.924969	0.227829	0.151718	0.0527731	0.044612	0.0001	0.679727	0.616238	0.0001	0.0189368	0.139307	0.281085	0.0001	0.0444447	0.342958	0.200517
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280941	0.000100001	0.107922	0.0659267	0.0189022	0.549981	0.212935	0.666998	0.666998	0.848025	0.0349087	0.113918	0.000100004	0.900034	0.000100001	0.000100001	0.0001	0.000100002	0.346951	0.114915	0.221937	0.708004	0.0001	0.000100001	0.377959	0.900034	0.0119048	0.99905	1	0.236934	0.20594	0.735008	0.334958	0.000100001	0.0001	0.000100005	0.0001	0.558982	0.882032	0.863027	0.163924	0.0279097	0.464968	0.94103	0.490974	0.567984	0.000100001	0.645996	0.646988	0.665998
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
