pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999924	0.144038	0.310673	0.324935	0.0001	0.0001	0.0001	0.0001	0.522937	0.0001	0.0001	0.0001	0.283102	0.412929	0.0001	0.364929	0.151015	0.00147054	0.00690539	0.0001	0.628023	0.0682683	0.696944	0.0792181	0.0001	0.0001	0.0001	0.0969637	0.0001	0.999924	0.841148	0.0001	0.0001	0.274928	0.0001	0.115058	0.0001	0.0299014	0.0001	0.0001	0.0769059	0.0629111	0.0319022	0.0226787	0.136082	0.201086	0.200084	0.0520741	0.0100006	0.256068
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999924	0.144038	0.310673	0.324935	0.0001	0.0001	0.0001	0.0001	0.522937	0.0001	0.0001	0.0001	0.283102	0.412929	0.0001	0.364929	0.151015	0.00147054	0.00690539	0.0001	0.628023	0.0682683	0.696944	0.0792181	0.0001	0.0001	0.0001	0.0969637	0.0001	0.999924	0.841148	0.0001	0.0001	0.274928	0.0001	0.115058	0.0001	0.0299014	0.0001	0.0001	0.0769059	0.0629111	0.0319022	0.0226787	0.136082	0.201086	0.200084	0.0520741	0.0100006	0.256068
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.118521	0.689326	0.622868	0.944127	0.0884788	0.00964778	0.924872	0.0001	0.0001	0.276659	0.656859	0.0001	0.0001	0.766364	0.0001	0.297231	0.748702	0.609261	0.444487	0.311993	0.200352	0.270367	0.4722	0.470108	1	0.546128	0.366169	0.316911	0.0001	0.0001	0.46232	0.0802888	0.0906196	0.0947697	0.25323	0.878357	0.222567	0.988088	0.895606	0.769467	0.679572	0.0001	0.463658	0.60969	0.0001	0.41376	0.576141	0.136242	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0521967	0.0001	0.0001	0.0001	0.0708889	0.475919	0.498097	0.723341	0.343141	0.0001	0.585925	0.0001	0.0001	0.249127	0.214913	0.23892	0.0001	0.0001	0.131272	0.0001	0.0745474	0.0001	0.0001	0.060356	0.452016	0.644933	0.0001	0.0001	0.452918	0.0001	0.602944	0.0001	0.0001	0.0001	0.730934	0.0119117	0.0001	0.0979033	0.024915	0.966942	0.0719308	0.213869	0.0001	0.155867	0.124859	0.698031	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.118521	0.689326	0.622868	0.944127	0.0884788	0.00964778	0.924872	0.0001	0.0001	0.276659	0.656859	0.0001	0.0001	0.766364	0.0001	0.297231	0.748702	0.609261	0.444487	0.311993	0.200352	0.270367	0.4722	0.470108	1	0.546128	0.366169	0.316911	0.0001	0.0001	0.46232	0.0802888	0.0906196	0.0947697	0.25323	0.878357	0.222567	0.988088	0.895606	0.769467	0.679572	0.0001	0.463658	0.60969	0.0001	0.41376	0.576141	0.136242	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.727253	0.0001	0.0001	0.0368994	0.89994	0.98794	0.0001	0.0001	0.501149	0.0001	0.0001	0.71611	0.0001	0.178909	0.633928	0.294379	0.0349152	0.121974	0.48492	0.0599835	0.600108	0.0001	0.374035	0.529892	0.0001	0.393516	0.0136623	0.0001	0.0001	0.158083	0.0001	0.916937	0.027949	0.90523	0.619114	0.103903	0.0001	0.0001	0.0001	0.0001	0.226961	0.0001	0.441732	0.0211408	0.798163	0.226149	0.233153	0.150403	0.743118
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0521967	0.0001	0.0001	0.0001	0.0708889	0.475919	0.498097	0.723341	0.343141	0.0001	0.585925	0.0001	0.0001	0.249127	0.214913	0.23892	0.0001	0.0001	0.131272	0.0001	0.0745474	0.0001	0.0001	0.060356	0.452016	0.644933	0.0001	0.0001	0.452918	0.0001	0.602944	0.0001	0.0001	0.0001	0.730934	0.0119117	0.0001	0.0979033	0.024915	0.966942	0.0719308	0.213869	0.0001	0.155867	0.124859	0.698031	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.727353	0.0002	0.0522967	0.0369994	0.90004	0.98804	0.0709889	0.476019	0.999246	0.723441	0.343241	0.71621	0.586025	0.179009	0.634028	0.543506	0.249828	0.360893	0.48502	0.0600835	0.73138	0.0002	0.448582	0.529992	0.0002	0.453872	0.465678	0.645033	0.0002	0.158183	0.453018	0.917037	0.630893	0.90533	0.619214	0.104003	0.731034	0.0120117	0.0002	0.0980033	0.251876	0.967042	0.513663	0.23501	0.798263	0.382016	0.358012	0.848434	0.743218
