pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0498753	0.0108268	0.0881615	0.454704	0.0001	0.0001	0.59138	0.0884531	0.0360502	0.425541	0.0134027	0.194457	0.115753	0.0286724	0.00717463	0.290903	0.11793	0.185422	0.0319979	0.0001	0.0524977	0.20804	0.0001	0.0146456	0.032035	0.211602	0.0001	0.02555	0.0315703	0.0001	0.0001	0.0001	0.547386	0.00929031	0.123681	0.0001	0.10368	0.367767	0.00192738	0.186358	0.055523	0.0001	0.42864	0.0001	0.0027382	0.0001	0.168156	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.437948	0.0002	0.0002	0.0513422	0.0002	0.10824	0.228032	0.0002	0.000399836	0.0002	0.413566	0.000731531	0.337105	0.157107	0.0002	0.00020048	0.00945767	0.000243963	0.000200029	0.0144299	0.107901	0.651051	0.0310805	0.00066254	0.0002	0.015222	0.0447864	0.139326	0.806051	0.761139	0.285111	0.923978	0.236997	0.844976	0.0002	0.792206	0.000206129	0.0002	0.102793	0.00101363	0.451148	0.0002	0.109588	0.0002	0.0002	0.0002	0.0111829	0.0002	0.0865939	0.00105902
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.129614	0.0001	0.0001	0.0249835	0.0406157	0.000166939	0.0001	0.0001	0.000209249	0.0001	0.0001	0.114493	0.205128	0.0001	0.809003	0.0238288	0.0001	0.148348	0.0657121	0.0192871	0.0001	0.0839256	0.199919	0.00219524	0.0001	0.117367	0.00862123	0.0445912	0.0001	0.00011612	0.00011357	0.0749125	0.0001	0.0001	0.0001	0.0001	0.000104151	0.999922	0.0001	0.000913674	0.376897	0.0001	0.0001	0.0001	0.0001	0.0001	0.935002	0.538952	0.000287646	0.901324
15	A	T	ORF	S	NULL	0	0	0	0	0.000563898	0.000100001	0.0001	0.166715	0.325619	0.00021138	0.00450521	0.829711	0.00746057	0.0001	0.270691	0.0102954	0.095152	0.00768499	0.000973536	0.192425	0.287786	0.0001	0.14347	0.0138576	0.300904	0.0766199	0.14335	0.0191445	0.0001	0.00241307	0.0849299	0.111952	0.0001	0.0480106	0.175956	0.0001	0.0792338	0.000100005	0.0001	0.0570371	0.134562	0.0001	0.192247	0.0001	0.0156338	0.0001	0.11866	0.169245	0.0407981	0.0001	0.0209148	0.0001	0.116774	0.000103924
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.922822	0.0536295	0.00262165	0.046283	0.0002	0.0002	0.114872	0.0193952	0.0002	0.0023368	0.094911	0.0319906	0.0248249	0.183176	0.0298855	0.0767256	0.0682341	0.161455	0.186521	0.111632	0.109684	0.000269408	0.0002	0.0002	0.287571	0.0792212	0.0002	0.000756866	0.217398	0.0002	0.0002	0.0002	0.137954	0.0619517	0.310793	0.0002	0.0002	0.00302283	0.0148313	0.730366	0.118672	0.0002	0.0002	0.999963	0.018926	0.220116	0.099043	0.000200003
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0498753	0.0108268	0.0881615	0.454704	0.0001	0.0001	0.59138	0.0884531	0.0360502	0.425541	0.0134027	0.194457	0.115753	0.0286724	0.00717463	0.290903	0.11793	0.185422	0.0319979	0.0001	0.0524977	0.20804	0.0001	0.0146456	0.032035	0.211602	0.0001	0.02555	0.0315703	0.0001	0.0001	0.0001	0.547386	0.00929031	0.123681	0.0001	0.10368	0.367767	0.00192738	0.186358	0.055523	0.0001	0.42864	0.0001	0.0027382	0.0001	0.168156	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000563898	0.000100001	0.0001	0.166715	0.325619	0.00021138	0.00450521	0.829711	0.00746057	0.0001	0.270691	0.0102954	0.095152	0.00768499	0.000973536	0.192425	0.287786	0.0001	0.14347	0.0138576	0.300904	0.0766199	0.14335	0.0191445	0.0001	0.00241307	0.0849299	0.111952	0.0001	0.0480106	0.175956	0.0001	0.0792338	0.000100005	0.0001	0.0570371	0.134562	0.0001	0.192247	0.0001	0.0156338	0.0001	0.11866	0.169245	0.0407981	0.0001	0.0209148	0.0001	0.116774	0.000103924
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.271832	0.0147256	0.0347728	0.0001	0.039838	0.0083095	0.843187	0.00871918	0.0110797	0.0001	0.5151	0.0001	0.0001	0.0001	0.0001	0.00526123	0.397098	0.184604	0.0001	0.0502655	0.498039	0.999884	0.791037	0.393261	0.0001	0.0001	0.0001	0.0001	0.0001	0.630029	0.0001	0.0001	0.0001	0.093577	0.0001	0.407122	0.0705082	0.0001	0.0001	0.0001	0.745297	0.088574	0.0001	0.0001	0.240927	0.191453	0.0928145
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
