pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.89374	0.377928	0.0001	0.920125	0.0001	0.0001	0.0001	0.549086	0.353943	0.000100001	0.583166	0.0001	0.20593	0.998975	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.66926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100001	0.212031	0.289918	0.0001	0.0001	0.52091	0.000100001	0.0001	0.0001	0.000100001
2	A	T	ORF	S	NULL	0	0	0	0	0.224915	0.00191037	0.0001	0.0118585	0.00247886	0.0001	0.365935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.157901	0.0001	0.00847519	0.577749	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100907	0.197929	0.00503063	0.0001	0.0001	0.0001	0.0001	0.17975	0.0001	0.0306929	0.0001	0.0001	0.60294	0.0001	0.0101694	0.0001	0.0106695	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.89384	0.378028	0.0174744	0.920225	0.0002	0.0002	0.0232385	0.584467	0.857912	0.000200002	0.817312	0.0002	0.20603	0.999075	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117975	0.0002	0.811273	0.0002	0.14537	0.0002	0.0002	0.66936	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0232276	0.0002	1.00005	0.0115351	0.0002	0.405712	0.212131	0.290018	0.00649219	0.0002	0.526118	0.575239	0.113012	0.000200001	0.478052
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0173744	0.0001	0.0001	0.0001	0.0231385	0.0353803	0.503969	0.000100001	0.234146	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116975	0.0001	0.811173	0.0001	0.14527	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0231276	0.0001	0.999952	0.0114351	0.0001	0.405612	0.0001	0.0001	0.00639219	0.0001	0.00520755	0.575139	0.112912	0.000100001	0.477952
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.031103	0.102874	0.621005	0.367526	0.0762799	0.0003	0.632488	0.347334	0.0239245	0.141119	0.44501	0.0003	0.170531	0.414593	0.0003	0.523238	0.719107	0.984576	0.0861858	1.00013	0.717486	0.999201	0.0937155	0.0003	0.492556	0.170126	0.898029	0.0391544	0.406685	0.328902	0.860029	0.0003	0.0003	0.0403782	0.0003	0.263011	1.00013	0.0003	0.188875	0.948196	0.250766	0.274252	0.690636	0.356199	0.0003	0.412714	0.339207	0.885346	0.50496	0.521172
