pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999919	0.0001	0.0001	0.999926	0.999926	0.0001	0.903105	0.0001	0.0001	0.0001	0.000311423	0.0001	0.0001	0.0001	0.0001	0.33547	0.000121065	0.0001	0.368124	0.959144	0.000100001	0.0001	0.0537091	0.000100001	0.0001	0.000100001	0.999926	0.0001	0.0001	0.0001	0.000107123	0.0001	0.0001	0.0469108	0.475403	0.000167158	0.0001	0.0001	0.0001	0.000100001	0.148809	0.0001	0.0001	0.0001	0.0001	0.0001	0.766043	0.0001	0.000111538	0.195262
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.999884	0.0002	0.198528	0.0002	0.0002	0.293007	0.0002	0.819871	0.599196	0.64356	0.0261193	0.528215	0.0236478	0.348864	0.0002	0.0002	0.369011	0.0768829	0.0002	0.0501547	0.0002	0.0002	0.999254	0.671086	0.999206	0.420754	0.979333	0.0958913	0.13201	0.0002	0.99958	0.000245443	0.180538	0.0002	0.0002	0.51869	0.14501	0.0002	0.0002	0.697962	0.197409	0.0935875	0.500252	0.156515	0.147183
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724055	0.0002	0.0002	0.0002	0.0002	0.243516	0.796992	0.000518141	0.0002	0.0002	0.00901898	0.00445419	0.134861	0.357401	0.0139051	0.28329	0.0002	0.0106756	0.0002	0.630028	0.343758	0.0002	0.624631	0.0002	0.0002	0.0002	0.270073	0.0002	0.0002	0.0114171	0.897148	0.0002	0.0002	0.0002	0.71415	0.451058	0.0335367	0.104967	0.144982	0.699047	0.0002	0.312675	0.148074	0.254842	0.00790766	0.319844	0.100239	0.321624
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00012	1.00017	0.0003	1.00013	1.00013	0.0003	0.999127	0.0003	0.0003	0.0003	0.420544	0.0003	0.37537	0.0003	0.520291	0.508437	0.981648	0.137758	0.716994	0.959344	0.000300001	0.0003	0.402005	0.000300001	0.000535516	0.000300001	1.00013	0.801361	0.00421594	0.692335	0.83699	0.00419618	0.000300014	0.0471108	0.692753	0.999876	0.000523652	0.180638	0.0003	0.184119	0.590024	0.0003	0.983216	0.0003	0.0368333	0.192825	0.979421	0.0859582	0.156644	0.342445
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
