pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0131851	0.0001	0.307184	0.174707	0.0001	0.165834	0.172437	0.301192	0.0001	0.997522	0.0001	0.10559	0.0001	0.898272	0.0001	0.0001	0.0001	0.0126437	0.0358207	0.436971	0.784877	0.014483	0.0001	0.57511	0.229431	0.69198	0.950249	0.0001	0.0056649	0.00666417	0.0001	0.0001	0.352027	0.021764	0.14958	0.0996628	0.0139653	0.000100001	0.282475	0.0221133	0.0001	0.0001	0.0001	0.384991	0.0901127	0.374785	0.0001	0.276662	0.0133806	0.585333
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.85293	0.0001	0.0001	0.0001	0.0001	0.27076	0.0001	0.22391	0.0001	0.0001	0.000101506	0.0001	0.869189	0.0001	0.0001	0.0043999	0.000918154	0.0001	0.0001	0.0001	0.0001	0.796711	0.0001	0.0001	0.0001	0.0001	0.0001	0.532123	0.0446082	0.00756606	0.22209	0.630681	0.00590005	0.594122	0.0001	0.27009	0.0001	0.0001	0.180805	0.0001	0.000101506	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.193848	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0114996	0.0001	0.182285	0.0001	0.0221736	0.0001	0.0001	0.0001	0.0001	0.999855	0.295948	0.130008	0.0001	0.671897	0.0001	0.185948	0.0572857	0.225102	0.0517485	0.0169682	0.0208973	0.445323	0.0227176	0.0750229	0.0266777	0.0001	0.057111	0.00517514	0.747418	0.168295	0.0001	0.0001	0.0231868	0.0131794	0.0392898	0.0195809	0.0001	0.0284133	0.0316679	0.999855	0.0363601	0.0001	0.0001	0.0205134	0.130221	0.526065	0.0001	0.595914	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0131851	0.0001	0.307184	0.174707	0.0001	0.165834	0.172437	0.301192	0.0001	0.997522	0.0001	0.10559	0.0001	0.898272	0.0001	0.0001	0.0001	0.0126437	0.0358207	0.436971	0.784877	0.014483	0.0001	0.57511	0.229431	0.69198	0.950249	0.0001	0.0056649	0.00666417	0.0001	0.0001	0.352027	0.021764	0.14958	0.0996628	0.0139653	0.000100001	0.282475	0.0221133	0.0001	0.0001	0.0001	0.384991	0.0901127	0.374785	0.0001	0.276662	0.0133806	0.585333
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.470271	0.0001	0.481757	0.966239	0.191843	0.0849278	0.0001	0.0001	0.0001	0.0001	0.319511	0.0001	0.0001	0.0001	0.964475	0.185742	0.510715	0.291397	0.294839	0.137945	0.0001	0.0001	0.182553	0.563424	0.209106	0.0001	0.0001	0.305796	0.193376	0.588966	0.0001	0.501865	0.173007	0.599928	0.315629	0.0001	0.0001	0.210407	0.544584	0.0001	0.0001	0.451128	0.0001	0.0465279	0.0001	0.189445	0.34357	0.319683	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0131851	0.0001	0.307184	0.174707	0.0001	0.165834	0.172437	0.301192	0.0001	0.997522	0.0001	0.10559	0.0001	0.898272	0.0001	0.0001	0.0001	0.0126437	0.0358207	0.436971	0.784877	0.014483	0.0001	0.57511	0.229431	0.69198	0.950249	0.0001	0.0056649	0.00666417	0.0001	0.0001	0.352027	0.021764	0.14958	0.0996628	0.0139653	0.000100001	0.282475	0.0221133	0.0001	0.0001	0.0001	0.384991	0.0901127	0.374785	0.0001	0.276662	0.0133806	0.585333
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0114996	0.0001	0.182285	0.0001	0.0221736	0.0001	0.0001	0.0001	0.0001	0.999855	0.295948	0.130008	0.0001	0.671897	0.0001	0.185948	0.0572857	0.225102	0.0517485	0.0169682	0.0208973	0.445323	0.0227176	0.0750229	0.0266777	0.0001	0.057111	0.00517514	0.747418	0.168295	0.0001	0.0001	0.0231868	0.0131794	0.0392898	0.0195809	0.0001	0.0284133	0.0316679	0.999855	0.0363601	0.0001	0.0001	0.0205134	0.130221	0.526065	0.0001	0.595914	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
