pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.135257	0.0001	0.0001	0.107014	0.0142138	0.0001	0.75284	0.0001	0.0001	0.0001	0.0001	0.019482	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.317101	0.0348977	0.0001	0.0001	0.0001	0.157866	0.0001	0.0001	0.0445141	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.146886	0.0168991	0.00189963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.270915	0.508587	0.0001	0.0001	0.269751	0.0001	0.0001	0.257757	0.0001	0.0001	0.0593424	0.0001	0.0908486	0.242766	0.0001	0.0001	0.162588	0.0001	0.00149223	0.0001	0.00241096	0.0001	0.0001	0.0001	0.0001	0.0001	0.38169	0.00131402	0.0001	0.0001	0.0001	0.0001	0.0001	0.11341	0.0001	0.00232178	0.0688608	0.0001	0.0508091	0.0001	0.533618	0.505621	0.0001	0.00308693	0.1628	0.0001	0.000504615	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.00834035	0.027437	0.354126	0.167613	0.000959285	0.1769	0.148786	0.301934	0.0001	0.999903	0.0001	0.102633	0.0001	0.907997	0.0001	0.0001	0.0001	0.00682735	0.025539	0.429343	0.779988	0.0217886	0.0001	0.561318	0.205922	0.683977	0.950707	0.0001	0.0122327	0.0001	0.0001	0.0001	0.35694	0.0099897	0.156668	0.0982827	0.021011	0.0001	0.27393	0.0428969	0.0001	0.0521983	0.0001	0.385943	0.0935253	0.393265	0.0001	0.281485	0.0001	0.593063
16	A	T	ORF	S	NULL	0	0	0	0	0.0167831	0.0001	0.0001	0.0152887	0.00202189	0.000101495	0.0976545	0.0001	0.0001	0.0001	0.0001	0.135371	0.0001	0.000100001	0.0689079	0.0001	0.0001	0.0935428	0.0511823	0.00343091	0.0001	0.0001	0.51396	0.0186003	0.0001	0.0001	0.00477876	0.0001	0.0001	0.0001	0.0001	0.324937	0.0001	0.020082	0.00216625	0.0266466	0.0001	0.805994	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.467445	0.0001	0.226926	0.105016	0.0001	0.406138
17	A	T	ORF	S	NULL	0	0	0	0	0.83962	0.0001	0.0001	0.0001	0.0001	0.276911	0.000100001	0.223909	0.0001	0.0001	0.0001	0.0001	0.869186	0.0001	0.000102404	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.796325	0.0001	0.0001	0.0001	0.0001	0.0001	0.54818	0.042753	0.0131285	0.218932	0.673926	0.00590015	0.588646	0.0001	0.270932	0.0001	0.0001	0.187907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0176306	0.0001	0.0001	0.199588	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274352	0.0169731	0.164984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999959	0.282719	0.130011	0.0001	0.685974	0.0179004	0.189925	0.00679812	0.202606	0.0140748	0.0001	0.0224224	0.484965	0.0001	0.0001	0.0001	0.0001	0.0679742	0.0125932	0.725185	0.180932	0.0001	0.0001	0.0001	0.00498553	0.0359207	0.0210103	0.0001	0.0001	0.0437639	0.999959	0.0521951	0.0001	0.0001	0.0290766	0.136236	0.543973	0.00527784	0.55308	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.00834035	0.027437	0.354126	0.167613	0.000959285	0.1769	0.148786	0.301934	0.0001	0.999903	0.0001	0.102633	0.0001	0.907997	0.0001	0.0001	0.0001	0.00682735	0.025539	0.429343	0.779988	0.0217886	0.0001	0.561318	0.205922	0.683977	0.950707	0.0001	0.0122327	0.0001	0.0001	0.0001	0.35694	0.0099897	0.156668	0.0982827	0.021011	0.0001	0.27393	0.0428969	0.0001	0.0521983	0.0001	0.385943	0.0935253	0.393265	0.0001	0.281485	0.0001	0.593063
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.270915	0.508587	0.0001	0.0001	0.269751	0.0001	0.0001	0.257757	0.0001	0.0001	0.0593424	0.0001	0.0908486	0.242766	0.0001	0.0001	0.162588	0.0001	0.00149223	0.0001	0.00241096	0.0001	0.0001	0.0001	0.0001	0.0001	0.38169	0.00131402	0.0001	0.0001	0.0001	0.0001	0.0001	0.11341	0.0001	0.00232178	0.0688608	0.0001	0.0508091	0.0001	0.533618	0.505621	0.0001	0.00308693	0.1628	0.0001	0.000504615	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481929	0.0001	0.316102	0.982805	0.0001	0.000719029	0.0001	0.0001	0.0001	0.0001	0.163597	0.0001	0.0001	0.0001	0.980949	0.188909	0.0896305	0.11594	0.000760792	0.0001	0.00010156	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311918	0.0281712	0.59893	0.0001	0.519926	0.0001	0.459541	0.251937	0.000101311	0.0001	0.0001	0.535538	0.0001	0.000110931	0.492924	0.0001	0.00164531	0.00010002	0.226911	0.366919	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.00834035	0.027437	0.354126	0.167613	0.000959285	0.1769	0.148786	0.301934	0.0001	0.999903	0.0001	0.102633	0.0001	0.907997	0.0001	0.0001	0.0001	0.00682735	0.025539	0.429343	0.779988	0.0217886	0.0001	0.561318	0.205922	0.683977	0.950707	0.0001	0.0122327	0.0001	0.0001	0.0001	0.35694	0.0099897	0.156668	0.0982827	0.021011	0.0001	0.27393	0.0428969	0.0001	0.0521983	0.0001	0.385943	0.0935253	0.393265	0.0001	0.281485	0.0001	0.593063
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.270915	0.508587	0.0001	0.0001	0.269751	0.0001	0.0001	0.257757	0.0001	0.0001	0.0593424	0.0001	0.0908486	0.242766	0.0001	0.0001	0.162588	0.0001	0.00149223	0.0001	0.00241096	0.0001	0.0001	0.0001	0.0001	0.0001	0.38169	0.00131402	0.0001	0.0001	0.0001	0.0001	0.0001	0.11341	0.0001	0.00232178	0.0688608	0.0001	0.0508091	0.0001	0.533618	0.505621	0.0001	0.00308693	0.1628	0.0001	0.000504615	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
