pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279019	0.0001	0.0001	0.875004	0.0001	0.220926	0.0001	0.0001	0.294001	0.0989297	0.0426305	0.182214	0.0001	0.0410779	0.242086	0.705999	0.343941	0.256082	0.0001	0.0001	0.0642417	0.0150943	0.0001	0.0325788	0.00556379	0.0001	0.0001	0.99991	0.0001	0.512121	0.0001	0.0001	0.0001	0.0001	0.0226666	0.0001	0.0332215	0.0001	0.293933	0.0367743	0.0001	0.320933	0.0001	0.0215025	0.0001	0.0648381	0.0386794	0.0001	0.00467175
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279019	0.0001	0.0001	0.875004	0.0001	0.220926	0.0001	0.0001	0.294001	0.0989297	0.0426305	0.182214	0.0001	0.0410779	0.242086	0.705999	0.343941	0.256082	0.0001	0.0001	0.0642417	0.0150943	0.0001	0.0325788	0.00556379	0.0001	0.0001	0.99991	0.0001	0.512121	0.0001	0.0001	0.0001	0.0001	0.0226666	0.0001	0.0332215	0.0001	0.293933	0.0367743	0.0001	0.320933	0.0001	0.0215025	0.0001	0.0648381	0.0386794	0.0001	0.00467175
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00571051	0.527976	0.0151244	0.713226	0.0001	0.0939993	0.215056	0.14793	0.0001	0.101038	0.0001	0.327939	0.170988	0.42299	0.0001	0.0119912	0.146153	0.0001	0.298073	0.0001	0.0560132	0.366076	0.0001	0.0001	0.0001	0.0001	0.0367447	0.0001	0.0491521	0.0001	0.0001	0.709483	0.0001	0.0001	0.0001	0.00833563	0.0001	0.487004	0.0130865	0.772994	0.00154222
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.90796	0.0001	0.131611	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.14491	0.0001	0.277918	0.0001	0.000900081	0.43247	0.0001	0.0001	0.127583	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448929	0.0001	0.0001	0.737948	0.0001	0.00658507	0.342923	0.0001	0.0001	0.0001	0.0001	0.893959	0.0001	0.00190013	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00571051	0.527976	0.0151244	0.713226	0.0001	0.0939993	0.215056	0.14793	0.0001	0.101038	0.0001	0.327939	0.170988	0.42299	0.0001	0.0119912	0.146153	0.0001	0.298073	0.0001	0.0560132	0.366076	0.0001	0.0001	0.0001	0.0001	0.0367447	0.0001	0.0491521	0.0001	0.0001	0.709483	0.0001	0.0001	0.0001	0.00833563	0.0001	0.487004	0.0130865	0.772994	0.00154222
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600944	0.324972	0.000100224	0.318923	0.123909	0.0001	0.777957	0.0001	0.000100002	0.0218511	0.0001	0.0001	0.0001	0.000100121	0.0001	0.54094	0.0001	0.0001	0.13291	0.0001	0.0001	0.0001	0.460564	0.120909	0.0001	0.315241	0.999942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825961	0.146386	0.133653	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279019	0.0001	0.0001	0.875004	0.0001	0.220926	0.0001	0.0001	0.294001	0.0989297	0.0426305	0.182214	0.0001	0.0410779	0.242086	0.705999	0.343941	0.256082	0.0001	0.0001	0.0642417	0.0150943	0.0001	0.0325788	0.00556379	0.0001	0.0001	0.99991	0.0001	0.512121	0.0001	0.0001	0.0001	0.0001	0.0226666	0.0001	0.0332215	0.0001	0.293933	0.0367743	0.0001	0.320933	0.0001	0.0215025	0.0001	0.0648381	0.0386794	0.0001	0.00467175
31	A	T	ORF	S	NULL	0	0	0	0	0.397927	0.0001	0.336923	0.0001	0.0001	0.434109	0.0001	0.0909062	0.0001	0.0001	0.0001	0.0001	0.103151	0.252917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100006	0.0836822	0.0001	0.0001	0.0001	0.0001	0.0001	0.670076	0.0001	0.169251	0.121041	0.999922	0.400927	0.0269175	0.0001	0.0576869	0.0001	0.0001	0.085919	0.0001	0.0001	0.0001	0.0001	0.00790051	0.510144	0.0001	0.0001	0.0001	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
