pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999953	0.799995	0.139802	0.0133714	0.682982	0.0001	0.0001	0.000100157	0.0421544	0.0973158	0.000100149	0.0001	0.000100004	0.99701	0.0111895	0.203921	0.697973	0.196924	0.0001	0.000100001	0.0732615	0.0001	0.458969	0.000100004	0.000100011	0.000100001	0.0979105	0.0001	0.0001	0.297933	0.458792	0.131888	0.0001	0.0153208	0.0097926	0.0001	0.0001	0.00718734	0.000100057	0.179354	0.463242	0.395926	0.0832849	0.000100304	0.627264	0.999953	0.00391329	0.000100119	0.0001	0.0417813
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200034	0.531246	0.84431	0.102908	0.0656388	0.891084	0.999706	0.190021	0.136551	0.9997	0.846697	0.000200129	0.0002	0.583958	0.569059	0.000200097	0.801947	1.00007	0.382024	0.117807	0.603545	0.172897	0.000200093	0.0459992	0.414777	0.901093	0.0580462	0.15913	0.701079	0.132788	0.551672	1.00007	0.241196	0.650222	0.150994	0.999102	0.388961	0.294379	0.470707	0.348951	0.246018	0.705684	0.000200463	0.291653	0.0002	0.0574495	0.658071	0.223139	0.543156
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200034	0.531246	0.84431	0.102908	0.0656388	0.891084	0.999706	0.190021	0.136551	0.9997	0.846697	0.000200129	0.0002	0.583958	0.569059	0.000200097	0.801947	1.00007	0.382024	0.117807	0.603545	0.172897	0.000200093	0.0459992	0.414777	0.901093	0.0580462	0.15913	0.701079	0.132788	0.551672	1.00007	0.241196	0.650222	0.150994	0.999102	0.388961	0.294379	0.470707	0.348951	0.246018	0.705684	0.000200463	0.291653	0.0002	0.0574495	0.658071	0.223139	0.543156
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.139584	0.838706	0.0300359	0.0214392	0.000101343	0.731129	0.000100296	0.0679496	0.885115	0.00142645	0.0001	0.0001	0.229842	0.00010141	0.0001	0.547968	0.000102703	0.000100545	0.11761	0.116749	0.0999366	0.0001	0.0458992	0.414677	0.00010213	0.0579462	0.0543885	0.000101276	0.110783	0.292137	0.000102484	0.189877	0.625572	0.00010009	0.000102459	0.276887	0.294279	0.166274	0.328574	0.000100596	0.367147	0.000100002	0.291553	0.0001	0.0573495	0.657971	0.0186257	0.0996157
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.126503	0.422931	0.919626	0.153217	0.875107	0.0684523	0.731229	0.622924	0.576028	0.885216	0.13108	0.702302	0.00190418	0.497825	0.179209	0.21156	0.548068	0.000202703	0.443959	0.813478	0.450248	0.402317	0.80817	0.826209	0.948166	0.00020213	0.94557	0.7639	0.000201277	0.40347	0.551828	0.000202484	0.716919	0.89138	0.542509	0.000202459	0.763339	0.785575	0.496881	0.495619	0.289382	0.532575	0.759019	0.36461	0.0002	0.870626	0.967219	0.683892	0.403933
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.126403	0.283347	0.0809206	0.123181	0.853668	0.068351	0.00010014	0.622824	0.508078	0.00010015	0.129654	0.702202	0.00180418	0.267983	0.179108	0.21146	0.00010005	0.0001	0.443858	0.695868	0.333498	0.30238	0.80807	0.78031	0.533489	0.0001	0.887623	0.709512	0.0001	0.292687	0.259691	0.0001	0.527041	0.265808	0.542409	0.0001	0.486452	0.491296	0.330607	0.167045	0.289281	0.165428	0.758919	0.0730575	0.0001	0.813276	0.309248	0.665266	0.304317
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.126403	0.283347	0.0809206	0.123181	0.853668	0.068351	0.00010014	0.622824	0.508078	0.00010015	0.129654	0.702202	0.00180418	0.267983	0.179108	0.21146	0.00010005	0.0001	0.443858	0.695868	0.333498	0.30238	0.80807	0.78031	0.533489	0.0001	0.887623	0.709512	0.0001	0.292687	0.259691	0.0001	0.527041	0.265808	0.542409	0.0001	0.486452	0.491296	0.330607	0.167045	0.289281	0.165428	0.758919	0.0730575	0.0001	0.813276	0.309248	0.665266	0.304317
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.126403	0.283347	0.0809206	0.123181	0.853668	0.068351	0.00010014	0.622824	0.508078	0.00010015	0.129654	0.702202	0.00180418	0.267983	0.179108	0.21146	0.00010005	0.0001	0.443858	0.695868	0.333498	0.30238	0.80807	0.78031	0.533489	0.0001	0.887623	0.709512	0.0001	0.292687	0.259691	0.0001	0.527041	0.265808	0.542409	0.0001	0.486452	0.491296	0.330607	0.167045	0.289281	0.165428	0.758919	0.0730575	0.0001	0.813276	0.309248	0.665266	0.304317
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
