pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.894972	0.37793	0.0001	0.920974	0.000100002	0.0001	0.0001	0.549087	0.353941	0.000100001	0.583167	0.0001	0.206927	0.99898	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100002	0.0001	0.669954	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215917	0.298924	0.0001	0.000100002	0.520913	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224934	0.0001	0.0001	0.00805076	0.00091729	0.0001	0.363969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.20109	0.0001	0.0001	0.59299	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100915	0.204931	0.0001	0.0001	0.0001	0.0001	0.0001	0.186928	0.0001	0.073907	0.0001	0.0001	0.602989	0.0001	0.0439066	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.895072	0.37803	0.0174644	0.921074	0.000200002	0.0002	0.0232375	0.584465	0.857918	0.000200001	0.817316	0.0002	0.207027	0.99908	0.0002	0.0002	0.0002	0.0002	0.0002	0.0117975	0.0002	0.813102	0.000200003	0.145373	0.000200002	0.0002	0.670054	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.000200003	0.0255882	0.0002	1.00005	0.0115348	0.0002	0.409051	0.216017	0.299024	0.00649144	0.000200003	0.526119	0.576072	0.113014	0.0002	0.47806
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0173644	0.0001	0.0001	0.0001	0.0231375	0.0353782	0.503977	0.0001	0.234149	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0116975	0.0001	0.813002	0.0001	0.145273	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0254882	0.0001	0.999952	0.0114348	0.0001	0.408951	0.0001	0.0001	0.00639144	0.0001	0.00520582	0.575972	0.112914	0.0001	0.47796
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312037	0.104215	0.621116	0.37231	0.0772226	0.000400001	0.635118	0.347432	0.0240245	0.141219	0.578847	0.0004	0.221104	0.506454	0.0004	0.797926	0.999895	0.999755	0.168218	1.00026	0.717583	0.999322	0.18622	0.000400001	0.492654	0.170229	0.898149	0.0762082	0.415394	0.64327	0.999904	0.0004	0.0004	0.0782084	0.000400001	0.495869	1.00026	0.0004	0.188976	0.948316	0.427439	0.475101	0.70016	0.356297	0.000400001	0.412825	0.422828	0.885509	1.00027	0.521269
