pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256938	0.0001	0.00419483	0.0001	0.0238991	0.00476374	0.0001	0.445967	0.0268853	0.487493	0.0001	0.288335	0.242684	0.516968	0.0001	0.299979	0.0001	0.000100059	0.00316471	0.413966	0.0001	0.0001	0.00323863	0.0001	0.141034	0.0001	0.14698	0.787003	0.0068466	0.0001	0.0001	0.000100005	0.702934	0.0158458	0.0274452	0.00972343	0.0001	0.999905	0.0001	0.0001	0.0172154	0.015899	0.0113105	0.865213	0.0249822	0.626054	0.00616561
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132129	0.199227	0.0001	0.0001	0.0241732	0.0001	0.000100073	0.897891	0.0001	0.000100033	0.0134249	0.0154062	0.0001	0.0486721	0.0548134	0.0001	0.219049	0.0001	0.475108	0.000100218	0.587051	0.0222488	0.137302	0.000100342	0.00972919	0.487885	0.000100065	0.0001	0.000100003	0.0001	0.0211196	0.0001	0.0001	0.000100012	0.0001	0.0824039	0.0359512	0.000234745	0.864922	0.0001	0.770894	0.0259978	0.0280429	0.530317	0.284888	0.0205085	0.461907	0.00010008	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256938	0.0001	0.00419483	0.0001	0.0238991	0.00476374	0.0001	0.445967	0.0268853	0.487493	0.0001	0.288335	0.242684	0.516968	0.0001	0.299979	0.0001	0.000100059	0.00316471	0.413966	0.0001	0.0001	0.00323863	0.0001	0.141034	0.0001	0.14698	0.787003	0.0068466	0.0001	0.0001	0.000100005	0.702934	0.0158458	0.0274452	0.00972343	0.0001	0.999905	0.0001	0.0001	0.0172154	0.015899	0.0113105	0.865213	0.0249822	0.626054	0.00616561
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640196	0.105014	0.0001	0.0001	0.31532	0.0001	0.392927	0.000101663	0.0001	0.37996	0.342397	0.0102838	0.0001	0.0290002	0.0475864	0.0001	0.000100383	0.0819102	0.332081	0.999025	0.000100714	0.0239834	0.276821	0.948021	0.523959	0.000101675	0.476085	0.0001	0.0610377	0.0001	0.237539	0.0001	0.0001	0.0979142	0.0001	0.162875	0.0229483	0.286504	0.118942	0.0001	0.000105606	0.000100024	0.000100027	0.11601	0.000100313	0.0140585	0.0638542	0.373093	0.193025
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178019	0.59016	0.0002	0.274881	0.00914073	0.00429483	0.492265	0.0239991	0.00486374	0.0002	0.446067	0.231803	0.507675	0.0002	0.288435	0.275252	0.517068	0.0002	0.803438	0.191021	0.000200059	0.00326471	0.855676	0.10766	0.0002	0.411576	0.0870093	0.22519	0.0002	0.14708	0.787103	0.45517	0.0002	1.00002	0.0510068	0.703034	0.0159458	0.0712601	0.00982343	0.0002	1	0.0002	0.0002	0.199504	0.0807639	0.0114105	0.892852	0.145264	0.626154	0.043554
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237914	0.519931	0.0001	0.23291	0.0001	0.273891	0.0001	0.999943	0.0001	0.00988197	0.0001	0.00890053	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418346	0.0509031	0.00887314	0.422925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255901	0.0001	0.375915	0.0001	0.0001	0.0001	0.0001	0.057889	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538705
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256938	0.0001	0.00419483	0.0001	0.0238991	0.00476374	0.0001	0.445967	0.0268853	0.487493	0.0001	0.288335	0.242684	0.516968	0.0001	0.299979	0.0001	0.000100059	0.00316471	0.413966	0.0001	0.0001	0.00323863	0.0001	0.141034	0.0001	0.14698	0.787003	0.0068466	0.0001	0.0001	0.000100005	0.702934	0.0158458	0.0274452	0.00972343	0.0001	0.999905	0.0001	0.0001	0.0172154	0.015899	0.0113105	0.865213	0.0249822	0.626054	0.00616561
17	A	T	ORF	S	NULL	0	0	0	0	0.820964	0.000100078	0.276082	0.0001	0.0001	0.0770688	0.0001	0.0178868	0.000107457	0.0001	0.0001	0.0001	0.117808	0.0001	0.0001	0.056872	0.0001	0.000100778	0.0001	0.00010403	0.0001	0.362133	0.0001	0.0001	0.0001	0.0001	0.000105926	0.0509038	0.678953	0.210908	0.104908	0.189658	0.998978	0.0001	0.0001	0.120906	0.000100008	0.0001	0.197862	0.000108567	0.0001	0.000111416	0.000100008	0.469117	0.0607913	0.000101425	0.0001	0.000100141	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177919	0.59006	0.0001	0.0179434	0.00904073	0.0001	0.492165	0.0001	0.0001	0.0001	0.0001	0.204917	0.020183	0.0001	0.0001	0.0325681	0.0001	0.0001	0.503459	0.190921	0.0001	0.0001	0.44171	0.10756	0.0001	0.408337	0.0869093	0.0841556	0.0001	0.0001	0.0001	0.448323	0.0001	0.999916	0.0509068	0.0001	0.0001	0.0438149	0.0001	0.0001	0.0001	0.0001	0.0001	0.182289	0.0648649	0.0001	0.0276397	0.120282	0.0001	0.0373884
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640196	0.105014	0.0001	0.0001	0.31532	0.0001	0.392927	0.000101663	0.0001	0.37996	0.342397	0.0102838	0.0001	0.0290002	0.0475864	0.0001	0.000100383	0.0819102	0.332081	0.999025	0.000100714	0.0239834	0.276821	0.948021	0.523959	0.000101675	0.476085	0.0001	0.0610377	0.0001	0.237539	0.0001	0.0001	0.0979142	0.0001	0.162875	0.0229483	0.286504	0.118942	0.0001	0.000105606	0.000100024	0.000100027	0.11601	0.000100313	0.0140585	0.0638542	0.373093	0.193025
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237914	0.519931	0.0001	0.23291	0.0001	0.273891	0.0001	0.999943	0.0001	0.00988197	0.0001	0.00890053	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418346	0.0509031	0.00887314	0.422925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255901	0.0001	0.375915	0.0001	0.0001	0.0001	0.0001	0.057889	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538705
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
