pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0446357	0.0785503	0.167505	0.0001	0.0001	0.0001	0.0001	0.0001	0.153373	0.0001	0.326084	0.0001	0.0430224	0.32652	0.0001	0.0001	0.169688	0.0001	0.0146748	0.146427	0.145399	0.0753773	0.0001	0.335452	0.040659	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0287626	0.0001	0.0001	0.00182255	0.102501	0.273804	0.0119045	0.100642	0.286207	0.175151	0.0001	0.0258723	0.165044	0.184179	0.505851	0.508845	0.0001	0.294602
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00975149	0.0486337	0.0257321	0.0443926	0.875834	0.0001	0.2308	0.0001	0.0001	0.3063	0.0990952	0.000143132	0.182369	0.00764938	0.0524218	0.250383	0.706149	0.365565	0.257315	0.0021772	0.0252279	0.0452772	0.0150297	0.00345369	0.0615304	0.015366	0.00992551	0.000201705	0.999924	0.0001	0.512226	0.0001	0.00854612	0.0200778	0.00155431	0.0250621	0.00824523	0.0414843	0.0017555	0.30153	0.0385639	0.000100187	0.321122	0.00542568	0.0306369	0.0131322	0.0679729	0.0683382	0.0001	0.0598737
7	A	T	ORF	S	NULL	0	0	0	0	0.00975149	0.0486337	0.0257321	0.0443926	0.875834	0.0001	0.2308	0.0001	0.0001	0.3063	0.0990952	0.000143132	0.182369	0.00764938	0.0524218	0.250383	0.706149	0.365565	0.257315	0.0021772	0.0252279	0.0452772	0.0150297	0.00345369	0.0615304	0.015366	0.00992551	0.000201705	0.999924	0.0001	0.512226	0.0001	0.00854612	0.0200778	0.00155431	0.0250621	0.00824523	0.0414843	0.0017555	0.30153	0.0385639	0.000100187	0.321122	0.00542568	0.0306369	0.0131322	0.0679729	0.0683382	0.0001	0.0598737
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0446357	0.0785503	0.167505	0.0001	0.0001	0.0001	0.0001	0.0001	0.153373	0.0001	0.326084	0.0001	0.0430224	0.32652	0.0001	0.0001	0.169688	0.0001	0.0146748	0.146427	0.145399	0.0753773	0.0001	0.335452	0.040659	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0287626	0.0001	0.0001	0.00182255	0.102501	0.273804	0.0119045	0.100642	0.286207	0.175151	0.0001	0.0258723	0.165044	0.184179	0.505851	0.508845	0.0001	0.294602
