pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000110162	0.000162635	0.000138692	0.0001	0.000163048	0.00610912	0.0001	0.384286	0.000179038	0.00263665	0.838318	0.0848489	0.27146	0.0001	0.00588891	0.361216	0.0001	0.000193575	0.149064	0.0163277	0.101806	0.000101257	0.189611	0.0195202	0.0001	0.0330333	0.000207362	0.999995	0.0001	0.755848	0.805277	0.0051924	0.0001	0.000158781	0.076378	0.675665	0.0001	0.164438	0.0307576	0.0364608	0.674231	0.000147095	0.0824634	0.0001	0.0303765	0.000197508	0.00711614	0.00147824	0.692695	0.00304191
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905308	0.0001	0.0001	0.5241	0.000726124	0.999937	0.00243268	0.0001	0.00181152	0.161	0.0100974	0.524135	0.0001	0.00170636	0.237095	0.999937	0.712376	0.412775	0.00196126	0.0001	0.0001	0.000561069	0.0468051	0.0001	0.00126618	0.0001	0.000100001	0.0220156	0.0039939	0.194023	0.000823274	0.0001	0.0001	0.00941872	0.0001	0.0001	0.000904998	0.0158472	0.000100021	0.000902826	0.0001	0.181076	0.0001	0.0044039	0.0001	0.00784449	0.00111349	0.00788543	0.00133434
4	A	T	ORF	S	NULL	0	0	0	0	0.589193	0.0001	0.319205	0.0001	0.0001	0.00395079	0.0001	0.0338483	0.0001	0.00141601	0.000157155	0.0529272	0.000130743	0.0001	0.00253234	0.000100002	0.0001	0.185487	0.00370898	0.585818	0.484406	0.740316	0.00111191	0.0275594	0.0001	0.0168797	0.000100004	0.000100007	0.537962	0.0190354	0.000100005	0.00253925	0.0001	0.000126363	0.0304371	0.000100006	0.96338	0.0299268	0.0208633	0.722006	0.000620618	0.0240672	0.464252	0.0001	0.0903158	0.812186	0.00328124	0.783878	0.0268083	0.000972751
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905308	0.0001	0.0001	0.5241	0.000726124	0.999937	0.00243268	0.0001	0.00181152	0.161	0.0100974	0.524135	0.0001	0.00170636	0.237095	0.999937	0.712376	0.412775	0.00196126	0.0001	0.0001	0.000561069	0.0468051	0.0001	0.00126618	0.0001	0.000100001	0.0220156	0.0039939	0.194023	0.000823274	0.0001	0.0001	0.00941872	0.0001	0.0001	0.000904998	0.0158472	0.000100021	0.000902826	0.0001	0.181076	0.0001	0.0044039	0.0001	0.00784449	0.00111349	0.00788543	0.00133434
6	A	T	ORF	S	NULL	0	0	0	0	0.000110162	0.000162635	0.000138692	0.0001	0.000163048	0.00610912	0.0001	0.384286	0.000179038	0.00263665	0.838318	0.0848489	0.27146	0.0001	0.00588891	0.361216	0.0001	0.000193575	0.149064	0.0163277	0.101806	0.000101257	0.189611	0.0195202	0.0001	0.0330333	0.000207362	0.999995	0.0001	0.755848	0.805277	0.0051924	0.0001	0.000158781	0.076378	0.675665	0.0001	0.164438	0.0307576	0.0364608	0.674231	0.000147095	0.0824634	0.0001	0.0303765	0.000197508	0.00711614	0.00147824	0.692695	0.00304191
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942409	0.680096	0.0001	0.0119972	0.851971	0.0001	0.00693231	0.0971595	0.41225	0.0001	0.382533	0.0001	0.999942	0.643509	0.0001	0.0001	0.101195	0.0001	0.00198569	0.0351278	0.0001	0.00144143	0.00409592	0.0001	0.00301681	0.0001	0.0001	0.0123487	0.00144307	0.0001	0.000600087	0.0383727	0.0001	0.474288	0.0118443	0.0030493	0.684598	0.00265909	0.0149813	0.00106207	0.0329887	0.271062	0.0403781	0.00437324	0.187011	0.00579157	0.000823981	0.00754967	0.0013405
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.171046	0.000200001	0.0002	1.00002	0.463124	0.00425268	0.0002	0.0356897	0.000200001	0.251458	0.000200002	0.0481917	0.000391035	0.0002	0.00308484	0.401118	0.0002	0.0002	0.406549	0.239647	0.00969623	0.0002	0.635255	0.212363	0.0002	0.369149	0.600185	0.000200003	0.0002	0.0153661	0.000200002	0.810264	0.0002	0.00908513	0.0764717	0.000200001	0.0002	0.000846152	0.0204489	0.0212048	0.00122543	0.000200278	0.00024044	0.000200001	0.0173428	0.0002	0.00518083	0.000920255	0.0388375	0.00135512
15	A	T	ORF	S	NULL	0	0	0	0	0.000111357	0.0001	0.0001	0.0001	0.0001	0.0035711	0.0001	0.0608748	0.902347	0.00181814	0.00018897	0.050618	0.000116682	0.0001	0.00254235	0.0001	0.0001	0.0001	0.00247195	0.00900351	0.185107	0.0001	0.000758588	0.0127439	0.0001	0.0184012	0.000100001	0.000100001	0.13041	0.0248351	0.0001	0.00239977	0.4318	0.000115466	0.0432491	0.12949	0.0335707	0.000972773	0.0211787	0.0190027	0.00113738	0.000100073	0.000209334	0.481674	0.393891	0.0001	0.00296217	0.000791914	0.029747	0.000863474
