pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00177371	0.000235987	0.0001	0.00795595	0.000297392	0.162179	0.328722	0.00394053	0.388969	0.212188	0.0001	0.0001	0.265312	0.0537575	0.0001	0.346297	0.0001	0.0440031	0.0001	0.906893	0.000130732	0.0001	0.0306775	0.0197791	0.138381	0.00011532	0.153631	0.125126	0.575587	0.0001	0.00270888	0.0145653	0.0346673	0.0001	0.980555	0.0001	0.0790682	0.696374	0.0001	0.0194744	0.000100189	0.000112538	0.0585215	0.891116	0.346415	0.568756	0.132285
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.250258	0.0001	0.0001	0.168236	0.000103596	0.708037	0.000329062	0.0001	0.0001	0.332748	0.0259668	0.440705	0.0001	0.0001	0.596711	0.797853	0.999962	0.0219212	0.0001	0.00859475	0.0001	0.0123741	0.00012077	0.00071488	0.0001	0.0001	0.0256622	0.407324	0.300851	0.228901	0.0001	0.000149783	0.0001	0.0001	0.00362865	0.0001	0.0001	0.0001	0.39828	0.00251468	0.0001	0.180754	0.000146972	0.000123717	0.0337778	0.0266304	0.000100001	0.037791	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.250258	0.0001	0.0001	0.168236	0.000103596	0.708037	0.000329062	0.0001	0.0001	0.332748	0.0259668	0.440705	0.0001	0.0001	0.596711	0.797853	0.999962	0.0219212	0.0001	0.00859475	0.0001	0.0123741	0.00012077	0.00071488	0.0001	0.0001	0.0256622	0.407324	0.300851	0.228901	0.0001	0.000149783	0.0001	0.0001	0.00362865	0.0001	0.0001	0.0001	0.39828	0.00251468	0.0001	0.180754	0.000146972	0.000123717	0.0337778	0.0266304	0.000100001	0.037791	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158916	0.0001	0.0001	0.0001	0.0001	0.0388948	0.0001	0.158142	0.00901441	0.00970408	0.0001	0.0001	0.345842	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.002102	0.76364	0.040077	0.0001	0.0001	0.0001	0.0001	0.314903	0.553083	0.359125	0.131499	0.0920879	0.628016	0.849695	0.0001	0.229755	0.0001	0.0001	0.124046	0.0001	0.059651	0.481438	0.0001	0.0001	0.782007	0.0001	0.00754886	0.234878	0.0001	0.00578203
13	A	T	ORF	S	NULL	0	0	0	0	0.158916	0.0001	0.0001	0.0001	0.0001	0.0388948	0.0001	0.158142	0.00901441	0.00970408	0.0001	0.0001	0.345842	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.002102	0.76364	0.040077	0.0001	0.0001	0.0001	0.0001	0.314903	0.553083	0.359125	0.131499	0.0920879	0.628016	0.849695	0.0001	0.229755	0.0001	0.0001	0.124046	0.0001	0.059651	0.481438	0.0001	0.0001	0.782007	0.0001	0.00754886	0.234878	0.0001	0.00578203
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100005	0.000100001	0.0001	0.0001	0.0001	0.0001	0.435112	0.574159	0.0001	0.000229878	0.0101336	0.0001	0.0001	0.0001	0.0113601	0.119414	0.0001	0.00768197	0.0001	0.253193	0.000100002	0.00267801	0.0001	0.439008	0.0001	0.0001	0.00807045	0.0380452	0.0102238	0.289515	0.0001	0.328004	0.0001	0.0001	0.712505	0.703519	0.0001	0.0001	0.000100004	0.00146844	0.000100003	0.000100004	0.913086	0.0001	0.456589	0.00490456	0.000100001	0.00776891	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680038	0.0902461	0.0001	0.0001	0.000364198	0.399672	0.0001	0.120994	0.0001	0.0001	0.661213	0.398054	0.0001	0.0001	0.0001	0.0400188	0.0144877	0.0001	0.23596	0.00816789	0.228021	0.0001	0.0001	0.99938	0.101311	0.133652	0.0001	0.0410976	0.00043599	0.113737	0.0216415	0.181124	0.000279613	0.0001	0.085939	0.00662045	0.0001	0.0001	0.296521	0.0001	0.0001	0.0001	0.0001	0.000270408	0.21728	0.0117118	0.0228562	0.0001	0.271595	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155996	0.000200007	0.0002	0.106336	0.745505	0.0002	0.284007	0.000383599	0.0002	0.0002	0.00080969	0.0260644	0.0002	0.0002	0.0002	0.026744	0.00729273	0.0002	0.354656	0.863603	0.00869309	0.0002	0.00831376	0.000210307	0.000397231	0.681265	0.595614	0.0257608	0.000593518	0.0249177	0.011657	0.147861	0.000205011	0.147596	0.293407	0.0055928	0.0002	0.0195451	0.0002	0.0002	0.234311	0.0002	0.0002	0.000216689	0.000287379	0.00787363	0.0178174	0.000200001	0.0378859	0.433329
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00177371	0.000235987	0.0001	0.00795595	0.000297392	0.162179	0.328722	0.00394053	0.388969	0.212188	0.0001	0.0001	0.265312	0.0537575	0.0001	0.346297	0.0001	0.0440031	0.0001	0.906893	0.000130732	0.0001	0.0306775	0.0197791	0.138381	0.00011532	0.153631	0.125126	0.575587	0.0001	0.00270888	0.0145653	0.0346673	0.0001	0.980555	0.0001	0.0790682	0.696374	0.0001	0.0194744	0.000100189	0.000112538	0.0585215	0.891116	0.346415	0.568756	0.132285
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00399954	0.547155	0.0709134	0.0002	0.000316572	0.0002	0.0002	0.435252	0.599886	0.0002	0.00067944	0.0236435	0.0002	0.0002	0.0002	0.0313109	0.121949	0.0002	0.0192529	0.0583499	0.261059	0.195305	0.00702871	0.000220616	0.439185	0.0002	0.0002	0.0252675	0.0381625	0.0230254	0.295708	0.0002	0.328158	0.0002	0.0002	0.714349	0.946349	0.0002	0.0002	0.337228	0.00332844	0.347961	0.508649	0.913186	0.0002	0.468007	0.0145119	0.138335	0.0341331	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00389954	0.547055	0.0708134	0.0001	0.000216572	0.0001	0.0001	0.000139758	0.0257273	0.0001	0.000449562	0.0135099	0.0001	0.0001	0.0001	0.0199507	0.00253498	0.0001	0.0115709	0.0582499	0.00786601	0.195205	0.0043507	0.000120616	0.000177181	0.0001	0.0001	0.0171971	0.00011733	0.0128016	0.00619255	0.0001	0.000153584	0.0001	0.0001	0.00184308	0.24283	0.0001	0.0001	0.337128	0.00186	0.347861	0.508549	0.0001	0.0001	0.0114183	0.00960737	0.138235	0.0263642	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.111989	0.651837	0.0001	0.0849803	0.415	0.0001	0.0001	0.228921	0.226152	0.0001	0.0984076	0.0012642	0.999914	0.999914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000573292	0.0001	0.0001	0.0001	0.0001	0.403373	0.0001	0.0001	0.0001	0.00334055	0.0001	0.0001	0.606089	0.0001	0.0001	0.0001	0.0001	0.0866554	0.0001	0.0635596	0.150869	0.0001	0.0001	0.146468	0.00190338	0.0001	0.0121624	0.0001
