pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.000224369	0.000425221	0.000248403	0.0001	0.301645	0.999974	0.999974	0.000459153	0.535757	0.112788	0.227281	0.413611	0.000405254	0.000323876	0.000100002	0.000163341	0.56537	0.430304	0.000311642	0.13932	0.351304	0.000278171	0.0001	0.00043335	0.00029864	0.000268397	0.000566393	0.335252	0.49732	0.000390699	0.999974	0.480572	0.0598517	0.554652	0.879626	0.0212749	0.60171	0.000818892	0.137316	0.000257729	0.999974	0.0885656	0.0786618	0.000217704	0.000451703	0.772769	0.000231984	0.271295	0.000100002
3	A	T	ORF	S	NULL	0	0	0	0	0.000147059	0.32212	0.93326	0.446151	0.0001	0.000183113	0.000100017	0.000100017	0.000152571	0.124277	0.0413016	0.000100003	0.000118132	0.0001	0.535138	0.0001	0.0001	0.434159	0.435117	0.0001	0.000101571	0.000100004	0.0001	0.0001	0.00904659	0.692133	0.0001	0.0292361	0.000100003	0.000100007	0.496346	0.000100015	0.000225702	0.227321	0.274205	0.000100006	0.0001	0.000208066	0.144168	0.000100002	0.234091	0.000100021	0.00017419	0.274208	0.0550507	0.187225	0.000158091	0.637132	0.000100003	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147059	0.32212	0.93326	0.446151	0.0001	0.000183113	0.000100017	0.000100017	0.000152571	0.124277	0.0413016	0.000100003	0.000118132	0.0001	0.535138	0.0001	0.0001	0.434159	0.435117	0.0001	0.000101571	0.000100004	0.0001	0.0001	0.00904659	0.692133	0.0001	0.0292361	0.000100003	0.000100007	0.496346	0.000100015	0.000225702	0.227321	0.274205	0.000100006	0.0001	0.000208066	0.144168	0.000100002	0.234091	0.000100021	0.00017419	0.274208	0.0550507	0.187225	0.000158091	0.637132	0.000100003	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.000224369	0.000425221	0.000248403	0.0001	0.301645	0.999974	0.999974	0.000459153	0.535757	0.112788	0.227281	0.413611	0.000405254	0.000323876	0.000100002	0.000163341	0.56537	0.430304	0.000311642	0.13932	0.351304	0.000278171	0.0001	0.00043335	0.00029864	0.000268397	0.000566393	0.335252	0.49732	0.000390699	0.999974	0.480572	0.0598517	0.554652	0.879626	0.0212749	0.60171	0.000818892	0.137316	0.000257729	0.999974	0.0885656	0.0786618	0.000217704	0.000451703	0.772769	0.000231984	0.271295	0.000100002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
