pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.125013	0.073191	0.582973	0.0001	0.0001	0.135032	0.17809	0.135053	0.176405	0.0001	0.0001	0.137541	0.808043	0.608992	0.0454789	0.0620279	0.0001	0.326941	0.119881	0.104846	0.189355	0.0195727	0.0645303	0.361041	0.0001	0.157619	0.107133	0.822003	0.304354	0.999894	0.089045	0.491443	0.0001	0.0001	0.0001	0.0304453	0.0502349	0.0768376	0.0001	0.180565	0.0879109	0.147566	0.0709088	0.0001	0.15915	0.0153182	0.142656	0.0001	0.451092	0.202599
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.440206	0.0434341	0.415937	0.999947	0.0288255	0.000100004	0.0337127	0.000100015	0.000100017	0.561068	0.0520458	0.000100014	0.00889799	0.000100005	0.322759	0.0261881	0.0529356	0.67196	0.238564	0.000100012	0.000100008	0.0531986	0.00637531	0.0527797	0.944473	0.464912	0.210682	0.0549049	0.00010001	0.000100003	0.712618	0.00237658	0.0305012	0.999947	0.49824	0.0708324	0.0118536	0.0630416	0.154768	0.435167	0.649958	0.000100004	0.000100001	0.0001	0.328968	0.532796	0.000100002	0.0001	0.000100006	0.0258343
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.317296	0.847702	0.0001	0.0001	0.939513	0.287	0.751575	0.771953	0.661993	0.131755	0.733121	0.783419	0.17473	0.135442	0.326693	0.511738	0.942237	0.0001	0.284256	0.814207	0.739592	0.750289	0.856684	0.562111	0.0554563	0.294261	0.595731	0.0001	0.627288	0.0001	0.0483963	0.217505	0.942237	0.0001	0.501682	0.803114	0.577067	0.422099	0.569748	0.270747	0.0001	0.418117	0.0001	0.0001	0.475491	0.160367	0.0485019	0.0001	0.454777	0.504811
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.125013	0.073191	0.582973	0.0001	0.0001	0.135032	0.17809	0.135053	0.176405	0.0001	0.0001	0.137541	0.808043	0.608992	0.0454789	0.0620279	0.0001	0.326941	0.119881	0.104846	0.189355	0.0195727	0.0645303	0.361041	0.0001	0.157619	0.107133	0.822003	0.304354	0.999894	0.089045	0.491443	0.0001	0.0001	0.0001	0.0304453	0.0502349	0.0768376	0.0001	0.180565	0.0879109	0.147566	0.0709088	0.0001	0.15915	0.0153182	0.142656	0.0001	0.451092	0.202599
16	A	T	ORF	S	NULL	0	0	0	0	0.440206	0.0434341	0.415937	0.999947	0.0288255	0.000100004	0.0337127	0.000100015	0.000100017	0.561068	0.0520458	0.000100014	0.00889799	0.000100005	0.322759	0.0261881	0.0529356	0.67196	0.238564	0.000100012	0.000100008	0.0531986	0.00637531	0.0527797	0.944473	0.464912	0.210682	0.0549049	0.00010001	0.000100003	0.712618	0.00237658	0.0305012	0.999947	0.49824	0.0708324	0.0118536	0.0630416	0.154768	0.435167	0.649958	0.000100004	0.000100001	0.0001	0.328968	0.532796	0.000100002	0.0001	0.000100006	0.0258343
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.317296	0.847702	0.0001	0.0001	0.939513	0.287	0.751575	0.771953	0.661993	0.131755	0.733121	0.783419	0.17473	0.135442	0.326693	0.511738	0.942237	0.0001	0.284256	0.814207	0.739592	0.750289	0.856684	0.562111	0.0554563	0.294261	0.595731	0.0001	0.627288	0.0001	0.0483963	0.217505	0.942237	0.0001	0.501682	0.803114	0.577067	0.422099	0.569748	0.270747	0.0001	0.418117	0.0001	0.0001	0.475491	0.160367	0.0485019	0.0001	0.454777	0.504811
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
