pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999968	0.000100004	0.0001	0.999968	0.999968	0.0001	0.903022	0.0001	0.0001	0.0001	0.0198733	0.0245965	0.000100001	0.0001	0.0001	0.337158	0.000100002	0.00750546	0.375741	0.959759	0.0245719	0.0001	0.0542717	0.0245965	0.00439621	0.0245965	0.999968	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0671613	0.479205	0.0001	0.0001	0.0001	0.000100002	0.0231051	0.161161	0.0001	0.000100004	0.0001	0.001891	0.0001	0.766019	0.0001	0.000100001	0.237286
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200004	0.0002	0.0002	0.0002	1.00002	0.0002	0.128407	0.0002	0.0002	0.291046	0.0002	0.817164	0.59488	0.640407	0.0401133	0.528052	0.000371044	0.347524	0.0002	0.0002	0.369027	0.00340912	0.0002	0.000571768	0.0002	0.0002	0.999204	0.653061	0.999205	0.420876	0.978071	0.0931618	0.132009	0.000200001	1.00002	0.0002	0.0002	0.0002	0.0002	0.48728	0.145024	0.000200004	0.0002	0.68505	0.165164	0.0940453	0.453464	0.15013	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724069	0.0002	0.0002	0.0002	0.0002	0.332675	0.840937	0.000604014	0.0002	0.0002	0.0002	0.00728686	0.145326	0.471057	0.0170016	0.246024	0.0002	0.0110009	0.0002	0.630061	0.228008	0.0002	0.788731	0.0002	0.0002	0.0002	0.342068	0.0002	0.0002	0.0002	0.906301	0.0002	0.0002	0.0002	0.999404	0.0002	0.0256077	0.10501	0.00647099	0.699067	0.0002	0.402843	0.0490046	0.274571	0.0002	0.232492	0.0920595	0.0097192
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00017	1.00016	0.0003	1.00017	1.00017	0.0003	0.999074	0.0003	0.0003	0.0003	0.429243	0.0247965	0.373618	0.0003	0.52024	0.527524	0.98204	0.129802	0.723188	0.959959	0.0247719	0.000300001	0.401233	0.0247965	0.00459621	0.0247965	1.00017	0.801341	0.00410034	0.692333	0.837051	0.0003	0.0003	0.0673613	0.694655	1.00012	0.0003	0.0003	0.000300002	0.195572	0.542962	0.0003	0.983215	0.0003	0.002091	0.165264	0.979943	0.0003	0.15023	0.237486
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.290773	0.0001	0.209262	0.0001	0.52004	0.0400133	0.527952	0.000271044	0.347346	0.0001	0.0001	0.0001	0.00330912	0.0001	0.0001	0.0001	0.0001	0.801141	0.0001	0.692133	0.258955	0.0001	0.0001	0.0001	0.000100001	0.999917	0.0001	0.0001	0.0001	0.0001	0.381701	0.0001	0.000100004	0.0001	0.0001	0.165064	0.0939453	0.0001	0.15003	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
