pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778272	0.232485	0.0113928	0.0994249	0.000432968	0.0453196	0.0771848	0.0775003	0.301653	0.000366639	0.00017244	0.000152044	0.778274	0.47796	0.133435	0.999979	0.917331	0.0001	0.0001	0.00016464	0.669296	0.000172955	0.726991	0.399464	0.137917	0.589819	0.177725	0.0001	0.0001	0.945018	0.0649081	0.0001	0.0001	0.348188	0.472207	0.386948	0.761268	0.00223893	0.229197	0.0443166	0.0924269	0.0001	0.722238	0.0001	0.000149764	0.293649	0.246205	0.000172381	0.546331	0.209459
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221214	0.35833	0.000200001	0.299353	0.640764	0.194438	0.251147	0.379933	0.191566	0.42039	0.886242	0.259157	0.156135	0.520901	0.626316	0.000200001	0.0002	0.000200001	0.25203	0.940274	0.330249	0.000200011	0.272034	0.000315349	0.152141	0.307233	0.270277	1.00008	0.999615	0.0539792	0.0002	0.999632	0.438055	0.0481529	0.000228455	0.174009	0.0541367	0.471646	0.337264	0.820741	0.722355	1.00007	0.277177	0.436051	0.999351	0.47677	0.75328	0.694217	0.174273	0.689347
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000140752	0.226148	0.0001	0.000214312	0.35837	0.759515	0.671229	0.43147	0.506169	0.565409	0.000127372	0.587269	0.0651478	0.0001	0.0652876	0.0001	0.0820657	0.0001	0.0001	0.0591345	0.0001	0.999273	0.0001	0.441272	0.195132	0.0971959	0.551315	0.0001	0.000129913	0.0001	0.628143	0.0001	0.561122	0.559263	0.352235	0.0710696	0.184151	0.140485	0.0381325	0.0592099	0.144281	0.0001	0.000268444	0.0001	0.000189652	0.145244	0.000141563	0.194152	0.278772	0.100228
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778822	0.415788	1.00002	0.70064	0.471076	0.050054	0.328683	0.444928	0.395534	0.0143523	0.898735	0.25458	0.934762	0.989085	0.934609	1.00018	0.917963	1.00019	1.00009	0.569703	0.999971	0.000717313	0.999996	0.55862	0.652927	0.710672	0.448607	0.0003	0.054567	0.999864	0.371899	0.382658	0.438885	0.440612	0.647727	0.928877	0.815724	0.387996	0.624788	0.284518	0.63655	1.00017	0.722732	0.564247	0.000646688	0.404429	0.246753	0.698709	0.582984	0.217564
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000266114	0.0001	0.000207382	0.47021	0.00400632	0.251047	0.256332	0.0932691	0.000151391	0.785104	0.101006	0.156035	0.509986	0.626213	0.000100001	0.0001	0.0001	0.25193	0.569112	0.330149	0.0001	0.271934	0.000206777	0.0001	0.115101	0.270177	0.0001	0.0542682	0.0538792	0.0001	0.382321	0.437954	0.0480278	0.0001	0.173909	0.0540118	0.000127116	0.0001	0.164469	0.503187	0.999971	0.0001	0.0001	0.0001	0.0264436	0.0001	0.587079	0.0360295	0.00713939
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000140752	0.226148	0.0001	0.000214312	0.35837	0.759515	0.671229	0.43147	0.506169	0.565409	0.000127372	0.587269	0.0651478	0.0001	0.0652876	0.0001	0.0820657	0.0001	0.0001	0.0591345	0.0001	0.999273	0.0001	0.441272	0.195132	0.0971959	0.551315	0.0001	0.000129913	0.0001	0.628143	0.0001	0.561122	0.559263	0.352235	0.0710696	0.184151	0.140485	0.0381325	0.0592099	0.144281	0.0001	0.000268444	0.0001	0.000189652	0.145244	0.000141563	0.194152	0.278772	0.100228
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000266114	0.0001	0.000207382	0.47021	0.00400632	0.251047	0.256332	0.0932691	0.000151391	0.785104	0.101006	0.156035	0.509986	0.626213	0.000100001	0.0001	0.0001	0.25193	0.569112	0.330149	0.0001	0.271934	0.000206777	0.0001	0.115101	0.270177	0.0001	0.0542682	0.0538792	0.0001	0.382321	0.437954	0.0480278	0.0001	0.173909	0.0540118	0.000127116	0.0001	0.164469	0.503187	0.999971	0.0001	0.0001	0.0001	0.0264436	0.0001	0.587079	0.0360295	0.00713939
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000266114	0.0001	0.000207382	0.47021	0.00400632	0.251047	0.256332	0.0932691	0.000151391	0.785104	0.101006	0.156035	0.509986	0.626213	0.000100001	0.0001	0.0001	0.25193	0.569112	0.330149	0.0001	0.271934	0.000206777	0.0001	0.115101	0.270177	0.0001	0.0542682	0.0538792	0.0001	0.382321	0.437954	0.0480278	0.0001	0.173909	0.0540118	0.000127116	0.0001	0.164469	0.503187	0.999971	0.0001	0.0001	0.0001	0.0264436	0.0001	0.587079	0.0360295	0.00713939
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
