pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573658	0.231286	0.116535	0.499304	0.1798	0.000100041	0.606493	0.000388852	0.0152546	0.000287581	0.000174376	0.000245906	0.000100018	0.0367379	0.000245485	0.958391	0.000269354	0.0804314	0.000100177	0.00019735	0.99999	0.000426005	0.372323	0.0267825	0.0001	0.000360034	0.815373	0.00024444	0.000309029	0.501308	0.895453	0.00034259	0.13756	0.69535	0.0862697	0.00019199	0.25351	0.000263357	0.000211475	0.0226605	0.305118	0.140453	0.209267	0.000390981	0.653334	0.999334	0.493728	0.000278104	0.000274644	0.999365
4	A	T	ORF	S	NULL	0	0	0	0	0.0573658	0.231286	0.116535	0.499304	0.1798	0.000100041	0.606493	0.000388852	0.0152546	0.000287581	0.000174376	0.000245906	0.000100018	0.0367379	0.000245485	0.958391	0.000269354	0.0804314	0.000100177	0.00019735	0.99999	0.000426005	0.372323	0.0267825	0.0001	0.000360034	0.815373	0.00024444	0.000309029	0.501308	0.895453	0.00034259	0.13756	0.69535	0.0862697	0.00019199	0.25351	0.000263357	0.000211475	0.0226605	0.305118	0.140453	0.209267	0.000390981	0.653334	0.999334	0.493728	0.000278104	0.000274644	0.999365
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295565	0.000190741	0.15764	0.000196583	0.24465	0.000101416	0.289554	0.0485112	0.000190855	0.00016632	0.998412	0.284164	0.00010116	0.00556529	0.5282	0.000150865	0.000132294	0.211541	0.99997	0.254317	0.000100001	0.558475	0.0911627	0.170673	0.0001	0.000134645	0.184176	0.000174237	0.569273	0.498183	0.000118449	0.44818	0.15931	0.000135258	0.000140079	0.0762815	0.31849	0.205163	0.000100415	0.00370213	0.256395	0.0574144	0.308237	0.785429	0.000139067	0.000185744	0.173535	0.000153638	0.000149783	0.000174872
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157379	0.000108034	0.55679	0.150114	0.268685	0.000100006	0.000213237	0.326588	0.000144292	0.137114	0.00120179	0.000109662	0.000100013	0.433702	0.408153	0.00012631	0.000124754	0.0522203	0.00010072	0.000100013	0.0001	0.136198	0.000127581	0.600464	0.999976	0.776193	0.00012511	0.0841499	0.000100415	0.000218142	0.000144813	0.000102471	0.432405	0.059173	0.39616	0.000100006	0.00021204	0.000163308	0.239317	0.301488	0.192521	0.0343602	0.000100515	0.0545601	0.000114435	0.000214339	0.0726211	0.842219	0.000125081	0.00014173
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295565	0.000190741	0.15764	0.000196583	0.24465	0.000101416	0.289554	0.0485112	0.000190855	0.00016632	0.998412	0.284164	0.00010116	0.00556529	0.5282	0.000150865	0.000132294	0.211541	0.99997	0.254317	0.000100001	0.558475	0.0911627	0.170673	0.0001	0.000134645	0.184176	0.000174237	0.569273	0.498183	0.000118449	0.44818	0.15931	0.000135258	0.000140079	0.0762815	0.31849	0.205163	0.000100415	0.00370213	0.256395	0.0574144	0.308237	0.785429	0.000139067	0.000185744	0.173535	0.000153638	0.000149783	0.000174872
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482328	0.000187099	0.111411	0.350288	0.146446	0.000100079	0.000316686	0.62437	0.984306	0.85624	0.000174314	0.459302	0.000100051	0.523633	0.00024543	0.000201501	0.000195638	0.205343	0.000100069	0.000138099	0.0001	0.11444	0.000203078	0.074569	0.0001	0.223204	0.000200556	0.915291	0.4302	0.000178709	0.000168609	0.551235	0.0214177	0.000193836	0.000259606	0.00013388	0.000364299	0.794291	0.543281	0.333548	0.0423778	0.278471	0.482304	0.130309	0.346298	0.000151865	0.259702	0.157222	0.999325	0.000176803
16	A	T	ORF	S	NULL	0	0	0	0	0.00736252	0.768228	0.0576225	0.00010014	0.16042	0.999945	0.103423	0.000142161	0.000104085	0.0061913	0.000102144	0.256179	0.999945	0.000361709	0.0631561	0.0411303	0.999278	0.450464	0.000102142	0.745296	0.0001	0.190461	0.536184	0.127511	0.0001	0.000108099	0.000125142	0.000140796	0.000146723	0.000112541	0.104115	0.000140947	0.249307	0.245148	0.517171	0.923313	0.427424	0.000119716	0.217118	0.338601	0.203588	0.489301	0.00010068	0.0293113	0.000114433	0.000114546	0.000413103	0.000126776	0.000125078	0.000141726
17	A	T	ORF	S	NULL	0	0	0	0	0.452944	0.000298775	0.714431	0.15031	0.513335	0.000201422	0.289767	0.375099	0.000335147	0.137281	0.999614	0.284273	0.000201173	0.439268	0.936353	0.000277175	0.000257048	0.263761	1.00007	0.254417	0.000200001	0.694673	0.0912903	0.771137	1.00008	0.776328	0.184302	0.0843241	0.569373	0.498401	0.000263262	0.448283	0.591715	0.0593083	0.3963	0.0763815	0.318702	0.205326	0.239418	0.30519	0.448916	0.0917747	0.308338	0.839989	0.000253502	0.000400083	0.246156	0.842373	0.000274864	0.000316603
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736252	0.768228	0.0576225	0.00010014	0.16042	0.999945	0.103423	0.000142161	0.000104085	0.0061913	0.000102144	0.256179	0.999945	0.000361709	0.0631561	0.0411303	0.999278	0.450464	0.000102142	0.745296	0.0001	0.190461	0.536184	0.127511	0.0001	0.000108099	0.000125142	0.000140796	0.000146723	0.000112541	0.104115	0.000140947	0.249307	0.245148	0.517171	0.923313	0.427424	0.000119716	0.217118	0.338601	0.203588	0.489301	0.00010068	0.0293113	0.000114433	0.000114546	0.000413103	0.000126776	0.000125078	0.000141726
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
