pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0497473	1.00003	0.000200001	0.230695	0.0155452	0.349123	0.0002	0.0612486	0.999289	0.0002	0.439201	0.0002	0.998953	0.398053	0.0002	0.0402448	0.489073	0.000200001	0.0107871	0.0810912	0.0002	0.0002	0.256695	0.718169	0.830116	0.83284	0.260169	0.0002	0.0002	0.0002	0.00143789	0.0810212	0.00510597	0.243096	0.0002	0.0002	0.182024	1.00001	0.511482	0.0002	0.147154	1.00003	0.214016	0.0898626	0.127017	0.0002	0.0002	0.0361389	0.0879406
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0465844	0.999933	0.0001	0.230317	0.0001	0.0001	0.0001	0.0610464	0.812191	0.0001	0.439101	0.0001	0.567001	0.397953	0.0001	0.0001	0.488973	0.0001	0.0001	0.0756542	0.0001	0.0001	0.0001	0.0218967	0.609692	0.0001	0.260069	0.0001	0.0001	0.0001	0.00133787	0.0001	0.00371063	0.242996	0.0001	0.0001	0.181924	0.0001	0.505691	0.0001	0.147054	0.999933	0.0001	0.0897626	0.126917	0.0001	0.0001	0.0307677	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0666731	0.0136086	0.0001	0.643191	0.126084	0.0527268	0.0260328	0.0001	0.0104248	0.0001	0.0001	0.280204	0.0001	0.0001	0.0001	0.0551855	0.0001	0.0001	0.0532779	0.409343	0.405011	0.0001	0.0519757	0.351194	0.125333	0.0363386	0.0925154	0.0001	0.0001	0.0001	0.0001	0.313161	0.0001	0.190546	0.179639	0.0001	0.0001	0.000100005	0.0001	0.0759945	0.0001	0.0001	0.0001	0.000100002	0.461006	0.000100001	0.0001	0.0001	0.12148	0.27598
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00316288	0.0001	0.000100001	0.000378123	0.0154452	0.349023	0.0001	0.000202193	0.187098	0.0001	0.0001	0.0001	0.431951	0.0001	0.0001	0.0401448	0.0001	0.000100001	0.0106871	0.005437	0.0001	0.0001	0.256595	0.696273	0.220424	0.83274	0.0001	0.0001	0.0001	0.0001	0.000100022	0.0809212	0.00139534	0.000100006	0.0001	0.0001	0.0001	0.999912	0.00579044	0.0001	0.0001	0.0001	0.213916	0.0001	0.0001	0.0001	0.0001	0.00537118	0.0878406
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
