pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	strain0	strain1	strain2	strain3	strain4	strain5	strain6	strain7	strain8	strain9
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	1.00019	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000166693	0.000435134	0.000177828	0.000146269	0.000214107	0.0001	0.0001	0.0001	0.00355453	1.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	1.00004	0.0001	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000120707	0.0001	0.0001	0.0001	1.00017
6	A	T	ORF	S	NULL	0	0	0	0	0.000226615	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999967	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0003204	1.00057	0.0001	0.00038275	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000106545	0.0001	0.000294306	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0.00029959	0.0001	0.000391905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000105116	0.0001	0.0001	0.000106223	0.000100403
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000224843	0.0001	0.0001	0.000235558	1.00003	0.0001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	1.00002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000218531	0.0001	0.000126241	0.0001871	0.0001	0.000164743	0.000169505	0.0001	0.000205579
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000232743	1.00009	0.0001	0.000154416
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0733007	0.0001	0.0001	0.0001	1.00028	0.0001	0.000431226	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	1.00003	0.0001	0.0001	0.00015666	0.0001	0.0001	0.999868	0.000171362	0.000180108	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000118498	0.000106574	0.000101219	0.000114777	0.000103279
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000132077	1.00004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
