pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537968	0.0001	0.0001	0.0001	0.0001	0.337943	0.0001	0.426956	0.0001	0.0001	0.0001	0.0849102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999967	0.505965	0.999967	0.0001	0.0001	0.0809084	0.562974	0.225929	0.0001	0.0001	0.0001	0.0001	0.0001	0.191925	0.0001	0.0279035	0.0539069	0.0001	0.0949121	0.0001	0.335943	0.334943	0.0001	0.0001	0.0001	0.0001	0.891007	0.0001	0.0001	0.0001	0.444957	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0479057	0.0001	0.0001	0.333279	0.0737862	0.0001	0.33861	0.274594	0.0001	0.14258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.152689	0.0001	0.0001	0.0249033	0.0001	0.0001	0.190426	0.167588	0.042903	0.362714	0.199921	0.0001	0.0001	0.0001	0.360528	0.0001	0.0001	0.00223198	0.0001	0.0001	0.0001	0.0001	0.0452367	0.0001	0.0001	0.037124	0.0001	0.332926	0.0001	0.206407	0.195524	0.101909	0.0199014	0.48239
6	A	T	ORF	S	NULL	0	0	0	0	0.0441176	0.239398	0.0001	0.0001	0.185144	0.0001	0.260938	0.0001	0.0001	0.0001	0.58699	0.0001	0.240954	0.0001	0.0001	0.370957	0.107918	0.972067	0.0001	0.0001	0.0001	0.0001	0.0001	0.185942	0.0001	0.0001	0.0001	0.0001	0.431966	0.0001	0.0549108	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310957	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899119	0.013059	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441176	0.239398	0.0001	0.0001	0.185144	0.0001	0.260938	0.0001	0.0001	0.0001	0.58699	0.0001	0.240954	0.0001	0.0001	0.370957	0.107918	0.972067	0.0001	0.0001	0.0001	0.0001	0.0001	0.185942	0.0001	0.0001	0.0001	0.0001	0.431966	0.0001	0.0549108	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310957	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899119	0.013059	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0479057	0.0001	0.0001	0.333279	0.0737862	0.0001	0.33861	0.274594	0.0001	0.14258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.152689	0.0001	0.0001	0.0249033	0.0001	0.0001	0.190426	0.167588	0.042903	0.362714	0.199921	0.0001	0.0001	0.0001	0.360528	0.0001	0.0001	0.00223198	0.0001	0.0001	0.0001	0.0001	0.0452367	0.0001	0.0001	0.037124	0.0001	0.332926	0.0001	0.206407	0.195524	0.101909	0.0199014	0.48239
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00586242	0.517988	0.169917	0.0001	0.0001	0.0001	0.0001	0.0001	0.601988	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269038	0.0001	0.441961	0.0001	0.68	0.0001	0.277946	0.0001	0.0001	0.573983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.236189	0.0001	0.0001	0.352959	0.0001	0.109908	0.0001	0.0001	0.0001	0.0329021	0.0001	0.200935	0.24793	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0479057	0.0001	0.0001	0.333279	0.0737862	0.0001	0.33861	0.274594	0.0001	0.14258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.152689	0.0001	0.0001	0.0249033	0.0001	0.0001	0.190426	0.167588	0.042903	0.362714	0.199921	0.0001	0.0001	0.0001	0.360528	0.0001	0.0001	0.00223198	0.0001	0.0001	0.0001	0.0001	0.0452367	0.0001	0.0001	0.037124	0.0001	0.332926	0.0001	0.206407	0.195524	0.101909	0.0199014	0.48239
18	A	T	ORF	S	NULL	0	0	0	0	0.160099	0.24106	0.829015	0.0001	0.616205	0.0001	0.0001	0.0001	0.349949	0.00790195	0.0001	0.0269036	0.335968	0.99997	0.82701	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.945031	0.0001	0.0001	0.353949	0.0001	0.0001	0.0001	0.42896	0.999039	0.0001	0.0001	0.408958	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0819116	0.0459053	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.107916	0.0001	0.0001	0.0001	0.0001	0.311936	0.0001	0.0001	0.349941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0279079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499054	0.587968	0.102912	0.0001	0.0001	0.0001	0.0001	0.443955	0.0001	0.14292	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0719095	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411958	0.458964	0.0339048	0.0001	0.0001	0.627987	0.506971	0.0001	0.0001	0.0001	0.0001	0.0001	0.125917	0.0001	0.0001	0.0001	0.0001	0.155922	0.0001	0.999973	0.0679108	0.0001	0.0001	0.468965	0.0001	0.0349048	0.0001	0.0001	0.0001	0.0001	0.674996	0.148921	0.0001	0.0001	0.0001	0.0001	0.35695	0.0001	0.153922	0.0001
