pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999958	0.000100081	0.0001	0.999958	0.999958	0.0001	0.903009	0.0001	0.0001	0.0001	0.0272381	0.0340048	0.000100014	0.0001	0.000427333	0.337152	0.000100038	0.0104943	0.378676	0.960061	0.0339707	0.0001	0.0542686	0.0340048	0.00624464	0.0340048	0.999958	0.000100002	0.0001	0.000100001	0.000100047	0.0001	0.0001	0.0748762	0.480647	0.000100002	0.0001	0.0001	0.0001	0.0318261	0.158343	0.0001	0.000100078	0.0001	0.0023337	0.0001	0.766007	0.0001	0.000100001	0.232347
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200099	0.0002	0.0002	0.0002	1.00002	0.000200009	0.125758	0.0002	0.0633333	0.290344	0.0002	0.817173	0.62132	0.649425	0.0401141	0.528059	0.00109951	0.347025	0.0002	0.0002	0.324369	0.00340808	0.0002	0.000575694	0.0002	0.0002	0.99922	0.653071	0.999221	0.42088	0.978083	0.093167	0.132011	0.0120148	1.00003	0.0002	0.0002	0.0002	0.000200013	0.487078	0.106428	0.00103627	0.0002	0.681828	0.16821	0.0940474	0.440715	0.155364	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.493608	0.0002	0.0002	0.000200001	0.0002	0.32878	0.633184	0.612174	0.0002	0.0002	0.0002	0.194506	0.215523	0.471043	0.0170013	0.256527	0.0002	0.00468974	0.0002	0.322474	0.228003	0.0002	0.787657	0.0002	0.0002	0.0002	0.342056	0.0002	0.000200001	0.000200001	0.906273	0.0002	0.116025	0.0002	0.979195	0.0002	0.0206442	0.0393744	0.00578594	0.433446	0.00988421	0.396171	0.0242006	0.362734	0.000200006	0.130208	0.0540453	0.00823395
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00016	1.00013	0.000300001	1.00016	1.00016	0.0003	0.999062	0.0003	0.000300002	0.000300094	0.432501	0.0342048	0.373612	0.0003	0.517881	0.527513	0.982024	0.131256	0.725522	0.960261	0.0341707	0.0112265	0.401215	0.0342048	0.00644465	0.0342048	1.00016	0.801354	0.00410014	0.692344	0.837024	0.000300001	0.0003	0.0750762	0.695365	1.00013	0.0003	0.0003	0.0003	0.199923	0.540408	0.0097101	0.983168	0.0003	0.00351909	0.16831	0.979931	0.0043752	0.156132	0.232547
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
