pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778277	0.232484	0.0113792	0.0994203	0.000431233	0.0453189	0.0771845	0.077499	0.301653	0.000364212	0.000170443	0.000149758	0.778279	0.477964	0.133434	0.999992	0.917338	0.0001	0.0001	0.000164608	0.669302	0.000172362	0.726998	0.399465	0.137919	0.589822	0.177726	0.0001	0.0001	0.945027	0.0649087	0.0001	0.0001	0.34819	0.472209	0.386952	0.761273	0.00223279	0.229194	0.0443154	0.0924261	0.0001	0.722242	0.0001	0.000147379	0.293649	0.246205	0.000170357	0.546334	0.209459
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221219	0.35833	0.000200003	0.299351	0.640765	0.194438	0.251148	0.379932	0.191565	0.42039	0.886242	0.259156	0.156135	0.520901	0.626316	0.000200002	0.000200001	0.000200003	0.252031	0.940272	0.330247	0.000200013	0.272035	0.00031281	0.152144	0.307234	0.270276	1.00008	0.999618	0.0539795	0.000200001	0.999635	0.438062	0.0481511	0.000227653	0.174009	0.0541352	0.471655	0.337271	0.820743	0.722356	1.00007	0.277183	0.436066	0.999368	0.476773	0.753295	0.694217	0.174274	0.689352
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000139949	0.226149	0.0001	0.000212229	0.358373	0.759518	0.671233	0.431473	0.506171	0.565415	0.000129474	0.587271	0.0651483	0.0001	0.0652901	0.0001	0.0820653	0.0001	0.0001	0.0591363	0.0001	0.999278	0.0001	0.441273	0.195133	0.0971962	0.551317	0.0001	0.0001264	0.0001	0.628146	0.0001	0.561125	0.559265	0.352236	0.0710707	0.184151	0.140481	0.038131	0.0592098	0.144284	0.0001	0.000267458	0.0001	0.000185252	0.145244	0.000140508	0.194155	0.278771	0.100228
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778822	0.415778	1.00003	0.700636	0.471072	0.0500482	0.328681	0.444926	0.395531	0.0143368	0.898734	0.254577	0.934763	0.989087	0.93461	1.00019	0.917966	1.00019	1.00009	0.569694	0.999974	0.000715965	0.999999	0.558619	0.652923	0.710668	0.448606	0.0003	0.0545527	0.999865	0.371897	0.382646	0.438882	0.440611	0.647729	0.928877	0.815725	0.387987	0.624789	0.284504	0.636546	1.00017	0.722733	0.564232	0.000640114	0.40442	0.246748	0.698708	0.582982	0.21755
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
