pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000101707	0.0001	0.322296	0.0819388	0.966844	0.382703	0.235837	0.304826	0.0001	0.0001	0.780411	0.388509	0.000102979	0.0001	0.188358	0.000101578	0.000103065	0.469731	0.649867	0.16348	0.0479116	0.0001	0.7094	0.000102242	0.0183889	0.0152677	0.290171	0.0001	0.0001	0.0061413	0.0648942	0.263707	0.187192	0.0212452	0.000102979	0.308021	0.839577	0.353725	0.0180586	0.0728394	0.00980135	0.12085	0.0288705	0.00891058	0.279673	0.118644	0.0001	0.21831	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0890447	0.999836	0.235936	0.083962	0.0001	0.0001	0.113255	0.00484125	0.126355	0.0001	0.0344988	0.00622932	0.0001	0.0989045	0.229773	0.514489	0.0859432	0.317498	0.0001	0.0001	0.227699	0.0001	0.288827	0.323119	0.281596	0.0157915	0.291483	0.0001	0.0001	0.236993	0.148447	0.0001	0.0915973	0.853641	0.0001	0.304595	0.0001	0.0278766	0.0186813	0.06189	0.0845432	0.111407	0.503948	0.00920911	0.0477756	0.00630459	0.999836	0.0690083	0.0001	0.123284
5	A	T	ORF	S	NULL	0	0	0	0	0.612274	0.0001	0.1858	0.589481	0.0097327	0.0645538	0.355033	0.0101131	0.200396	0.149743	0.0732633	0.448107	0.990913	0.000140878	0.514398	0.47221	0.889964	0.10614	0.000115831	0.713077	0.398199	0.288655	0.0001	0.658761	0.272577	0.0342751	0.32406	0.000145637	0.000145684	0.503347	0.430916	0.000134054	0.223918	0.0764815	0.990913	0.205873	0.155894	0.0547117	0.0405195	0.000139918	0.696922	0.619977	0.000119628	0.0200516	0.136644	0.286162	0.0001	0.0487583	0.349181	0.204366
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.280395	0.000100224	0.107717	0.0657728	0.0188687	0.549009	0.212529	0.665828	0.665807	0.846519	0.0348409	0.113685	0.000100113	0.898451	0.0001	0.0001	0.0001	0.000100048	0.346342	0.114595	0.221512	0.706731	0.000100261	0.0001	0.377269	0.89845	0.0118763	0.997289	0.998236	0.236475	0.205539	0.733718	0.334345	0.000100069	0.000100113	0.000100058	0.0001	0.557997	0.88048	0.861514	0.163588	0.0278419	0.464155	0.939384	0.490101	0.566959	0.000100231	0.644859	0.645824	0.664809
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
