pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	NULL	NULL	0	0	NULL	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.208	1	0.696	0.122	0.103	0	NULL	0	0.163	0	0	0	NULL	0.567	0	0.222	0	0.076	0	0.677	0.082	0	0.028	NULL	0.021	0.139	0.275	0.026	NULL	0.032	0.354	NULL	0	0.261	0	0	0.107	0.111	0.048	0.581	0.057	0	0.041	0	0.476	0.272	0.106	0	0	0.738
8	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0
12	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0
