pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.145911	0.0001	0.0001	0.113061	0.0149011	0.0001	0.807113	0.0001	0.0001	0.0001	0.0001	0.0200552	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.325925	0.0325576	0.0001	0.0001	0.0001	0.172065	0.0001	0.0001	0.0488801	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.155912	0.0162177	0.00217974	0.0001	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100012	0.0001	0.000100001	0.000100002	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267935	0.506969	0.0001	0.0001	0.269937	0.0001	0.0001	0.257935	0.0001	0.0001	0.0599082	0.0001	0.0909124	0.242933	0.0001	0.0001	0.161922	0.0001	0.000100002	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.381952	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.112915	0.0001	0.000100004	0.0689094	0.0001	0.0459042	0.0001	0.52797	0.505969	0.0001	0.000100004	0.160921	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0274584	0.354167	0.160015	0.0001	0.176922	0.100008	0.301938	0.0001	0.999942	0.0001	0.101009	0.0001	0.908015	0.000100001	0.0001	0.0001	0.00684235	0.000100001	0.426114	0.779998	0.0217913	0.000100005	0.552065	0.205926	0.683986	0.948256	0.0001	0.0122346	0.0001	0.0001	0.000100003	0.356945	0.0001	0.155118	0.0980871	0.0210134	0.000100007	0.273935	0.0429047	0.0001	0.052239	0.0001	0.385949	0.0935379	0.393283	0.000100002	0.281491	0.0001	0.593073
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100011	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.132099	0.0001	0.0001	0.0689048	0.0001	0.0001	0.0935377	0.0001	0.0001	0.0001	0.000100009	0.513936	0.00010001	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.0001	0.324923	0.0001	0.0001	0.0001	0.0262508	0.000100008	0.805956	0.0001	0.000100017	0.0001	0.000100021	0.0001	0.0001	0.467425	0.000100007	0.226916	0.105016	0.0001	0.406117
17	A	T	ORF	S	NULL	0	0	0	0	0.852971	0.0001	0.0001	0.0001	0.0001	0.276923	0.0001	0.223919	0.0001	0.0001	0.0001	0.0001	0.869224	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.796357	0.0001	0.0001	0.0001	0.0001	0.0001	0.548197	0.0427539	0.0131363	0.218943	0.673956	0.00590049	0.59995	0.0001	0.270943	0.0001	0.0001	0.187916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0176298	0.0001	0.0001	0.199596	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274589	0.0170128	0.16793	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999945	0.282931	0.130017	0.0001	0.685987	0.017902	0.189924	0.00681009	0.207015	0.0140775	0.0001	0.0224321	0.484962	0.0001	0.0001	0.0001	0.000122185	0.0680066	0.0125963	0.725179	0.180933	0.0001	0.0001	0.0001	0.00499595	0.035924	0.021014	0.0001	0.0001	0.0437745	0.999945	0.0522399	0.0001	0.0001	0.0290812	0.136251	0.543969	0.00528213	0.553075	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0274584	0.354167	0.160015	0.0001	0.176922	0.100008	0.301938	0.0001	0.999942	0.0001	0.101009	0.0001	0.908015	0.000100001	0.0001	0.0001	0.00684235	0.000100001	0.426114	0.779998	0.0217913	0.000100005	0.552065	0.205926	0.683986	0.948256	0.0001	0.0122346	0.0001	0.0001	0.000100003	0.356945	0.0001	0.155118	0.0980871	0.0210134	0.000100007	0.273935	0.0429047	0.0001	0.052239	0.0001	0.385949	0.0935379	0.393283	0.000100002	0.281491	0.0001	0.593073
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267935	0.506969	0.0001	0.0001	0.269937	0.0001	0.0001	0.257935	0.0001	0.0001	0.0599082	0.0001	0.0909124	0.242933	0.0001	0.0001	0.161922	0.0001	0.000100002	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.381952	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.112915	0.0001	0.000100004	0.0689094	0.0001	0.0459042	0.0001	0.52797	0.505969	0.0001	0.000100004	0.160921	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481943	0.0001	0.324955	0.983995	0.0001	0.0909087	0.0001	0.0001	0.0001	0.0001	0.164233	0.0001	0.0001	0.0001	0.980995	0.188918	0.0896301	0.129176	0.000754614	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311929	0.028172	0.598958	0.0001	0.51995	0.0001	0.459562	0.251949	0.0001	0.0001	0.0001	0.535553	0.0001	0.0001	0.492947	0.0001	0.00163695	0.0001	0.226922	0.366935	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0274584	0.354167	0.160015	0.0001	0.176922	0.100008	0.301938	0.0001	0.999942	0.0001	0.101009	0.0001	0.908015	0.000100001	0.0001	0.0001	0.00684235	0.000100001	0.426114	0.779998	0.0217913	0.000100005	0.552065	0.205926	0.683986	0.948256	0.0001	0.0122346	0.0001	0.0001	0.000100003	0.356945	0.0001	0.155118	0.0980871	0.0210134	0.000100007	0.273935	0.0429047	0.0001	0.052239	0.0001	0.385949	0.0935379	0.393283	0.000100002	0.281491	0.0001	0.593073
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267935	0.506969	0.0001	0.0001	0.269937	0.0001	0.0001	0.257935	0.0001	0.0001	0.0599082	0.0001	0.0909124	0.242933	0.0001	0.0001	0.161922	0.0001	0.000100002	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.381952	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.112915	0.0001	0.000100004	0.0689094	0.0001	0.0459042	0.0001	0.52797	0.505969	0.0001	0.000100004	0.160921	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
