pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00333426	0.0001	0.374112	0.121371	0.967219	0.383504	0.257116	0.308186	0.00119744	0.000465972	0.807667	0.391712	0.0079679	0.000248285	0.205729	0.00527497	0.00424522	0.506702	0.650331	0.167646	0.0812124	0.00102244	0.709027	0.00233303	0.0249338	0.0189486	0.311115	0.000227199	0.0001	0.00974119	0.0832939	0.2641	0.217774	0.0337203	0.012653	0.337232	0.84019	0.355109	0.0280851	0.073382	0.0140286	0.133681	0.0294303	0.0113901	0.288289	0.123413	0.0001	0.223421	0.000997185	0.00114114
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.09228	0.99987	0.270863	0.117143	0.000100007	0.0001	0.131687	0.00756188	0.128135	0.0001	0.0556232	0.01431	0.0001	0.0991008	0.245387	0.517762	0.0935044	0.335052	0.000297108	0.0001	0.245145	0.0001	0.288553	0.326822	0.296368	0.0265916	0.310418	0.000119504	0.0001	0.241534	0.18734	0.000100002	0.121343	0.864307	0.0001	0.355672	0.0001	0.0286947	0.0342786	0.0626042	0.095694	0.15689	0.504453	0.013919	0.0562036	0.0133268	0.99987	0.07313	0.0001	0.124908
5	A	T	ORF	S	NULL	0	0	0	0	0.613549	0.0001	0.148288	0.603698	0.0104894	0.0644902	0.36335	0.0111455	0.200875	0.14967	0.0774995	0.464555	0.972812	0.0001	0.520133	0.470875	0.890986	0.123883	0.0001	0.710284	0.419536	0.288096	0.0001	0.659916	0.273073	0.0335695	0.330273	0.000147906	0.0001	0.504595	0.461197	0.0001	0.268716	0.0817831	0.972812	0.252546	0.15525	0.0546797	0.0480447	0.0001	0.697662	0.635655	0.0001	0.0205012	0.147865	0.287151	0.0001	0.0490501	0.348159	0.204815
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.290836	0.000228924	0.206736	0.157879	0.0222917	0.552006	0.247848	0.673106	0.669793	0.849864	0.0592106	0.129503	0.0193054	0.900598	0.0288515	0.00618749	0.0113637	0.0344623	0.349376	0.12207	0.254106	0.710881	0.00251895	0.0110285	0.405718	0.92089	0.048193	0.999535	1.00008	0.244131	0.26817	0.735896	0.392168	0.0202889	0.0146352	0.0546484	0.00466025	0.561517	0.889592	0.863991	0.192616	0.0737737	0.466064	0.95419	0.507643	0.576109	0.000229223	0.654399	0.650844	0.669136
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.616884	0.0002	0.5224	0.725069	0.977708	0.447994	0.620465	0.319332	0.202073	0.150136	0.885166	0.856267	0.98078	0.000348285	0.725861	0.47615	0.895232	0.630585	0.650431	0.87793	0.500749	0.289119	0.709127	0.662249	0.298007	0.0525182	0.641389	0.000375105	0.0002	0.514336	0.544491	0.2642	0.48649	0.115503	0.985465	0.589778	0.99544	0.409788	0.0761297	0.073482	0.71169	0.769336	0.0295303	0.0318913	0.436154	0.410564	0.0002	0.272471	0.349157	0.205957
