pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999993	0.144487	0.31172	0.327436	0.000177587	0.000180501	0.000180803	0.000179582	0.523251	0.0001	0.000181101	0.000178815	0.283295	0.413237	0.000181345	0.36523	0.151543	0.00252294	0.00739162	0.000179114	0.632552	0.0694007	0.697274	0.089193	0.000181142	0.0001	0.00146632	0.0973265	0.000179835	0.999993	0.84137	0.000179607	0.000180558	0.275429	0.000180936	0.115483	0.000177815	0.0303948	0.000181471	0.0001	0.0774023	0.0633989	0.0321851	0.0263936	0.136696	0.201284	0.200494	0.0526845	0.0105248	0.256291
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999993	0.144487	0.31172	0.327436	0.000177587	0.000180501	0.000180803	0.000179582	0.523251	0.0001	0.000181101	0.000178815	0.283295	0.413237	0.000181345	0.36523	0.151543	0.00252294	0.00739162	0.000179114	0.632552	0.0694007	0.697274	0.089193	0.000181142	0.0001	0.00146632	0.0973265	0.000179835	0.999993	0.84137	0.000179607	0.000180558	0.275429	0.000180936	0.115483	0.000177815	0.0303948	0.000181471	0.0001	0.0774023	0.0633989	0.0321851	0.0263936	0.136696	0.201284	0.200494	0.0526845	0.0105248	0.256291
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000388401	0.391686	0.000455237	0.96235	0.0992266	0.011214	0.514287	0.000213861	0.000102545	0.0712249	0.646306	0.00014563	0.000214197	0.000213571	0.00021255	0.303561	0.411576	0.299498	0.514286	0.302431	0.0674646	0.302255	0.000213698	0.000213192	0.0001	0.505461	0.000276677	0.354265	0.000100001	0.000145409	0.477282	0.0822241	0.077467	0.000212806	0.0563964	0.89534	0.23749	0.000213935	0.999997	0.000455665	0.375509	0.000215354	0.418515	0.363683	0.000145633	0.252425	0.361682	0.139538	0.000145629
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00016847	0.000322193	0.0542733	0.000111111	0.000112345	0.000112531	0.0711198	0.476167	0.498286	0.731196	0.351151	0.0001	0.58618	0.00011373	0.000112904	0.249468	0.215464	0.239293	0.000111726	0.000168652	0.132281	0.000113032	0.083122	0.000113074	0.0001	0.0651745	0.452338	0.645185	0.0001	0.0001	0.453163	0.000112377	0.603336	0.000112666	0.000168549	0.000111214	0.73135	0.0171151	0.0001	0.0982783	0.0252686	0.967223	0.0742737	0.214346	0.0001	0.156186	0.125336	0.69852	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000388401	0.391686	0.000455237	0.96235	0.0992266	0.011214	0.514287	0.000213861	0.000102545	0.0712249	0.646306	0.00014563	0.000214197	0.000213571	0.00021255	0.303561	0.411576	0.299498	0.514286	0.302431	0.0674646	0.302255	0.000213698	0.000213192	0.0001	0.505461	0.000276677	0.354265	0.000100001	0.000145409	0.477282	0.0822241	0.077467	0.000212806	0.0563964	0.89534	0.23749	0.000213935	0.999997	0.000455665	0.375509	0.000215354	0.418515	0.363683	0.000145633	0.252425	0.361682	0.139538	0.000145629
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.727621	0.000709545	0.000380615	0.0371958	0.900313	0.988325	0.000193938	0.000198131	0.501512	0.000203082	0.00219679	0.716429	0.000199868	0.179218	0.634276	0.295	0.0359657	0.122399	0.485256	0.0645303	0.601462	0.000190487	0.382246	0.555268	0.0001	0.399578	0.0137801	0.00020101	0.000100004	0.158353	0.000198465	0.917315	0.0283906	0.910314	0.619607	0.104205	0.000388848	0.000195056	0.0001	0.000382192	0.22741	0.000205891	0.444439	0.0217157	0.79844	0.226556	0.233743	0.150987	0.743433
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00016847	0.000322193	0.0542733	0.000111111	0.000112345	0.000112531	0.0711198	0.476167	0.498286	0.731196	0.351151	0.0001	0.58618	0.00011373	0.000112904	0.249468	0.215464	0.239293	0.000111726	0.000168652	0.132281	0.000113032	0.083122	0.000113074	0.0001	0.0651745	0.452338	0.645185	0.0001	0.0001	0.453163	0.000112377	0.603336	0.000112666	0.000168549	0.000111214	0.73135	0.0171151	0.0001	0.0982783	0.0252686	0.967223	0.0742737	0.214346	0.0001	0.156186	0.125336	0.69852	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
