pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999941	0.000100769	0.0001	0.999941	0.999941	0.0001	0.903002	0.0001	0.0001	0.0001	0.021865	0.0271354	0.000100119	0.0001	0.0001	0.33715	0.000100344	0.00820766	0.376522	0.959794	0.0271082	0.0001	0.0542683	0.0271354	0.00490472	0.0271354	0.999941	0.0001	0.0001	0.0001	0.00010042	0.0001	0.0001	0.0692414	0.479577	0.0001	0.0001	0.0001	0.0001	0.0254611	0.160322	0.0001	0.000100683	0.0001	0.00208152	0.0001	0.766003	0.0001	0.0001	0.235873
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200379	0.000203303	0.0002	0.0002	1.00001	0.00020003	0.127604	0.000202002	0.000211518	0.290855	0.0002	0.817156	0.59477	0.640407	0.0401114	0.528049	0.00044723	0.347386	0.0002	0.0002	0.369023	0.0034093	0.0002	0.000569209	0.0002	0.0002	0.999201	0.653055	0.999201	0.420872	0.978061	0.0931623	0.132008	0.000202231	1.00002	0.000200005	0.000200022	0.0002	0.000200003	0.487258	0.145025	0.000200445	0.0002	0.685043	0.164965	0.0940409	0.45336	0.150894	0.000200015
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.724044	0.0002	0.0002	0.00020002	0.0002	0.332274	0.840914	0.000596597	0.0002	0.0002	0.000200019	0.00721038	0.145326	0.471057	0.017002	0.246015	0.0002	0.0110007	0.0002	0.630039	0.228008	0.0002	0.788744	0.0002	0.0002	0.0002	0.342068	0.0002	0.000200056	0.000200002	0.9063	0.0002	0.0002	0.0002	0.999399	0.000200021	0.0254551	0.105006	0.00641056	0.699042	0.0002	0.40172	0.049003	0.27357	0.0002	0.232284	0.092978	0.00952108
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00014	1.00017	0.00030359	1.00014	1.00014	0.00030002	0.999036	0.0003	0.000302056	0.000312982	0.430125	0.0273354	0.373617	0.000304116	0.52024	0.527508	0.982039	0.130194	0.723802	0.959994	0.0273082	0.0003	0.40123	0.0273354	0.00510472	0.0273354	1.00014	0.801339	0.00410042	0.692331	0.837049	0.000300002	0.000300001	0.0694414	0.694829	1.00012	0.000300001	0.000300022	0.0003	0.196752	0.54226	0.000302018	0.983215	0.0003	0.00228152	0.165065	0.979909	0.000300006	0.150994	0.236073
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100379	0.0001	0.0001	0.0001	0.00010002	0.00010003	0.0001	0.000100001	0.0001	0.290543	0.0001	0.209259	0.0001	0.520038	0.0400114	0.527949	0.000343995	0.34718	0.0001	0.0001	0.0001	0.0033093	0.0001	0.000100001	0.0001	0.0001	0.801139	0.0001	0.692131	0.258952	0.000100002	0.000100001	0.0001	0.0001	0.999919	0.000100001	0.000100022	0.0001	0.000100003	0.381838	0.0001	0.00010032	0.0001	0.000100005	0.164864	0.0939409	0.000100006	0.150794	0.000100015
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100252	0.274908	0.0001	0.0001	0.0001	0.00010003	0.0001	0.157905	0.991394	0.000100221	0.000100377	0.0001	0.308844	0.147033	0.000100048	0.00010012	0.26291	0.000100078	0.00010002	0.000100383	0.000100008	0.0001	0.000100377	0.000100129	0.00010017	0.0001	0.00010001	0.000100008	0.000100009	0.000100188	0.000100008	0.00010001	0.000100326	0.187907	0.0001	0.000100014	0.0001	0.0001	0.000100282	0.0001	0.154922	0.0159003	0.0001	0.00010007	0.142364	0.000100037	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
