pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574029	0.231307	0.1167	0.499342	0.179706	0.0001	0.606559	0.000477948	0.0152735	0.000273168	0.000189335	0.000272879	0.0001	0.0367685	0.000275444	0.958404	0.000276709	0.0804888	0.0001	0.0001936	0.999993	0.000477	0.372325	0.0266878	0.000100001	0.000278545	0.815384	0.000272435	0.000271211	0.50134	0.895395	0.000271296	0.13758	0.695369	0.0862896	0.000194617	0.253512	0.000271441	0.000275122	0.0226858	0.304804	0.140497	0.2093	0.000475325	0.653361	0.999409	0.493828	0.000279124	0.000271726	0.999409
4	A	T	ORF	S	NULL	0	0	0	0	0.0574029	0.231307	0.1167	0.499342	0.179706	0.0001	0.606559	0.000477948	0.0152735	0.000273168	0.000189335	0.000272879	0.0001	0.0367685	0.000275444	0.958404	0.000276709	0.0804888	0.0001	0.0001936	0.999993	0.000477	0.372325	0.0266878	0.000100001	0.000278545	0.815384	0.000272435	0.000271211	0.50134	0.895395	0.000271296	0.13758	0.695369	0.0862896	0.000194617	0.253512	0.000271441	0.000275122	0.0226858	0.304804	0.140497	0.2093	0.000475325	0.653361	0.999409	0.493828	0.000279124	0.000271726	0.999409
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295618	0.000149402	0.157763	0.000148893	0.244774	0.000100044	0.289484	0.0484515	0.000147996	0.000149294	0.998421	0.284189	0.000100044	0.00560878	0.528226	0.00014786	0.000149876	0.211474	0.999976	0.254317	0.0001	0.558523	0.0911616	0.170766	0.0001	0.000152707	0.184173	0.000148676	0.569228	0.498218	0.000147993	0.448211	0.159336	0.000148945	0.000151579	0.0762916	0.318489	0.205177	0.000150214	0.00374049	0.256643	0.0574521	0.308191	0.785555	0.000147723	0.000147589	0.17363	0.000153091	0.000148092	0.000147589
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157316	0.000126047	0.556523	0.150139	0.268491	0.0001	0.00020855	0.326412	0.000123747	0.137138	0.00120844	0.000123267	0.0001	0.433586	0.408165	0.000123569	0.000126826	0.0522156	0.0001	0.0001	0.0001	0.136222	0.000124894	0.600528	0.999978	0.776208	0.000122563	0.0841322	0.000120995	0.000121102	0.000123787	0.000121579	0.432333	0.05913	0.396168	0.0001	0.000209518	0.000122805	0.23915	0.301497	0.192559	0.0343812	0.000122225	0.0543784	0.000123467	0.000123311	0.0725457	0.842215	0.000123793	0.000123311
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295618	0.000149402	0.157763	0.000148893	0.244774	0.000100044	0.289484	0.0484515	0.000147996	0.000149294	0.998421	0.284189	0.000100044	0.00560878	0.528226	0.00014786	0.000149876	0.211474	0.999976	0.254317	0.0001	0.558523	0.0911616	0.170766	0.0001	0.000152707	0.184173	0.000148676	0.569228	0.498218	0.000147993	0.448211	0.159336	0.000148945	0.000151579	0.0762916	0.318489	0.205177	0.000150214	0.00374049	0.256643	0.0574521	0.308191	0.785555	0.000147723	0.000147589	0.17363	0.000153091	0.000148092	0.000147589
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482361	0.000200513	0.111542	0.350245	0.146545	0.0001	0.000360093	0.624447	0.98433	0.856314	0.000131842	0.45926	0.0001	0.523662	0.000200588	0.000197184	0.000201565	0.20539	0.0001	0.000135226	0.0001	0.114377	0.000199511	0.0745374	0.0001	0.223233	0.000196894	0.915322	0.430255	0.0001969	0.000197472	0.551272	0.0214319	0.00019878	0.000202553	0.00013605	0.000361576	0.794305	0.543273	0.333571	0.0425953	0.2784	0.482262	0.130378	0.346244	0.000196879	0.259623	0.157224	0.999332	0.000196879
16	A	T	ORF	S	NULL	0	0	0	0	0.00730202	0.768217	0.0574724	0.000124644	0.160484	0.999985	0.103389	0.00021194	0.000124408	0.00612507	0.000100001	0.256155	0.999985	0.000374801	0.0631329	0.0411276	0.999245	0.450432	0.0001	0.745304	0.0001	0.1904	0.536189	0.127481	0.0001	0.000127761	0.000123488	0.000124866	0.000124126	0.000123594	0.104135	0.000124188	0.249318	0.245153	0.517188	0.923326	0.427428	0.000124363	0.217151	0.338506	0.203398	0.48927	0.00012409	0.0292136	0.000123702	0.000123317	0.000372702	0.00012805	0.000124466	0.000123317
17	A	T	ORF	S	NULL	0	0	0	0	0.452934	0.000275449	0.714286	0.150288	0.513265	0.000200044	0.289692	0.374863	0.000271743	0.137287	0.99963	0.284312	0.000200044	0.439195	0.936391	0.000271429	0.000276702	0.26369	1.00008	0.254417	0.0002	0.694746	0.0912865	0.771294	1.00008	0.776361	0.184296	0.0842809	0.569349	0.498339	0.000271779	0.448333	0.591669	0.0592789	0.39632	0.0763916	0.318698	0.2053	0.2393	0.305237	0.449203	0.0918332	0.308314	0.839933	0.00027119	0.0002709	0.246176	0.842368	0.000271885	0.0002709
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730202	0.768217	0.0574724	0.000124644	0.160484	0.999985	0.103389	0.00021194	0.000124408	0.00612507	0.000100001	0.256155	0.999985	0.000374801	0.0631329	0.0411276	0.999245	0.450432	0.0001	0.745304	0.0001	0.1904	0.536189	0.127481	0.0001	0.000127761	0.000123488	0.000124866	0.000124126	0.000123594	0.104135	0.000124188	0.249318	0.245153	0.517188	0.923326	0.427428	0.000124363	0.217151	0.338506	0.203398	0.48927	0.00012409	0.0292136	0.000123702	0.000123317	0.000372702	0.00012805	0.000124466	0.000123317
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
