pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000126659	0.0001	0.000126933	0.000100008	0.000100003	0.000126113	0.0001	0.332306	0.0001	0.000262623	0.838231	0.000125932	0.2713	0.0001	0.000105156	0.36117	0.0001	0.000186942	0.144282	0.000126157	0.0883584	0.0001	0.187433	0.000343646	0.0001	0.000124099	0.000122664	0.999988	0.000244834	0.705214	0.805227	0.000185095	0.000126201	0.000126593	0.000125957	0.67835	0.000127531	0.163234	0.000125166	0.000126664	0.673349	0.000126689	0.0822763	0.000126269	0.000272754	0.000128164	0.0001	0.000126945	0.627204	0.000125123
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905311	0.0001	0.000100002	0.524123	0.0001	0.999951	0.0001	0.0001	0.0001	0.161013	0.0001	0.524099	0.0001	0.0001	0.237021	0.999951	0.712408	0.411084	0.000100001	0.0001	0.0001	0.000100001	0.0432223	0.0001	0.000100001	0.000100001	0.0001	0.0261155	0.0001	0.194016	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589127	0.0001	0.319095	0.0001	0.0001	0.0001	0.0001	0.000137487	0.0001	0.00013805	0.0001	0.0001	0.000138819	0.0001	0.0001	0.0001	0.0001	0.185251	0.000139292	0.578126	0.475365	0.740223	0.000119049	0.000150241	0.0001	0.0001	0.0001	0.0001	0.538352	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000137695	0.964173	0.0291113	0.0001	0.698141	0.000137489	0.024056	0.464195	0.0001	0.0712735	0.812155	0.0001	0.783151	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905311	0.0001	0.000100002	0.524123	0.0001	0.999951	0.0001	0.0001	0.0001	0.161013	0.0001	0.524099	0.0001	0.0001	0.237021	0.999951	0.712408	0.411084	0.000100001	0.0001	0.0001	0.000100001	0.0432223	0.0001	0.000100001	0.000100001	0.0001	0.0261155	0.0001	0.194016	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.000126659	0.0001	0.000126933	0.000100008	0.000100003	0.000126113	0.0001	0.332306	0.0001	0.000262623	0.838231	0.000125932	0.2713	0.0001	0.000105156	0.36117	0.0001	0.000186942	0.144282	0.000126157	0.0883584	0.0001	0.187433	0.000343646	0.0001	0.000124099	0.000122664	0.999988	0.000244834	0.705214	0.805227	0.000185095	0.000126201	0.000126593	0.000125957	0.67835	0.000127531	0.163234	0.000125166	0.000126664	0.673349	0.000126689	0.0822763	0.000126269	0.000272754	0.000128164	0.0001	0.000126945	0.627204	0.000125123
7	A	T	ORF	S	NULL	0	0	0	0	0.000100005	0.0941649	0.680076	0.000100026	0.0120398	0.851098	0.0001	0.0001	0.0971509	0.410068	0.0001	0.373035	0.0001	0.999977	0.642139	0.00010001	0.0001	0.101191	0.000100011	0.000100006	0.0160345	0.0001	0.000100017	0.000100005	0.0001	0.000100009	0.000100016	0.0001	0.000100002	0.0001	0.0001	0.000100022	0.000100006	0.0001	0.473048	0.000100002	0.0001	0.684285	0.0001	0.0001	0.0001	0.0329894	0.271046	0.000100007	0.000100006	0.18701	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.171022	0.0001	0.0001	0.999986	0.463145	0.0001	0.0001	0.0001	0.0001	0.250081	0.0001	0.0001	0.0001	0.0001	0.0001	0.401053	0.0001	0.0001	0.4041	0.233031	0.0001	0.0001	0.634206	0.19619	0.0001	0.353047	0.600082	0.0001	0.0001	0.000100001	0.0001	0.808134	0.0001	0.00899894	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0301017	0.902381	0.000100414	0.0001	0.0001	0.000102016	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101305	0.0001	0.178159	0.0001	0.0001	0.000121174	0.0001	0.0001	0.0001	0.0001	0.135107	0.0001	0.0001	0.0001	0.449078	0.0001	0.0001	0.134115	0.0350304	0.000343313	0.0001	0.0001	0.000100021	0.0001	0.000101283	0.501084	0.376148	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.171022	0.0001	0.0001	0.999986	0.463145	0.0001	0.0001	0.0001	0.0001	0.250081	0.0001	0.0001	0.0001	0.0001	0.0001	0.401053	0.0001	0.0001	0.4041	0.233031	0.0001	0.0001	0.634206	0.19619	0.0001	0.353047	0.600082	0.0001	0.0001	0.000100001	0.0001	0.808134	0.0001	0.00899894	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.000200005	0.0942649	0.680176	0.000200026	0.0121398	0.851198	0.0002	0.0302017	0.999532	0.410168	0.0002	0.373135	0.000202016	1.00008	0.642239	0.00020001	0.0002	0.101291	0.000201316	0.000200006	0.194193	0.0002	0.000200017	0.00022118	0.0002	0.00020001	0.000200016	0.0002	0.135207	0.0002	0.0002	0.000200022	0.449178	0.0002	0.473148	0.134215	0.0351304	0.684628	0.0002	0.0002	0.000200021	0.0330894	0.271148	0.501184	0.376248	0.18711	0.0002	0.0002	0.0002	0.0002
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000200005	0.0942649	0.680176	0.000200026	0.0121398	0.851198	0.0002	0.000200005	0.0972509	0.719181	0.0002	0.373135	0.0002	1.00008	0.999362	0.00020001	0.0002	0.101291	0.000200011	0.000200007	0.0161416	0.0002	0.177184	0.000200007	0.0002	0.000200011	0.000200016	0.0002	0.000200002	0.000200003	0.0002	0.0622416	0.000200006	0.0002	0.473148	0.000200002	0.0002	0.806316	0.000200003	0.000200003	0.13919	0.0330894	0.271146	0.000200007	0.128289	0.18711	1.00008	0.144133	0.000200004	0.209141
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0801085	0.0001	0.0291022	0.0001	0.0001	0.000100564	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100441	0.0860415	0.122255	0.000100259	0.0001	0.577352	0.999984	0.419086	0.399083	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100033	0.0001	0.0001	0.764132	0.0001	0.000100025	0.0001	0.000100549	0.184054	0.172227	0.0001	0.0001	0.0720393	0.0001	0.790135
23	A	T	ORF	S	NULL	0	0	0	0	0.82842	0.000308884	0.319357	0.000300002	0.000344009	0.103375	0.0003	0.204571	0.0003	0.0295477	0.000361399	0.000361089	0.203576	0.0003	0.000340256	0.000361406	0.0003	0.185569	0.000548671	0.664328	0.59821	0.999648	0.0004897	0.577892	1.00018	0.419346	0.399343	0.0003	0.837744	0.0433666	0.000361398	0.101442	0.550436	0.990496	0.000361125	0.186572	0.964433	0.0294576	0.764391	0.6984	0.186571	0.966446	0.464604	0.498358	0.282017	0.812416	0.0003	0.85535	0.000360618	0.790394
