pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560085	0.000100001	0.0001	0.0410848	0.211107	0.000100001	0.0001	0.215297	0.0241656	0.000100002	0.0001	0.560085	0.000100001	0.0001	0.0001	0.0001	0.0001	0.137098	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.999143	0.000221771	0.0001	0.439137	0.0001	0.0001	0.0001	0.0001	0.0001	0.940136	0.0210823	0.0001	0.999143
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.00025032	0.000114848	0.000114034	0.000114372	0.00025091	0.000115005	0.17224	0.0001	0.0001	0.000116052	0.000115361	0.000115962	0.000115011	0.000115153	0.000229353	0.266306	0.000249983	0.291287	0.000114698	0.0451218	0.0714477	0.492276	0.000164459	0.000115225	0.000115465	0.000250144	0.0001	0.0001	0.0001	0.000115459	0.00025117	0.055172	0.00019892	0.000167704	0.425236	0.111264	0.000115137	0.0135062	0.000250601	0.00025053	0.000114835	0.000250034	0.0841256	0.000115432	0.0652585	0.000116216	0.000250448	0.000116381	0.000115137
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999993	0.0001	0.0001	0.969141	0.203034	0.000100001	0.0160086	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.449267	0.00205121	0.0001	0.178079	0.372058	0.0001	0.000104462	0.0640467	0.458089	0.0001	0.0720165	0.3341	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0361677	0.279332	0.36623	0.0001	0.0001	0.0443994	0.0001	0.212083	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100002	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999993	0.0001	0.0001	0.969141	0.203034	0.000100001	0.0160086	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.449267	0.00205121	0.0001	0.178079	0.372058	0.0001	0.000104462	0.0640467	0.458089	0.0001	0.0720165	0.3341	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0361677	0.279332	0.36623	0.0001	0.0001	0.0443994	0.0001	0.212083	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100002	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0441296	0.0001	0.0001	0.870108	0.0001	0.551062	0.0001	0.0001	0.0861606	0.0360876	0.0001	0.0560298	0.000100001	0.484053	0.102216	0.18106	0.000100001	0.0001	0.0001	0.000100001	0.387128	0.0001	0.999979	0.158006	0.000100001	0.0001	0.37804	0.0001	0.090253	0.0001	0.0001	0.144435	0.0830335	0.202051	0.0001	0.0001	0.0001	0.0001	0.0001	0.0589919	0.0001	0.216015	0.0001
