pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262896	0.000297822	0.0001	0.0001	0.0001	0.0001	0.0001	0.153225	0.300953	0.0001	0.101218	0.152945	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.537098	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.000100001	0.511127	0.0001	0.0001	0.0001	0.0001	0.0001	0.999952	0.0001	0.00175521	0.383991	0.00194607	0.00272128	0.0001	0.0001	0.0001	0.516096	0.319087	0.000100002	0.11906
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249914	0.0001	0.0001	0.167923	0.0001	0.739999	0.0001	0.0001	0.0001	0.331945	0.0001	0.44796	0.0001	0.0001	0.569977	0.793006	0.999998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406955	0.275937	0.193926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414944	0.0001	0.0001	0.216911	0.0001	0.0001	0.0259033	0.0001	0.0338989	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249914	0.0001	0.0001	0.167923	0.0001	0.739999	0.0001	0.0001	0.0001	0.331945	0.0001	0.44796	0.0001	0.0001	0.569977	0.793006	0.999998	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406955	0.275937	0.193926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414944	0.0001	0.0001	0.216911	0.0001	0.0001	0.0259033	0.0001	0.0338989	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158934	0.000100002	0.0001	0.0001	0.0001	0.0390279	0.0001	0.158044	0.0001	0.0001	0.0001	0.0001	0.336964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.786007	0.0001	0.0001	0.0001	0.0001	0.0001	0.319946	0.552979	0.365963	0.13992	0.0389041	0.62799	0.861024	0.0001	0.231933	0.000100001	0.0001	0.123929	0.000100001	0.0429184	0.516546	0.000100001	0.0001	0.782021	0.0001	0.0001	0.223119	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158934	0.000100002	0.0001	0.0001	0.0001	0.0390279	0.0001	0.158044	0.0001	0.0001	0.0001	0.0001	0.336964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.786007	0.0001	0.0001	0.0001	0.0001	0.0001	0.319946	0.552979	0.365963	0.13992	0.0389041	0.62799	0.861024	0.0001	0.231933	0.000100001	0.0001	0.123929	0.000100001	0.0429184	0.516546	0.000100001	0.0001	0.782021	0.0001	0.0001	0.223119	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000399604	0.0723992	0.0102566	0.0001	0.0001	0.0001	0.0001	0.43495	0.580803	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117913	0.0001	0.0001	0.00752491	0.250929	0.0265233	0.0001	0.0001	0.43895	0.0001	0.0001	0.0001	0.0379028	0.0001	0.285932	0.0001	0.327936	0.0001	0.0001	0.710981	0.750233	0.0001	0.0001	0.0459013	0.0001	0.0518619	0.070152	0.913005	0.0001	0.455767	0.0001	0.0201496	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680064	0.0898611	0.0001	0.0001	0.0001	0.398458	0.0001	0.120412	0.0001	0.0001	0.660014	0.358962	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202935	0.0148965	0.201935	0.0001	0.0001	0.999072	0.100917	0.192933	0.0001	0.0001	0.0001	0.0729627	0.0001	0.277999	0.0001	0.0001	0.11692	0.0001	0.0158764	0.0001	0.295997	0.0128678	0.0001	0.000141225	0.0001	0.0001	0.216994	0.0001	0.0001	0.0001	0.157927	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155924	0.0001	0.0001	0.0979153	0.745017	0.0001	0.258941	0.0001	0.0001	0.0001	0.0001	0.000100005	0.000100001	0.0001	0.0001	0.000100005	0.000100001	0.0001	0.31595	0.868033	0.000100001	0.0001	0.000100006	0.0001	0.0001	0.610996	0.544985	0.000100003	0.0001	0.000100003	0.000100002	0.170166	0.0001	0.137922	0.266942	0.0001	0.0001	0.0001	0.0001	0.000100002	0.213952	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.000100006	0.0001	0.00010001	0.438209
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262896	0.000297822	0.0001	0.0001	0.0001	0.0001	0.0001	0.153225	0.300953	0.0001	0.101218	0.152945	0.0001	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.537098	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.000100001	0.511127	0.0001	0.0001	0.0001	0.0001	0.0001	0.999952	0.0001	0.00175521	0.383991	0.00194607	0.00272128	0.0001	0.0001	0.0001	0.516096	0.319087	0.000100002	0.11906
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000399604	0.0723992	0.0102566	0.0001	0.0001	0.0001	0.0001	0.43495	0.580803	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117913	0.0001	0.0001	0.00752491	0.250929	0.0265233	0.0001	0.0001	0.43895	0.0001	0.0001	0.0001	0.0379028	0.0001	0.285932	0.0001	0.327936	0.0001	0.0001	0.710981	0.750233	0.0001	0.0001	0.0459013	0.0001	0.0518619	0.070152	0.913005	0.0001	0.455767	0.0001	0.0201496	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955211	0.654665	0.0001	0.0849102	0.41495	0.0001	0.0001	0.233187	0.226936	0.0001	0.107001	0.0001	0.999955	0.999955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.405949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.614974	0.0001	0.0001	0.0001	0.0001	0.0825085	0.0001	0.0771613	0.150017	0.0001	0.0001	0.14376	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.156024	0.00272896	0.000397822	0.0980153	0.745117	0.0002	0.259041	0.0002	0.153325	0.301053	0.0002	0.101318	0.153045	0.0002	0.0002	0.000200006	0.000200001	0.0002	0.31605	0.868133	0.000200001	0.0002	0.537198	0.0002	0.0002	0.611096	0.545085	0.000200004	0.0002	0.000200004	0.000200003	0.681293	0.0002	0.138022	0.267042	0.000200001	0.0002	1.00005	0.0002	0.00185521	0.597943	0.00204607	0.00282128	0.0002	0.0002	0.000200001	0.516196	0.319187	0.000200012	0.557268
