pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000725683	0.00286765	0.0001	0.25368	0.0001	0.0125225	0.00168083	0.00255649	0.0001	0.0001	0.451249	0.0330151	0.477827	0.0001	0.25617	0.22031	0.50564	0.0001	0.302062	0.00272318	0.0169231	0.0001	0.398458	0.0001	0.0001	0.0185321	0.0001	0.15915	0.0001	0.138916	0.784462	0.00300121	0.0001	0.00317655	0.00247357	0.691946	0.00511826	0.0001	0.014689	0.0001	0.999899	0.0001	0.0001	0.00283564	0.0001	0.0001	0.852331	0.0001	0.633229	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.138848	0.257485	0.00496587	0.00244723	0.363058	0.000100001	0.429348	0.672963	0.0001	0.416747	0.404537	0.0351998	0.0001	0.0981228	0.143402	0.00498281	0.120109	0.0626302	0.670897	0.983077	0.413096	0.0419548	0.418494	0.940479	0.551669	0.315353	0.525185	0.00561562	0.0731213	0.0001	0.278031	0.0001	0.0001	0.109871	0.0001	0.248237	0.0770798	0.318235	0.741155	0.0001	0.677674	0.0187756	0.015034	0.547285	0.234891	0.0441119	0.458062	0.366771	0.250254
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.000725683	0.00286765	0.0001	0.25368	0.0001	0.0125225	0.00168083	0.00255649	0.0001	0.0001	0.451249	0.0330151	0.477827	0.0001	0.25617	0.22031	0.50564	0.0001	0.302062	0.00272318	0.0169231	0.0001	0.398458	0.0001	0.0001	0.0185321	0.0001	0.15915	0.0001	0.138916	0.784462	0.00300121	0.0001	0.00317655	0.00247357	0.691946	0.00511826	0.0001	0.014689	0.0001	0.999899	0.0001	0.0001	0.00283564	0.0001	0.0001	0.852331	0.0001	0.633229	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.138848	0.257485	0.00496587	0.00244723	0.363058	0.000100001	0.429348	0.672963	0.0001	0.416747	0.404537	0.0351998	0.0001	0.0981228	0.143402	0.00498281	0.120109	0.0626302	0.670897	0.983077	0.413096	0.0419548	0.418494	0.940479	0.551669	0.315353	0.525185	0.00561562	0.0731213	0.0001	0.278031	0.0001	0.0001	0.109871	0.0001	0.248237	0.0770798	0.318235	0.741155	0.0001	0.677674	0.0187756	0.015034	0.547285	0.234891	0.0441119	0.458062	0.366771	0.250254
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.0323872	0.135737	0.0002	0.25378	0.0002	0.0165785	0.0700975	0.0950535	0.0002	0.0002	0.451349	0.061643	0.512155	0.0002	0.388924	0.357032	0.50574	0.0002	0.384358	0.0311732	0.0170231	0.00434483	0.583503	0.0228534	0.0002	0.103919	0.028441	0.167596	0.0002	0.139016	0.784562	0.134394	0.0002	0.152296	0.00257357	0.73849	0.0431873	0.115034	0.0325927	0.0002	0.999999	0.0002	0.0002	0.12599	0.10597	0.0455969	0.906259	0.202778	0.633329	0.0155776
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237919	0.519134	0.0001	0.232919	0.0001	0.273925	0.0001	0.999958	0.0001	0.00878346	0.0001	0.00890072	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419026	0.0508958	0.00890001	0.422934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255921	0.0001	0.375931	0.0001	0.0001	0.0001	0.0001	0.057905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539039
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.000725683	0.00286765	0.0001	0.25368	0.0001	0.0125225	0.00168083	0.00255649	0.0001	0.0001	0.451249	0.0330151	0.477827	0.0001	0.25617	0.22031	0.50564	0.0001	0.302062	0.00272318	0.0169231	0.0001	0.398458	0.0001	0.0001	0.0185321	0.0001	0.15915	0.0001	0.138916	0.784462	0.00300121	0.0001	0.00317655	0.00247357	0.691946	0.00511826	0.0001	0.014689	0.0001	0.999899	0.0001	0.0001	0.00283564	0.0001	0.0001	0.852331	0.0001	0.633229	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.821008	0.0148672	0.294734	0.0001	0.0001	0.0520006	0.0001	0.0001	0.112578	0.0001	0.0001	0.0001	0.118016	0.0001	0.0001	0.0560952	0.0001	0.0001	0.0001	0.0396529	0.0001	0.445546	0.0001	0.0001	0.0001	0.0001	0.0894567	0.00763858	0.673291	0.210933	0.103278	0.17102	0.999032	0.0001	0.0001	0.120915	0.0001	0.0001	0.171708	0.110993	0.0001	0.0875846	0.00354923	0.473524	0.13708	0.046979	0.0001	0.0397838	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.138848	0.257485	0.00496587	0.00244723	0.363058	0.000100001	0.429348	0.672963	0.0001	0.416747	0.404537	0.0351998	0.0001	0.0981228	0.143402	0.00498281	0.120109	0.0626302	0.670897	0.983077	0.413096	0.0419548	0.418494	0.940479	0.551669	0.315353	0.525185	0.00561562	0.0731213	0.0001	0.278031	0.0001	0.0001	0.109871	0.0001	0.248237	0.0770798	0.318235	0.741155	0.0001	0.677674	0.0187756	0.015034	0.547285	0.234891	0.0441119	0.458062	0.366771	0.250254
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237919	0.519134	0.0001	0.232919	0.0001	0.273925	0.0001	0.999958	0.0001	0.00878346	0.0001	0.00890072	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419026	0.0508958	0.00890001	0.422934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255921	0.0001	0.375931	0.0001	0.0001	0.0001	0.0001	0.057905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539039
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
