pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417	0	0	0.212	0	0	0	0	0	0	0	0.51	0.096	0	0	0	0	0	0	0	0.216	0	0	0	0	0	0.27	0	0	0.294	0	0	0	0.184	0	0.947	0.688	0	0.003
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.449	0	0.47	0.131	0	0.368	0	0	0	0.305	0	0	0	0	0.552	0.577	0.084	0.093	0	0	0	0	0.748	0	0	0.111	0	0.575	0	0.206	0	0.031	0	0	0	0	0.234	0	0.426	0	0	0.36	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.077	0.036	0	1	0.408	0	0	0	0	0	0	0	0.334	0	0	0	0.484	0	0	0	0.638	0	0	0	0.408	0	0	0	0.534	0	0	0	0.466	0.381	0.057	0	0	0	0	0.232	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.388	0.456	0.17	0.509	0.162	0.428	0	0	0	0.296	0	0	0.549	0.618	0	0	0	0.451	0	0.198	0.061	1	0	0.139	0.356	0.823	0.731	0	0.015	0.033	0.666	0.112	0.433	0.798	0	0.206	0.533	0.027	0.475	0.15	0.554	0.197	0.252	0.767	0.489	0.069	0	0.311	0.308	0.996
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.058	0	0.085	0	0	0.382	0	0	0	0	0	0	0.549	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0.015	0.033	0.666	0.112	0.265	0.798	0	0.206	0	0	0.057	0	0.554	0.016	0	0.056	0.489	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.405	0.062	0.149	0	0	0.403	0	0	0	0	0	0.11	0	0	0	0	0	0	0.683	0.083	0.453	0	0	0.005	0.005	0.176	0	0	0	0	0	0.082	0	0.186	0.778	0	0	0	0.341	0.422	0	0	0	0	0.326	0	0	0	0.483	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.058	0	0.085	0	0	0.382	0	0	0	0	0	0	0.549	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0.015	0.033	0.666	0.112	0.265	0.798	0	0.206	0	0	0.057	0	0.554	0.016	0	0.056	0.489	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0.082	0.509	0	0.046	0	0	0	0.296	0	0	0	0.618	0	0	0	0	0	0	0.061	0	0	0.056	0.356	0.823	0.653	0	0	0	0	0	0.168	0	0	0	0	0	0.218	0	0	0.148	0	0.711	0	0	0	0	0	0.996
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206	0	0	0.019	0.614	0	0.631	0	0	0	0	0.417	0	0	0.212	0	0	0	0.167	0.718	0	0	0.769	0.106	0	0	0.157	0	0	0	0	0.804	0	0.015	0.098	0	0	0.27	0.125	0	0.4	0	0	0	0.184	0	0.947	0.688	0	0.003
25	A	T	ORF	S	NULL	0	0	0	0	0.329	0.456	0.001	0	0.162	0	0	0	0	0	0	0	0	0	0	0	0	0.451	0	0.198	0	1	0	0.055	0	0	0.078	0	0	0	0	0	0	0	0	0	0.533	0.027	0.2	0.15	0	0.032	0.252	0	0	0.069	0	0.311	0.308	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417	0	0	0.212	0	0	0	0	0	0	0	0.51	0.096	0	0	0	0	0	0	0	0.216	0	0	0	0	0	0.27	0	0	0.294	0	0	0	0.184	0	0.947	0.688	0	0.003
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0.082	0.509	0	0.046	0	0	0	0.296	0	0	0	0.618	0	0	0	0	0	0	0.061	0	0	0.056	0.356	0.823	0.653	0	0	0	0	0	0.168	0	0	0	0	0	0.218	0	0	0.148	0	0.711	0	0	0	0	0	0.996
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0.449	0	0.47	0.131	0	0.368	0	0	0	0.305	0	0	0	0	0.552	0.577	0.084	0.093	0	0	0	0	0.748	0	0	0.111	0	0.575	0	0.206	0	0.031	0	0	0	0	0.234	0	0.426	0	0	0.36	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.329	0.456	0.001	0	0.162	0	0	0	0	0	0	0.417	0	0	0.212	0	0	0.451	0	0.198	0	1	0.51	0.151	0	0	0.078	0	0	0	0	0.216	0	0	0	0	0.533	0.297	0.2	0.15	0.294	0.032	0.252	0	0.184	0.069	0.947	1	0.308	0.003
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
