pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.679176	0.0001	0.0001	0.55743	0.781497	0.0001	0.26733	0.0001	0.0001	0.660212	0.0001	0.566209	0.0001	0.0001	0.596969	0.629751	0.0001	0.0001	0.262887	0.0724625	0.000100019	0.106181	0.369578	0.881881	0.0001	0.0779068	0.118398	0.0001	0.0001	0.0001	0.0001	0.536039	0.0001	0.341683	0.0885906	0.0001	0.0001	0.874407	0.0001	0.000100044	0.487559	0.0001	0.0001	0.0001	0.345732	0.0001	0.221352	0.011275	0.000100136	0.764941
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191922	0.0001	0.0001	0.12917	0.0001	0.111672	0.000100678	0.000100284	0.0001	0.840995	0.0627219	0.0001	0.0001	0.0736658	0.132949	0.394945	0.321936	0.405819	0.0001	0.0001	0.0137504	0.0455302	0.0001	0.00010017	0.0001	0.0447119	0.0001	0.999938	0.0001	0.559963	0.0594051	0.0001	0.0001	0.0513298	0.0001	0.0001	0.107887	0.0001	0.387943	0.000362528	0.0001	0.0001	0.00010006	0.0382916	0.0001	0.0949758	0.00131296	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155911	0.380827	0.0001	0.0001	0.496447	0.0001	0.0001	0.130639	0.0001	0.0001	0.0001	0.777956	0.0001	0.0001	0.0001	0.0001	0.0001	0.259145	0.108908	0.0001	0.0001	0.0001	0.361926	0.746002	0.329572	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.83696	0.0001	0.682949	0.0001	0.0759054	0.0001	0.0001	0.504936	0.0001	0.0001	0.0001	0.294921	0.0001	0.222916
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200274	0.0002	0.0002	0.0002	0.0912535	1.00002	0.422036	0.0282764	0.113027	0.0413382	1.00004	0.0002	0.172173	0.161007	0.60408	0.000200177	0.0429993	0.00192784	0.137888	0.361103	0.58471	0.0002	0.255022	0.0002	0.162082	1.00004	0.0002	0.512068	0.439058	0.0218672	0.0002	0.0002	0.000443568	0.319042	0.000200334	0.0177468	0.0002	0.000202533	0.277141	0.000202545	0.0002	0.0950081	0.014101	0.273026	0.427377	0.000249036	0.519205	0.000482178
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100011	0.0469015	0.0001	0.0001	0.000100011	0.0001	0.0001	0.0001	0.0001	0.000100012	0.000100096	0.0001	0.000100011	0.0001	0.0001	0.000100011	0.0299009	0.0001	0.160539	0.0589018	0.346911	0.0001	0.0001	0.0001	0.0001	0.00109815	0.0001	0.0001	0.000100011	0.000100011	0.00010009	0.0001	0.0001	0.0001	0.000100011	0.0569015	0.0001	0.000100012	0.413911	0.0001	0.425911	0.0001	0.0001	0.000100065	0.499914	0.0679005	0.407911	0.188905	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.771632	0.0002	0.244036	0.619173	0.87083	0.74109	0.300628	0.0002	0.0002	0.67835	0.0450188	0.729721	0.0002	0.0002	0.597069	0.706043	0.0002	0.0002	0.551182	0.578488	0.691082	0.106281	0.369678	1	0.382041	0.253998	0.462536	0.0002	0.0002	0.000200001	0.0002	0.775009	0.000200002	0.815249	0.842987	0.000200001	0.104011	0.874507	0.00101098	0.182019	0.489145	0.0002	0.0002	0.0002	0.451337	0.0002	0.221452	0.011375	0.290189	0.772654
