pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.187556	0.0002	0.282054	0.599773	0.0002	0.0194256	0.0002	0.405051	0.0319068	0.327722	0.999927	0.00596766	0.135931	0.0979769	0.422857	0.0002	0.0002	0.387216	0.53036	0.0901778	0.0002	0.331267	0.0205374	0.000211139	0.108178	0.227903	0.0002	0.367088	0.0526382	0.45159	0.240071	0.0002	0.0002	0.999927	0.107257	0.0218084	0.0002	0.164742	0.665368	0.0002	1.00002	0.0002	0.00213672	0.207789	0.00554791	0.000200258	0.042885	0.0746815	0.0002	0.000212671
7	A	T	ORF	S	NULL	0	0	0	0	0.175751	0.0001	0.254799	0.579196	0.0001	0.00241231	0.0001	0.404951	0.0318068	0.304681	0.9992	0.0001	0.124019	0.0309482	0.366882	0.0001	0.0001	0.386624	0.53026	0.0300614	0.0001	0.325063	0.00450773	0.0001	0.0859463	0.184802	0.0001	0.319205	0.0525382	0.425048	0.230141	0.0001	0.0001	0.9992	0.106818	0.0217084	0.0001	0.0162991	0.659428	0.0001	0.0001	0.0001	0.000703946	0.135456	0.00145475	0.0001	0.0341408	0.0745815	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0829664	0.0001	0.424256	0.152164	0.768057	0.521232	0.250899	0.321832	0.289312	0.351381	0.0001	0.982273	0.557602	0.568281	0.249275	0.0001	0.187364	0.0001	0.39133	0.62313	0.540315	0.181837	0.345722	0.000100001	0.152497	0.66247	0.887796	0.232754	0.698847	0.215428	0.106972	0.999924	0.710406	0.0001	0.0001	0.649566	0.764449	0.588036	0.0318464	0.319656	0.0001	0.440308	0.0124546	0.580507	0.0257106	0.0001	0.32766	0.67599	0.889885	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.574803	0.291278	0.197328	0.023954	0.231943	0.190077	0.749101	0.0120888	0.436355	0.290353	0.0001	0.00594284	0.234248	0.0420692	0.259421	0.00014869	0.509259	0.000256084	0.0313327	0.134636	0.0001	0.479774	0.244868	0.553403	0.475807	0.0290137	0.112204	0.0340012	0.0620569	0.265582	0.346163	0.000100046	0.289594	0.0001	0.0543595	0.328725	0.0436093	0.123547	0.294514	0.0001	0.0001	0.559692	0.00288209	0.105791	0.00421524	0.818484	0.436244	0.249429	0.0995905	0.450323
18	A	T	ORF	S	NULL	0	0	0	0	0.0829664	0.0001	0.424256	0.152164	0.768057	0.521232	0.250899	0.321832	0.289312	0.351381	0.0001	0.982273	0.557602	0.568281	0.249275	0.0001	0.187364	0.0001	0.39133	0.62313	0.540315	0.181837	0.345722	0.000100001	0.152497	0.66247	0.887796	0.232754	0.698847	0.215428	0.106972	0.999924	0.710406	0.0001	0.0001	0.649566	0.764449	0.588036	0.0318464	0.319656	0.0001	0.440308	0.0124546	0.580507	0.0257106	0.0001	0.32766	0.67599	0.889885	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.154675	0.708686	0.0963628	0.224109	0.0001	0.269265	0.0001	0.261128	0.242526	0.0305448	0.0001	0.00591657	0.0722188	0.291673	0.0684467	0.999802	0.303376	0.612527	0.0470769	0.152055	0.459685	0.00712161	0.388873	0.446402	0.263519	0.0806138	0.0001	0.366157	0.186557	0.0674009	0.306794	0.000100331	0.0001	0.000100003	0.838384	0.0001	0.191942	0.123676	0.00827167	0.680344	0.00010009	0.0001	0.982527	0.105912	0.964526	0.181409	0.193211	0.0001	0.0105248	0.549533
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.187556	0.0002	0.282054	0.599773	0.0002	0.0194256	0.0002	0.405051	0.0319068	0.327722	0.999927	0.00596766	0.135931	0.0979769	0.422857	0.0002	0.0002	0.387216	0.53036	0.0901778	0.0002	0.331267	0.0205374	0.000211139	0.108178	0.227903	0.0002	0.367088	0.0526382	0.45159	0.240071	0.0002	0.0002	0.999927	0.107257	0.0218084	0.0002	0.164742	0.665368	0.0002	1.00002	0.0002	0.00213672	0.207789	0.00554791	0.000200258	0.042885	0.0746815	0.0002	0.000212671
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
