pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.170015	0.299085	0.0100648	0.0196303	0.0001	0.485955	0.00290279	0.0126381	0.00477514	0.00560669	0.340619	0.550406	0.00259511	0.00725782	0.0336401	0.0001	0.0132441	0.000100519	0.999946	0.882101	0.745343	0.00679624	0.0279867	0.467901	0.103584	0.999946	0.0133377	0.0001	0.0001	0.0450453	0.0001	0.0027596	0.0215179	0.0001	0.999946	0.00959549	0.211874	0.0146097	0.755907	0.0840384	0.0001	0.0001	0.0001	0.0607792	0.312365	0.0001	0.000108518	0.000112337	0.381088	0.00230554
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921632	0.156759	0.0227509	0.00805904	0.126797	0.00425219	0.0126492	0.431725	0.0960776	0.0030347	0.130804	0.162522	0.188584	0.193798	0.0001	0.012329	0.0001	0.0001	0.0001	0.0181758	0.00750498	0.00660658	0.0274486	0.0366828	0.0001	0.0195514	0.0001	0.0001	0.000109831	0.0001	0.000139926	0.0180345	0.0001	0.0001	0.0065105	0.0145672	0.377623	0.0148376	0.0001	0.000105338	0.398402	0.999977	0.0690372	0.00012488	0.0001	0.00012607	0.000120974	0.0001	0.00223201
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0921632	0.156759	0.0227509	0.00805904	0.126797	0.00425219	0.0126492	0.431725	0.0960776	0.0030347	0.130804	0.162522	0.188584	0.193798	0.0001	0.012329	0.0001	0.0001	0.0001	0.0181758	0.00750498	0.00660658	0.0274486	0.0366828	0.0001	0.0195514	0.0001	0.0001	0.000109831	0.0001	0.000139926	0.0180345	0.0001	0.0001	0.0065105	0.0145672	0.377623	0.0148376	0.0001	0.000105338	0.398402	0.999977	0.0690372	0.00012488	0.0001	0.00012607	0.000120974	0.0001	0.00223201
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0960905	0.0001	0.00624182	0.0912354	0.723096	0.0249499	0.287654	0.0382413	0.016216	0.314087	0.0169652	0.0001	0.00268912	0.00439384	0.0320686	0.000100061	0.0398517	0.0001	0.0001	0.0001	0.0106906	0.00492869	0.145475	0.263634	0.0241447	0.0001	0.810131	0.000100332	0.0001	0.000100276	0.0001	0.0551536	0.037398	0.473197	0.0001	0.246763	0.0620943	0.0270162	0.00699296	0.0001	0.000100068	0.0001	0.000100001	0.0249883	0.0001	0.0001	0.0001	0.000100289	0.000100148	0.448302
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
