pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319023	0.0001	0.000100001	0.609967	0.00590043	0.0001	0.528932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.466934	0.0001	0.0001	0.0001	0.454933	0.000100001	0.0001	0.38893	0.0939072	0.0001	0.0001	0.100152	0.0109008	0.0001	0.413929	0.0001	0.0001	0.0001	0.999952	0.161912	0.341923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134115	0.0001	0.0001	0.090907	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319023	0.0001	0.000100001	0.609967	0.00590043	0.0001	0.528932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.466934	0.0001	0.0001	0.0001	0.454933	0.000100001	0.0001	0.38893	0.0939072	0.0001	0.0001	0.100152	0.0109008	0.0001	0.413929	0.0001	0.0001	0.0001	0.999952	0.161912	0.341923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134115	0.0001	0.0001	0.090907	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145012	0.292023	0.86111	0.0002	0.219147	0.20702	0.39546	0.329066	0.166194	0.0002	0.0830088	0.0002	0.0002	0.0551206	0.609629	0.0002	0.0002	0.0002	0.0002	0.404038	0.0002	0.122191	0.636055	0.472038	0.0002	0.0002	0.0002	0.166034	0.0002	0.0520043	0.0002	0.102041	0.330452	0.0002	0.0002	0.0002	0.160012	0.0002	0.375957	1.00003	0.429035	0.999096
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189023	0.492954	0.0001	0.186921	0.157919	0.0001	0.469965	0.0001	0.0001	0.0001	0.137935	0.0001	0.114171	0.0001	0.0001	0.0899225	0.833156	0.999931	0.0001	0.0001	0.0001	0.111078	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257929	0.356125	0.240938	0.0001	0.0001	0.0001	0.0719081	0.0001	0.0001	0.0001	0.0001	0.329952	0.0001	0.0001	0.00190023	0.0001	0.0001	0.0001	0.531146	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806923	0.0001	0.0001	0.0001	0.201382	0.64692	0.0001	0.0001	0.0001	0.0001	0.0001	0.753921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915926	0.400913	0.548915	0.0001	0.0001	0.0379009	0.115903	0.999902	0.0001	0.0001	0.0001	0.033901	0.0001	0.450914	0.0001	0.0001	0.193905	0.0001	0.0389011	0.0001	0.976928	0.306909	0.0001	0.0001	0.0001	0.0001	0.532915	0.0001	0.0001	0.0001	0.569916	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.145012	0.292023	0.86111	0.0002	0.219147	0.20702	0.39546	0.329066	0.166194	0.0002	0.0830088	0.0002	0.0002	0.0551206	0.609629	0.0002	0.0002	0.0002	0.0002	0.404038	0.0002	0.122191	0.636055	0.472038	0.0002	0.0002	0.0002	0.166034	0.0002	0.0520043	0.0002	0.102041	0.330452	0.0002	0.0002	0.0002	0.160012	0.0002	0.375957	1.00003	0.429035	0.999096
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115906	0.0001	0.0001	0.0001	0.0001	0.19391	0.0001	0.623933	0.0001	0.0001	0.0001	0.0001	0.318916	0.386936	0.121926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498926	0.0001	0.0001	0.0001	0.0001	0.0001	0.186909	0.116906	0.0709035	0.00290014	0.0749037	0.78192	0.0001	0.0001	0.303915	0.0001	0.0001	0.0001	0.0001	0.667933	0.0001	0.0001	0.0810684	0.304916	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275908	0.0001	0.0001	0.37491	0.442913	0.0001	0.0001	0.0001	0.240049	0.0001	0.00490013	0.111915	0.0001	0.0001	0.0001	0.0001	0.0001	0.275908	0.0001	0.0001	0.796924	0.0001	0.0001	0.0001	0.623921	0.0001	0.117903	0.0001	0.216906	0.0001	0.0001	0.185919	0.103903	0.499914	0.0001	0.171919	0.0001	0.0001	0.0001	0.392912	0.0001	0.229907	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190023	0.493054	0.0002	0.187021	0.158019	0.0002	0.470065	0.0002	0.0002	0.0002	0.998945	0.0002	0.290341	0.20702	0.222489	0.418888	0.99925	1.00003	0.0830088	0.0002	0.0002	0.111178	0.545669	0.0002	0.0002	0.0002	0.0002	0.404038	0.258029	0.478216	0.876893	0.0002	0.0002	0.0002	0.0720081	0.166034	0.0002	0.0002	0.0002	0.431893	0.0634719	0.0002	0.00200023	0.0002	0.0002	0.0002	0.693013	0.0002	0.429035	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291923	0.0001	0.0001	0.0429773	0.0001	0.17307	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550206	0.0640596	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519043	0.0001	0.0001	0.26708	0.0001	0.0001	0.0001	0.159912	0.0001	0.21409	0.999931	0.0001	0.998996
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291923	0.0001	0.0001	0.0429773	0.0001	0.17307	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550206	0.0640596	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519043	0.0001	0.0001	0.26708	0.0001	0.0001	0.0001	0.159912	0.0001	0.21409	0.999931	0.0001	0.998996
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532958	0.201927	0.0001	0.0001	0.0001	0.0001	0.0001	0.24092	0.0001	0.0001	0.0001	0.107929	0.206928	0.0001	0.0001	0.0001	0.0001	0.000100001	0.449942	0.0001	0.0001	0.866981	0.0849079	0.0001	0.122033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.021902	0.0109656	0.0001	0.000100003	0.000100004	0.036183	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240035	0.0002	0.884961	0.202027	0.0002	0.000200001	0.0002	0.0002	0.0420071	0.24102	0.0002	0.0002	0.0002	0.175881	0.207028	0.0002	0.0002	0.0002	0.0002	0.143021	0.450042	0.0570083	0.0002	0.867081	0.0850079	0.0002	0.898064	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.855124	0.0002	0.022002	0.0313864	0.0002	0.459067	0.624091	0.389545	0.0002	0.34305	0.0002	0.0002	0.0002	0.0002
