pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201869	0.0001	0.0001	0.0001	0.157127	0.0001	0.0001	0.264164	0.281796	0.0001	0.0001	0.0001	0.0001	0.0001	0.0128127	0.0001	0.0001	0.0369044	0.0001	0.265474	0.0224054	0.399513	0.0001	0.0001	0.000100002	0.0001	0.321872	0.0001	0.257678	0.0001	0.0001	0.00998658	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219236	0.0001	0.536086	0.0001	0.33094	0.494959	0.0001	0.0001	0.688086	0.0001	0.226861	0.0959461	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120072	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.3009	0.0001	0.0001	0.0001	0.325924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188914	0.0611644	0.0398356	0.0001	0.0001	0.581943	0.349925	0.100907	0.181441	0.0001	0.0001	0.724953	0.0001	0.547464	0.0001	0.296922	0.13191	0.510937	0.145577	0.0001	0.228916	0.389092	0.0001	0.0001	0.0001	0.0001	0.212916	0.0001	0.0001	0.00109457	0.830138	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999959	0.0001	0.0733558	0.0001	0.00438111	0.000361051	0.423656	0.495531	0.0001	0.0227858	0.0001	0.0666533	0.4052	0.0001	0.0001	0.0001	0.0001	0.000847491	0.531072	0.0001	0.0001	0.0001	0.00108685	0.00242754	0.00193839	0.330942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245931	0.0001	0.00360361	0.0001	0.0188558	0.0001	0.0001	0.439956	0.46596	0.00393162	0.0001	0.0981239	0.0001	0.00448291	0.000570761	0.00199028
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.999927	0.0001	0.0001	0.175213	0.000100003	0.236917	0.0001	0.0001	0.0001	0.97797	0.0001	0.0399126	0.00160185	0.0001	0.70595	0.616944	0.961969	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.240917	0.0001	0.238249	0.0001	0.409939	0.0468494	0.000100003	0.000100002	0.0001	0.0249147	0.207915	0.0001	0.00145561	0.0729052	0.0001	0.0001	0.0379027	0.0001	0.0001	0.0001	0.0779055	0.000293662	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999959	0.0001	0.0733558	0.0001	0.00438111	0.000361051	0.423656	0.495531	0.0001	0.0227858	0.0001	0.0666533	0.4052	0.0001	0.0001	0.0001	0.0001	0.000847491	0.531072	0.0001	0.0001	0.0001	0.00108685	0.00242754	0.00193839	0.330942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245931	0.0001	0.00360361	0.0001	0.0188558	0.0001	0.0001	0.439956	0.46596	0.00393162	0.0001	0.0981239	0.0001	0.00448291	0.000570761	0.00199028
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.678004	0.0001	0.0001	0.999955	0.17482	0.000100001	0.496549	0.00309721	0.0001	0.0386291	0.0001	0.00990295	0.0001	0.0660178	0.0001	0.0001	0.0001	0.0001	0.0001	0.645166	0.0157871	0.0001	0.0001	0.416952	0.00527275	0.0368595	0.0915524	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.186085	0.619978	0.235143	0.426688	0.0001	0.0603027	0.0001	0.0001	0.0001	0.0001	0.0150799	0.0001	0.0001	0.0001	0.0149615	0.00236847	0.00629109
27	A	T	ORF	S	NULL	0	0	0	0	0.197933	0.0001	0.0001	0.0001	0.00147665	0.986968	0.0001	0.0692854	0.0001	0.0001	0.0001	0.0001	0.252935	0.349403	0.0118842	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.434309	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159011	0.141991	0.0989068	0.585957	0.119564	0.999916	0.515124	0.0001	0.0478991	0.0001	0.0001	0.218566	0.0001	0.0001	0.121908	0.0001	0.0001	0.0509035	0.0001	0.0001	0.102857	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120072	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.3009	0.0001	0.0001	0.0001	0.325924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188914	0.0611644	0.0398356	0.0001	0.0001	0.581943	0.349925	0.100907	0.181441	0.0001	0.0001	0.724953	0.0001	0.547464	0.0001	0.296922	0.13191	0.510937	0.145577	0.0001	0.228916	0.389092	0.0001	0.0001	0.0001	0.0001	0.212916	0.0001	0.0001	0.00109457	0.830138	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.999927	0.0001	0.0001	0.175213	0.000100003	0.236917	0.0001	0.0001	0.0001	0.97797	0.0001	0.0399126	0.00160185	0.0001	0.70595	0.616944	0.961969	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.240917	0.0001	0.238249	0.0001	0.409939	0.0468494	0.000100003	0.000100002	0.0001	0.0249147	0.207915	0.0001	0.00145561	0.0729052	0.0001	0.0001	0.0379027	0.0001	0.0001	0.0001	0.0779055	0.000293662	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
